47,"SELECT p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, psfFlux_u, psfFlux_g, psfFlux_r, psfFlux_i, psfFlux_z FROM PhotoObj p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-02-18 11:10:00,1
2019-02-18 11:11:00,1
2019-02-18 13:20:00,2
2019-02-18 13:22:00,2
2019-02-18 13:23:00,1
2019-02-18 13:27:00,2
2019-02-18 13:29:00,2
2019-02-18 13:30:00,1
2019-02-18 13:32:00,1
2019-02-18 13:58:00,1
2019-02-18 14:57:00,1
2019-02-18 15:00:00,2
2019-02-18 15:01:00,2
2019-02-18 15:06:00,1
2019-02-18 15:07:00,1
2019-02-18 15:09:00,1
2019-02-18 15:10:00,1
2019-02-18 15:11:00,4
2019-02-18 15:12:00,1
2019-02-18 15:13:00,2
2019-02-18 15:14:00,1
2019-02-18 15:15:00,3
2019-02-18 15:16:00,3
2019-02-18 15:17:00,2
2019-02-18 15:20:00,2
2019-02-18 15:24:00,2
2019-02-18 17:12:00,1
2019-02-18 17:21:00,1
2019-02-18 18:29:00,1
2019-02-18 18:42:00,1
