662,"SELECT DISTINCT p.objID, p.skyVersion, p.mode, p.clean, p.type, p.ra, p.dec, p.type_r, p.petroRad_r, p.deVRad_r, p.deVAB_r, p.deVPhi_r, p.expRad_r, p.expAB_r, p.expPhi_r, p.lnLExp_r, p.lnLDeV_r, psfMag_r, p.type_g, p.petroRad_g, p.deVRad_g, p.deVAB_g, p.deVPhi_g, p.expRad_g, p.expAB_g, p.expPhi_g, p.lnLExp_g, p.lnLDeV_g, psfMag_g, p.type_i, p.petroRad_i, p.deVRad_i, p.deVAB_i, p.deVPhi_i, p.expRad_i, p.expAB_i, p.expPhi_i, p.lnLExp_i, p.lnLDeV_i, psfMag_i FROM PhotoPrimary AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-05-12 00:00:00,3
2019-05-12 00:01:00,3
2019-05-12 00:02:00,2
2019-05-12 00:03:00,3
2019-05-12 00:04:00,3
2019-05-12 00:05:00,3
2019-05-12 00:06:00,3
2019-05-12 00:07:00,3
2019-05-12 00:08:00,2
2019-05-12 00:09:00,3
2019-05-12 00:10:00,3
2019-05-12 00:11:00,3
2019-05-12 00:12:00,2
2019-05-12 00:13:00,3
2019-05-12 00:14:00,3
2019-05-12 00:15:00,2
2019-05-12 00:16:00,3
2019-05-12 00:17:00,3
2019-05-12 00:18:00,3
2019-05-12 00:19:00,2
2019-05-12 00:20:00,3
2019-05-12 00:21:00,3
2019-05-12 00:22:00,3
2019-05-12 00:23:00,2
2019-05-12 00:24:00,3
2019-05-12 00:25:00,3
2019-05-12 00:26:00,3
2019-05-12 00:27:00,2
2019-05-12 00:28:00,3
2019-05-12 00:29:00,3
2019-05-12 00:30:00,3
2019-05-12 00:31:00,2
2019-05-12 00:32:00,3
2019-05-12 00:33:00,3
2019-05-12 00:34:00,2
2019-05-12 00:35:00,3
2019-05-12 00:36:00,3
2019-05-12 00:37:00,2
2019-05-12 00:38:00,3
2019-05-12 00:39:00,3
2019-05-12 00:40:00,3
2019-05-12 00:41:00,3
2019-05-12 00:42:00,2
2019-05-12 00:43:00,3
2019-05-12 00:44:00,3
2019-05-12 00:45:00,3
2019-05-12 00:46:00,2
2019-05-12 00:47:00,3
2019-05-12 00:48:00,3
2019-05-12 00:49:00,2
2019-05-12 00:50:00,3
2019-05-12 00:51:00,2
2019-05-12 00:52:00,3
2019-05-12 00:53:00,3
2019-05-12 00:54:00,3
2019-05-12 00:55:00,2
2019-05-12 00:56:00,3
2019-05-12 00:57:00,3
2019-05-12 00:58:00,3
2019-05-12 00:59:00,2
2019-05-12 01:00:00,3
2019-05-12 01:01:00,3
2019-05-12 01:02:00,3
2019-05-12 01:03:00,2
2019-05-12 01:04:00,2
2019-05-12 01:05:00,3
2019-05-12 01:06:00,3
2019-05-12 01:07:00,2
2019-05-12 01:08:00,3
2019-05-12 01:09:00,3
2019-05-12 01:10:00,3
2019-05-12 01:11:00,3
2019-05-12 01:12:00,3
2019-05-12 01:13:00,2
2019-05-12 01:14:00,3
2019-05-12 01:15:00,3
2019-05-12 01:16:00,3
2019-05-12 01:17:00,2
2019-05-12 01:18:00,3
2019-05-12 01:19:00,3
2019-05-12 01:20:00,2
2019-05-12 01:21:00,3
2019-05-12 01:22:00,3
2019-05-12 01:23:00,2
2019-05-12 01:24:00,3
2019-05-12 01:25:00,3
2019-05-12 01:26:00,3
2019-05-12 01:27:00,3
2019-05-12 01:28:00,2
2019-05-12 01:29:00,3
2019-05-12 01:30:00,3
2019-05-12 01:31:00,3
2019-05-12 01:32:00,2
2019-05-12 01:33:00,3
2019-05-12 01:34:00,3
2019-05-12 01:35:00,3
2019-05-12 01:36:00,3
2019-05-12 01:37:00,2
2019-05-12 01:38:00,3
2019-05-12 01:39:00,3
2019-05-12 01:40:00,2
2019-05-12 01:41:00,3
2019-05-12 01:42:00,3
2019-05-12 01:43:00,3
2019-05-12 01:44:00,3
2019-05-12 01:45:00,3
2019-05-12 01:46:00,2
2019-05-12 01:47:00,3
2019-05-12 01:48:00,3
2019-05-12 01:49:00,3
2019-05-12 01:50:00,2
2019-05-12 01:51:00,2
2019-05-12 01:52:00,3
2019-05-12 01:53:00,3
