232,select * from fDocFunctionParams(&&&)
2019-05-12 00:07:00,7
2019-05-12 00:08:00,10
2019-05-12 00:09:00,8
2019-05-12 00:10:00,7
2019-05-12 00:11:00,2
2019-05-12 00:12:00,2
2019-05-12 00:13:00,9
2019-05-12 00:14:00,3
2019-05-12 00:15:00,8
2019-05-12 00:16:00,11
2019-05-12 00:18:00,14
2019-05-12 00:19:00,7
2019-05-12 00:20:00,10
2019-05-12 00:21:00,11
2019-05-12 00:23:00,12
2019-05-12 00:24:00,9
2019-05-12 00:25:00,11
2019-05-12 00:26:00,11
2019-05-12 00:27:00,10
2019-05-12 00:28:00,9
2019-05-12 00:29:00,8
2019-05-12 00:30:00,8
2019-05-12 00:31:00,2
2019-05-12 00:32:00,9
2019-05-12 00:33:00,5
2019-05-12 01:53:00,1
2019-05-12 04:57:00,1
2019-05-12 05:00:00,1
2019-05-12 05:23:00,1
2019-05-12 07:03:00,1
2019-05-12 07:44:00,1
2019-05-12 08:33:00,1
2019-05-12 11:27:00,1
2019-05-12 12:29:00,1
2019-05-12 12:35:00,1
2019-05-12 12:58:00,1
2019-05-12 14:00:00,1
2019-05-12 14:27:00,1
2019-05-12 15:48:00,2
2019-05-12 15:49:00,1
2019-05-12 16:35:00,1
2019-05-12 16:41:00,1
2019-05-12 16:49:00,1
2019-05-12 17:31:00,2
2019-05-12 17:48:00,1
2019-05-12 17:50:00,1
2019-05-12 19:08:00,1
2019-05-12 19:59:00,1
2019-05-12 20:27:00,1
2019-05-12 20:45:00,1
2019-05-12 22:48:00,1
2019-05-12 23:44:00,1
