1313,"SELECT  &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-05-12 08:55:00,1
2019-05-12 09:00:00,1
2019-05-12 09:01:00,5
2019-05-12 09:03:00,3
2019-05-12 09:05:00,1
2019-05-12 09:10:00,1
2019-05-12 09:11:00,4
2019-05-12 09:13:00,3
2019-05-12 09:15:00,1
2019-05-12 09:20:00,1
2019-05-12 09:21:00,4
2019-05-12 09:23:00,3
2019-05-12 09:25:00,1
2019-05-12 09:30:00,1
2019-05-12 09:31:00,4
2019-05-12 09:33:00,3
2019-05-12 09:35:00,1
2019-05-12 09:40:00,1
2019-05-12 09:41:00,4
2019-05-12 09:43:00,3
2019-05-12 09:45:00,1
2019-05-12 09:50:00,1
2019-05-12 09:51:00,4
2019-05-12 09:53:00,3
2019-05-12 09:55:00,1
2019-05-12 10:00:00,1
2019-05-12 10:01:00,4
2019-05-12 10:03:00,3
2019-05-12 10:05:00,1
2019-05-12 10:10:00,1
2019-05-12 10:11:00,4
2019-05-12 10:13:00,3
2019-05-12 10:15:00,1
2019-05-12 10:20:00,1
2019-05-12 10:21:00,4
2019-05-12 10:23:00,3
2019-05-12 10:25:00,1
2019-05-12 10:30:00,1
2019-05-12 10:31:00,4
2019-05-12 10:33:00,3
2019-05-12 10:35:00,1
2019-05-12 10:40:00,1
2019-05-12 10:41:00,4
2019-05-12 10:43:00,3
2019-05-12 10:45:00,1
2019-05-12 10:50:00,1
2019-05-12 10:51:00,4
2019-05-12 10:53:00,3
2019-05-12 10:55:00,1
2019-05-12 11:00:00,1
2019-05-12 11:01:00,4
2019-05-12 11:03:00,3
2019-05-12 11:05:00,1
2019-05-12 11:10:00,1
2019-05-12 11:11:00,4
2019-05-12 11:13:00,3
2019-05-12 11:15:00,1
2019-05-12 11:20:00,1
2019-05-12 11:21:00,4
2019-05-12 11:23:00,3
2019-05-12 11:25:00,1
2019-05-12 11:30:00,1
2019-05-12 11:31:00,4
2019-05-12 11:33:00,3
2019-05-12 11:35:00,1
2019-05-12 11:40:00,1
2019-05-12 11:41:00,4
2019-05-12 11:43:00,3
2019-05-12 11:45:00,1
2019-05-12 11:50:00,1
2019-05-12 11:51:00,4
2019-05-12 11:53:00,3
2019-05-12 11:55:00,1
2019-05-12 12:00:00,1
2019-05-12 12:01:00,4
2019-05-12 12:03:00,3
2019-05-12 12:05:00,1
2019-05-12 12:10:00,1
2019-05-12 12:11:00,4
2019-05-12 12:13:00,3
2019-05-12 12:15:00,1
2019-05-12 12:20:00,1
2019-05-12 12:21:00,4
2019-05-12 12:23:00,3
2019-05-12 12:25:00,1
2019-05-12 12:30:00,1
2019-05-12 12:31:00,4
2019-05-12 12:33:00,4
2019-05-12 12:35:00,1
2019-05-12 12:40:00,1
2019-05-12 12:41:00,4
2019-05-12 12:43:00,3
2019-05-12 12:45:00,1
2019-05-12 12:50:00,1
2019-05-12 12:51:00,4
2019-05-12 12:53:00,3
2019-05-12 12:55:00,1
2019-05-12 13:00:00,1
2019-05-12 13:01:00,4
2019-05-12 13:03:00,3
2019-05-12 13:05:00,1
2019-05-12 13:10:00,1
2019-05-12 13:11:00,4
2019-05-12 13:13:00,3
2019-05-12 13:15:00,1
2019-05-12 13:20:00,1
2019-05-12 13:21:00,4
2019-05-12 13:23:00,3
2019-05-12 13:25:00,1
2019-05-12 13:30:00,1
2019-05-12 13:31:00,4
2019-05-12 13:33:00,3
2019-05-12 13:35:00,1
2019-05-12 13:40:00,1
2019-05-12 13:41:00,4
2019-05-12 13:43:00,3
2019-05-12 13:45:00,1
2019-05-12 13:50:00,1
2019-05-12 13:51:00,4
2019-05-12 13:53:00,3
2019-05-12 13:55:00,1
2019-05-12 14:00:00,1
2019-05-12 14:01:00,6
2019-05-12 14:03:00,3
2019-05-12 14:05:00,1
2019-05-12 14:10:00,1
2019-05-12 14:11:00,4
2019-05-12 14:13:00,3
2019-05-12 14:15:00,1
2019-05-12 14:20:00,1
2019-05-12 14:21:00,5
2019-05-12 14:23:00,3
2019-05-12 14:25:00,1
2019-05-12 14:30:00,1
2019-05-12 14:31:00,5
2019-05-12 14:33:00,3
2019-05-12 14:35:00,1
2019-05-12 14:40:00,1
2019-05-12 14:41:00,4
2019-05-12 14:43:00,3
2019-05-12 14:45:00,1
2019-05-12 14:50:00,1
2019-05-12 14:51:00,4
2019-05-12 14:53:00,3
2019-05-12 14:55:00,1
2019-05-12 15:00:00,1
2019-05-12 15:01:00,4
2019-05-12 15:03:00,3
2019-05-12 15:05:00,1
2019-05-12 15:10:00,1
2019-05-12 15:11:00,4
2019-05-12 15:13:00,3
2019-05-12 15:15:00,1
2019-05-12 15:20:00,1
2019-05-12 15:21:00,4
2019-05-12 15:23:00,3
2019-05-12 15:25:00,1
2019-05-12 15:30:00,1
2019-05-12 15:31:00,4
2019-05-12 15:33:00,3
2019-05-12 15:35:00,1
2019-05-12 15:40:00,1
2019-05-12 15:41:00,5
2019-05-12 15:43:00,3
2019-05-12 15:45:00,1
2019-05-12 15:50:00,1
2019-05-12 15:51:00,4
2019-05-12 15:53:00,3
2019-05-12 15:55:00,1
2019-05-12 16:00:00,1
2019-05-12 16:01:00,4
2019-05-12 16:03:00,3
2019-05-12 16:05:00,1
2019-05-12 16:10:00,1
2019-05-12 16:11:00,5
2019-05-12 16:13:00,3
2019-05-12 16:15:00,1
2019-05-12 16:20:00,1
2019-05-12 16:21:00,5
2019-05-12 16:23:00,3
2019-05-12 16:25:00,1
2019-05-12 16:30:00,1
2019-05-12 16:31:00,5
2019-05-12 16:33:00,3
2019-05-12 16:35:00,1
2019-05-12 16:40:00,1
2019-05-12 16:41:00,5
2019-05-12 16:43:00,3
2019-05-12 16:45:00,1
2019-05-12 16:50:00,1
2019-05-12 16:51:00,4
2019-05-12 16:53:00,3
2019-05-12 16:55:00,1
2019-05-12 17:00:00,1
2019-05-12 17:01:00,4
2019-05-12 17:03:00,3
2019-05-12 17:05:00,1
2019-05-12 17:10:00,1
2019-05-12 17:11:00,5
2019-05-12 17:13:00,3
2019-05-12 17:15:00,1
2019-05-12 17:20:00,1
2019-05-12 17:21:00,4
2019-05-12 17:23:00,3
2019-05-12 17:25:00,1
2019-05-12 17:30:00,1
2019-05-12 17:31:00,4
2019-05-12 17:33:00,3
2019-05-12 17:35:00,1
2019-05-12 17:40:00,1
2019-05-12 17:41:00,4
2019-05-12 17:43:00,3
2019-05-12 17:45:00,1
2019-05-12 17:50:00,1
2019-05-12 17:51:00,4
2019-05-12 17:53:00,3
2019-05-12 17:55:00,1
2019-05-12 18:00:00,1
2019-05-12 18:01:00,4
2019-05-12 18:03:00,4
2019-05-12 18:10:00,1
2019-05-12 18:11:00,4
2019-05-12 18:13:00,3
2019-05-12 18:15:00,1
2019-05-12 18:20:00,1
2019-05-12 18:21:00,4
2019-05-12 18:23:00,4
2019-05-12 18:25:00,1
2019-05-12 18:30:00,1
2019-05-12 18:31:00,4
2019-05-12 18:33:00,3
2019-05-12 18:35:00,1
2019-05-12 18:40:00,1
2019-05-12 18:41:00,4
2019-05-12 18:43:00,3
2019-05-12 18:45:00,1
2019-05-12 18:50:00,1
2019-05-12 18:51:00,4
2019-05-12 18:53:00,3
2019-05-12 18:55:00,1
2019-05-12 19:00:00,1
2019-05-12 19:01:00,4
2019-05-12 19:03:00,3
2019-05-12 19:10:00,1
2019-05-12 19:11:00,4
2019-05-12 19:13:00,3
2019-05-12 19:15:00,1
2019-05-12 19:20:00,1
2019-05-12 19:21:00,4
2019-05-12 19:23:00,3
2019-05-12 19:25:00,1
2019-05-12 19:30:00,1
2019-05-12 19:31:00,4
2019-05-12 19:33:00,3
2019-05-12 19:35:00,1
2019-05-12 19:40:00,1
2019-05-12 19:41:00,5
2019-05-12 19:43:00,3
2019-05-12 19:45:00,1
2019-05-12 19:50:00,1
2019-05-12 19:51:00,4
2019-05-12 19:53:00,3
2019-05-12 19:55:00,1
2019-05-12 20:00:00,1
2019-05-12 20:01:00,4
2019-05-12 20:03:00,3
2019-05-12 20:10:00,1
2019-05-12 20:11:00,4
2019-05-12 20:13:00,3
2019-05-12 20:15:00,1
2019-05-12 20:20:00,1
2019-05-12 20:21:00,4
2019-05-12 20:23:00,3
2019-05-12 20:25:00,1
2019-05-12 20:30:00,1
2019-05-12 20:31:00,4
2019-05-12 20:33:00,3
2019-05-12 20:35:00,1
2019-05-12 20:40:00,1
2019-05-12 20:41:00,6
2019-05-12 20:43:00,3
2019-05-12 20:45:00,1
2019-05-12 20:50:00,1
2019-05-12 20:51:00,4
2019-05-12 20:53:00,3
2019-05-12 20:55:00,1
2019-05-12 21:00:00,1
2019-05-12 21:01:00,4
2019-05-12 21:03:00,3
2019-05-12 21:10:00,1
2019-05-12 21:11:00,4
2019-05-12 21:13:00,3
2019-05-12 21:15:00,1
2019-05-12 21:20:00,1
2019-05-12 21:21:00,4
2019-05-12 21:23:00,3
2019-05-12 21:25:00,1
2019-05-12 21:30:00,1
2019-05-12 21:31:00,4
2019-05-12 21:33:00,3
2019-05-12 21:35:00,1
2019-05-12 21:40:00,1
2019-05-12 21:41:00,4
2019-05-12 21:43:00,3
2019-05-12 21:45:00,1
2019-05-12 21:50:00,1
2019-05-12 21:51:00,4
2019-05-12 21:53:00,3
2019-05-12 21:55:00,1
2019-05-12 22:00:00,1
2019-05-12 22:01:00,4
2019-05-12 22:03:00,3
2019-05-12 22:10:00,1
2019-05-12 22:11:00,4
2019-05-12 22:13:00,3
2019-05-12 22:15:00,1
2019-05-12 22:20:00,1
2019-05-12 22:21:00,4
2019-05-12 22:23:00,3
2019-05-12 22:25:00,1
2019-05-12 22:30:00,1
2019-05-12 22:31:00,4
2019-05-12 22:33:00,3
2019-05-12 22:35:00,1
2019-05-12 22:40:00,1
2019-05-12 22:41:00,4
2019-05-12 22:43:00,3
2019-05-12 22:45:00,1
2019-05-12 22:50:00,1
2019-05-12 22:51:00,4
2019-05-12 22:53:00,3
2019-05-12 22:55:00,1
2019-05-12 23:00:00,1
2019-05-12 23:01:00,4
2019-05-12 23:03:00,3
2019-05-12 23:10:00,1
2019-05-12 23:11:00,4
2019-05-12 23:13:00,3
2019-05-12 23:15:00,1
2019-05-12 23:20:00,1
2019-05-12 23:21:00,4
2019-05-12 23:23:00,2
2019-05-12 23:24:00,1
2019-05-12 23:25:00,1
2019-05-12 23:30:00,1
2019-05-12 23:31:00,4
2019-05-12 23:33:00,2
2019-05-12 23:34:00,1
2019-05-12 23:35:00,1
2019-05-12 23:40:00,1
2019-05-12 23:41:00,4
2019-05-12 23:43:00,2
2019-05-12 23:44:00,1
2019-05-12 23:45:00,1
2019-05-12 23:50:00,1
2019-05-12 23:51:00,4
2019-05-12 23:53:00,2
2019-05-12 23:54:00,1
2019-05-12 23:55:00,1
