512,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-05-08 02:02:00,18
2019-05-08 02:49:00,42
2019-05-08 03:54:00,42
2019-05-08 09:21:00,42
2019-05-08 09:58:00,42
2019-05-08 10:03:00,42
2019-05-08 10:18:00,18
2019-05-08 11:14:00,42
2019-05-08 12:31:00,42
2019-05-08 13:29:00,42
2019-05-08 14:19:00,1
2019-05-08 18:27:00,18
2019-05-08 18:33:00,42
2019-05-08 19:08:00,42
2019-05-08 19:18:00,18
2019-05-08 19:19:00,18
2019-05-08 23:11:00,1
