31,select distinct parent from DBViewCols where viewname=&&&
2019-05-08 06:15:00,1
2019-05-08 06:16:00,1
2019-05-08 06:17:00,1
2019-05-08 07:54:00,1
2019-05-08 08:03:00,1
2019-05-08 09:40:00,2
2019-05-08 09:41:00,1
2019-05-08 09:47:00,1
2019-05-08 10:10:00,1
2019-05-08 10:16:00,1
2019-05-08 10:26:00,1
2019-05-08 12:41:00,1
2019-05-08 12:53:00,1
2019-05-08 13:03:00,2
2019-05-08 13:04:00,1
2019-05-08 13:10:00,1
2019-05-08 14:33:00,1
2019-05-08 15:53:00,1
2019-05-08 15:55:00,1
2019-05-08 16:00:00,1
2019-05-08 16:09:00,1
2019-05-08 17:12:00,1
2019-05-08 18:11:00,1
2019-05-08 19:15:00,1
2019-05-08 21:29:00,2
2019-05-08 22:13:00,1
2019-05-08 23:06:00,1
2019-05-08 23:07:00,1
