28,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-08 02:12:00,4
2019-05-08 02:16:00,1
2019-05-08 02:17:00,1
2019-05-08 02:20:00,1
2019-05-08 02:24:00,1
2019-05-08 02:31:00,1
2019-05-08 02:44:00,1
2019-05-08 02:51:00,1
2019-05-08 09:06:00,2
2019-05-08 09:49:00,1
2019-05-08 09:52:00,1
2019-05-08 09:53:00,1
2019-05-08 15:50:00,1
2019-05-08 15:52:00,1
2019-05-08 15:55:00,2
2019-05-08 15:56:00,1
2019-05-08 16:00:00,1
2019-05-08 17:23:00,1
2019-05-08 17:24:00,1
2019-05-08 19:01:00,1
2019-05-08 21:13:00,1
2019-05-08 21:15:00,1
2019-05-08 21:16:00,1
