17,"SELECT  TOP # p.apstar_id,     p.apogee_id,p.ra, p.dec, p.glon, p.glat,    p.vhelio_avg,p.vscatter,    a.teff,a.logg,a.metals    FROM apogeeStar p    JOIN fGetNearbyApogeeStarEq(#,#,#) n on p.apstar_id=n.apstar_id    JOIN aspcapStar a on a.apstar_id = p.apstar_id"
2019-05-08 09:01:00,1
2019-05-08 12:32:00,1
2019-05-08 15:26:00,2
2019-05-08 15:32:00,2
2019-05-08 15:33:00,1
2019-05-08 15:35:00,2
2019-05-08 15:36:00,5
2019-05-08 15:37:00,1
2019-05-08 15:39:00,1
2019-05-08 21:51:00,1
