103,select * from PhotozRF where objid=#
2019-06-20 00:23:00,1
2019-06-20 01:56:00,1
2019-06-20 02:59:00,1
2019-06-20 04:51:00,1
2019-06-20 08:21:00,1
2019-06-20 08:47:00,1
2019-06-20 08:49:00,1
2019-06-20 09:18:00,1
2019-06-20 09:52:00,1
2019-06-20 10:08:00,1
2019-06-20 10:20:00,1
2019-06-20 10:56:00,1
2019-06-20 11:02:00,1
2019-06-20 11:03:00,1
2019-06-20 13:23:00,1
2019-06-20 13:25:00,1
2019-06-20 13:26:00,1
2019-06-20 13:28:00,2
2019-06-20 13:29:00,1
2019-06-20 13:30:00,2
2019-06-20 13:32:00,2
2019-06-20 13:33:00,1
2019-06-20 13:34:00,1
2019-06-20 13:35:00,1
2019-06-20 13:36:00,2
2019-06-20 13:37:00,2
2019-06-20 13:39:00,1
2019-06-20 13:40:00,1
2019-06-20 13:42:00,1
2019-06-20 13:43:00,1
2019-06-20 13:44:00,1
2019-06-20 13:45:00,1
2019-06-20 13:46:00,2
2019-06-20 13:48:00,1
2019-06-20 13:49:00,1
2019-06-20 13:50:00,1
2019-06-20 13:52:00,1
2019-06-20 13:54:00,1
2019-06-20 13:56:00,1
2019-06-20 13:57:00,2
2019-06-20 13:59:00,1
2019-06-20 14:00:00,1
2019-06-20 14:01:00,1
2019-06-20 14:03:00,1
2019-06-20 14:05:00,1
2019-06-20 14:06:00,1
2019-06-20 14:08:00,2
2019-06-20 14:10:00,1
2019-06-20 14:11:00,1
2019-06-20 14:12:00,1
2019-06-20 14:13:00,1
2019-06-20 14:14:00,1
2019-06-20 14:15:00,2
2019-06-20 14:17:00,1
2019-06-20 14:18:00,1
2019-06-20 14:19:00,2
2019-06-20 14:21:00,1
2019-06-20 14:22:00,1
2019-06-20 14:23:00,1
2019-06-20 14:24:00,1
2019-06-20 14:25:00,1
2019-06-20 14:26:00,2
2019-06-20 14:27:00,1
2019-06-20 14:28:00,1
2019-06-20 14:29:00,1
2019-06-20 14:30:00,1
2019-06-20 14:31:00,2
2019-06-20 14:32:00,1
2019-06-20 14:36:00,1
2019-06-20 14:38:00,1
2019-06-20 14:39:00,1
2019-06-20 14:40:00,1
2019-06-20 14:41:00,1
2019-06-20 15:49:00,1
2019-06-20 16:28:00,1
2019-06-20 17:02:00,1
2019-06-20 17:19:00,1
2019-06-20 17:23:00,1
2019-06-20 17:54:00,1
2019-06-20 18:09:00,1
2019-06-20 18:13:00,1
2019-06-20 18:14:00,1
2019-06-20 18:38:00,1
2019-06-20 19:08:00,1
2019-06-20 20:17:00,1
2019-06-20 21:33:00,1
2019-06-20 22:17:00,1
2019-06-20 22:54:00,1
2019-06-20 23:02:00,1
2019-06-20 23:08:00,1
2019-06-20 23:58:00,1
