214,select * from PhotoTag where objId=#
2019-06-20 00:00:00,1
2019-06-20 00:04:00,1
2019-06-20 00:26:00,1
2019-06-20 00:58:00,1
2019-06-20 01:07:00,1
2019-06-20 01:08:00,1
2019-06-20 01:14:00,1
2019-06-20 02:36:00,1
2019-06-20 03:21:00,1
2019-06-20 03:48:00,1
2019-06-20 04:15:00,1
2019-06-20 05:03:00,1
2019-06-20 05:05:00,1
2019-06-20 05:08:00,2
2019-06-20 05:10:00,1
2019-06-20 05:40:00,1
2019-06-20 06:15:00,1
2019-06-20 06:42:00,1
2019-06-20 06:52:00,1
2019-06-20 07:06:00,1
2019-06-20 07:32:00,1
2019-06-20 07:38:00,1
2019-06-20 07:58:00,1
2019-06-20 08:27:00,1
2019-06-20 08:46:00,1
2019-06-20 09:14:00,1
2019-06-20 09:45:00,1
2019-06-20 10:13:00,1
2019-06-20 10:22:00,1
2019-06-20 10:57:00,1
2019-06-20 11:32:00,1
2019-06-20 11:53:00,1
2019-06-20 12:18:00,1
2019-06-20 12:22:00,1
2019-06-20 13:15:00,1
2019-06-20 13:23:00,1
2019-06-20 13:26:00,1
2019-06-20 13:27:00,1
2019-06-20 13:28:00,1
2019-06-20 13:29:00,2
2019-06-20 13:30:00,1
2019-06-20 13:31:00,1
2019-06-20 13:32:00,1
2019-06-20 13:33:00,1
2019-06-20 13:34:00,1
2019-06-20 13:35:00,2
2019-06-20 13:36:00,1
2019-06-20 13:37:00,2
2019-06-20 13:38:00,1
2019-06-20 13:40:00,2
2019-06-20 13:42:00,2
2019-06-20 13:43:00,1
2019-06-20 13:45:00,2
2019-06-20 13:46:00,1
2019-06-20 13:47:00,1
2019-06-20 13:49:00,1
2019-06-20 13:50:00,1
2019-06-20 13:52:00,1
2019-06-20 13:53:00,1
2019-06-20 13:56:00,1
2019-06-20 13:57:00,2
2019-06-20 13:58:00,1
2019-06-20 14:00:00,2
2019-06-20 14:02:00,1
2019-06-20 14:04:00,1
2019-06-20 14:06:00,1
2019-06-20 14:07:00,1
2019-06-20 14:08:00,1
2019-06-20 14:09:00,1
2019-06-20 14:11:00,2
2019-06-20 14:12:00,1
2019-06-20 14:14:00,1
2019-06-20 14:15:00,2
2019-06-20 14:17:00,2
2019-06-20 14:19:00,2
2019-06-20 14:20:00,1
2019-06-20 14:21:00,1
2019-06-20 14:22:00,1
2019-06-20 14:24:00,2
2019-06-20 14:26:00,2
2019-06-20 14:27:00,1
2019-06-20 14:28:00,1
2019-06-20 14:29:00,1
2019-06-20 14:30:00,2
2019-06-20 14:31:00,1
2019-06-20 14:32:00,1
2019-06-20 14:36:00,1
2019-06-20 14:38:00,1
2019-06-20 14:39:00,1
2019-06-20 14:40:00,2
2019-06-20 15:48:00,1
2019-06-20 16:01:00,1
2019-06-20 16:03:00,1
2019-06-20 16:21:00,1
2019-06-20 16:22:00,1
2019-06-20 16:23:00,1
2019-06-20 16:28:00,2
2019-06-20 16:33:00,1
2019-06-20 16:46:00,1
2019-06-20 16:54:00,1
2019-06-20 17:02:00,1
2019-06-20 17:06:00,1
2019-06-20 17:11:00,1
2019-06-20 17:16:00,1
2019-06-20 17:19:00,1
2019-06-20 17:23:00,1
2019-06-20 17:24:00,1
2019-06-20 17:26:00,1
2019-06-20 17:29:00,2
2019-06-20 17:41:00,1
2019-06-20 17:45:00,1
2019-06-20 17:47:00,1
2019-06-20 17:48:00,2
2019-06-20 17:49:00,1
2019-06-20 17:56:00,1
2019-06-20 18:01:00,3
2019-06-20 18:03:00,1
2019-06-20 18:09:00,2
2019-06-20 18:10:00,1
2019-06-20 18:12:00,1
2019-06-20 18:13:00,1
2019-06-20 18:15:00,1
2019-06-20 18:16:00,1
2019-06-20 18:18:00,1
2019-06-20 18:19:00,1
2019-06-20 18:20:00,1
2019-06-20 18:23:00,1
2019-06-20 18:31:00,2
2019-06-20 18:33:00,1
2019-06-20 18:34:00,1
2019-06-20 18:39:00,3
2019-06-20 18:57:00,2
2019-06-20 19:00:00,1
2019-06-20 19:01:00,1
2019-06-20 19:08:00,1
2019-06-20 19:10:00,1
2019-06-20 19:16:00,1
2019-06-20 19:20:00,1
2019-06-20 19:29:00,1
2019-06-20 19:40:00,2
2019-06-20 19:45:00,1
2019-06-20 19:56:00,1
2019-06-20 20:07:00,1
2019-06-20 20:12:00,1
2019-06-20 20:13:00,1
2019-06-20 20:14:00,1
2019-06-20 20:16:00,1
2019-06-20 20:17:00,1
2019-06-20 20:20:00,1
2019-06-20 20:33:00,1
2019-06-20 20:36:00,1
2019-06-20 20:37:00,1
2019-06-20 20:44:00,1
2019-06-20 21:19:00,1
2019-06-20 21:33:00,2
2019-06-20 21:58:00,1
2019-06-20 22:17:00,1
2019-06-20 22:20:00,1
2019-06-20 22:28:00,1
2019-06-20 22:36:00,1
2019-06-20 22:42:00,1
2019-06-20 22:52:00,1
2019-06-20 22:53:00,2
2019-06-20 22:55:00,1
2019-06-20 22:56:00,1
2019-06-20 22:57:00,1
2019-06-20 22:59:00,1
2019-06-20 23:00:00,3
2019-06-20 23:03:00,1
2019-06-20 23:08:00,1
2019-06-20 23:11:00,1
2019-06-20 23:12:00,1
2019-06-20 23:19:00,1
2019-06-20 23:20:00,1
2019-06-20 23:21:00,1
2019-06-20 23:23:00,1
2019-06-20 23:26:00,2
2019-06-20 23:28:00,1
2019-06-20 23:32:00,1
2019-06-20 23:35:00,1
2019-06-20 23:57:00,1
