24,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-06-20 17:39:00,2
2019-06-20 17:41:00,4
2019-06-20 17:42:00,4
2019-06-20 17:43:00,4
2019-06-20 17:45:00,2
2019-06-20 17:55:00,2
2019-06-20 17:56:00,2
2019-06-20 17:57:00,2
2019-06-20 17:59:00,2
