31,select * from PhotoZ where objId=#
2019-06-20 02:19:00,1
2019-06-20 02:44:00,1
2019-06-20 05:32:00,1
2019-06-20 07:34:00,1
2019-06-20 16:01:00,1
2019-06-20 16:04:00,1
2019-06-20 16:05:00,1
2019-06-20 17:00:00,1
2019-06-20 17:47:00,1
2019-06-20 18:14:00,1
2019-06-20 18:15:00,1
2019-06-20 18:25:00,1
2019-06-20 18:33:00,1
2019-06-20 19:11:00,1
2019-06-20 20:33:00,1
2019-06-20 21:42:00,1
2019-06-20 21:58:00,1
2019-06-20 22:10:00,1
2019-06-20 22:11:00,1
2019-06-20 22:13:00,1
2019-06-20 22:28:00,1
2019-06-20 22:37:00,1
2019-06-20 22:52:00,1
2019-06-20 22:54:00,1
2019-06-20 23:08:00,1
2019-06-20 23:22:00,1
2019-06-20 23:31:00,1
2019-06-20 23:42:00,1
2019-06-20 23:53:00,1
2019-06-20 23:54:00,1
2019-06-20 23:59:00,1
