10,select * from sppLines where specObjId=#
2019-06-20 03:59:00,1
2019-06-20 05:26:00,1
2019-06-20 08:11:00,1
2019-06-20 08:46:00,1
2019-06-20 08:49:00,1
2019-06-20 10:04:00,1
2019-06-20 10:43:00,1
2019-06-20 12:01:00,1
2019-06-20 17:48:00,1
2019-06-20 20:31:00,1
