31,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-02 00:34:00,1
2019-03-02 04:18:00,1
2019-03-02 04:24:00,1
2019-03-02 04:25:00,1
2019-03-02 04:34:00,1
2019-03-02 04:53:00,1
2019-03-02 05:01:00,1
2019-03-02 08:42:00,1
2019-03-02 09:00:00,1
2019-03-02 09:54:00,1
2019-03-02 10:04:00,1
2019-03-02 11:04:00,1
2019-03-02 11:36:00,1
2019-03-02 15:31:00,1
2019-03-02 15:37:00,1
2019-03-02 15:52:00,1
2019-03-02 15:54:00,1
2019-03-02 15:58:00,1
2019-03-02 16:04:00,1
2019-03-02 16:18:00,1
2019-03-02 16:58:00,1
2019-03-02 17:36:00,1
2019-03-02 19:05:00,1
2019-03-02 20:35:00,1
2019-03-02 20:58:00,1
2019-03-02 22:05:00,1
2019-03-02 22:40:00,1
2019-03-02 22:46:00,1
2019-03-02 23:09:00,1
2019-03-02 23:12:00,1
2019-03-02 23:14:00,1
