16440,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-02 13:40:00,30
2019-03-02 13:41:00,373
2019-03-02 13:46:00,121
2019-03-02 13:49:00,82
2019-03-02 13:50:00,370
2019-03-02 14:04:00,11
2019-03-02 14:05:00,423
2019-03-02 14:06:00,227
2019-03-02 14:07:00,220
2019-03-02 14:08:00,426
2019-03-02 14:09:00,433
2019-03-02 14:10:00,454
2019-03-02 14:11:00,144
2019-03-02 14:15:00,223
2019-03-02 14:16:00,399
2019-03-02 14:17:00,432
2019-03-02 14:18:00,449
2019-03-02 14:19:00,401
2019-03-02 14:20:00,406
2019-03-02 14:21:00,105
2019-03-02 14:38:00,117
2019-03-02 15:10:00,391
2019-03-02 15:11:00,424
2019-03-02 15:12:00,428
2019-03-02 15:13:00,281
2019-03-02 15:31:00,32
2019-03-02 15:32:00,63
2019-03-02 15:59:00,191
2019-03-02 16:00:00,302
2019-03-02 16:12:00,79
2019-03-02 16:13:00,342
2019-03-02 16:28:00,243
2019-03-02 16:29:00,124
2019-03-02 16:35:00,60
2019-03-02 16:38:00,288
2019-03-02 16:39:00,407
2019-03-02 16:40:00,436
2019-03-02 16:41:00,409
2019-03-02 16:42:00,329
2019-03-02 16:43:00,430
2019-03-02 16:44:00,47
2019-03-02 16:47:00,78
2019-03-02 16:48:00,104
2019-03-02 16:49:00,80
2019-03-02 16:50:00,71
2019-03-02 16:51:00,62
2019-03-02 16:52:00,86
2019-03-02 16:53:00,267
2019-03-02 16:54:00,397
2019-03-02 16:55:00,428
2019-03-02 16:56:00,410
2019-03-02 16:57:00,412
2019-03-02 16:58:00,368
2019-03-02 16:59:00,242
2019-03-02 17:00:00,269
2019-03-02 17:05:00,132
2019-03-02 17:23:00,70
2019-03-02 17:37:00,67
2019-03-02 17:38:00,404
2019-03-02 17:39:00,404
2019-03-02 17:40:00,447
2019-03-02 17:41:00,449
2019-03-02 17:42:00,41
