468,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-02 00:30:00,1
2019-03-02 01:09:00,1
2019-03-02 02:56:00,42
2019-03-02 03:03:00,42
2019-03-02 03:26:00,1
2019-03-02 04:14:00,42
2019-03-02 04:32:00,1
2019-03-02 04:47:00,1
2019-03-02 04:54:00,42
2019-03-02 05:25:00,1
2019-03-02 05:43:00,1
2019-03-02 05:52:00,1
2019-03-02 05:59:00,18
2019-03-02 06:13:00,18
2019-03-02 08:18:00,1
2019-03-02 09:22:00,42
2019-03-02 10:01:00,1
2019-03-02 10:02:00,1
2019-03-02 11:35:00,1
2019-03-02 11:48:00,1
2019-03-02 13:24:00,42
2019-03-02 13:38:00,18
2019-03-02 14:26:00,1
2019-03-02 14:45:00,1
2019-03-02 14:50:00,1
2019-03-02 18:06:00,1
2019-03-02 18:32:00,1
2019-03-02 19:07:00,42
2019-03-02 20:03:00,42
2019-03-02 20:05:00,42
2019-03-02 22:26:00,18
