1169,select objid from photoprimary where photoprimary.dec between .# and .# and photoprimary.ra between # and #
2019-03-02 00:17:00,9
2019-03-02 00:39:00,8
2019-03-02 01:55:00,2
2019-03-02 02:07:00,3
2019-03-02 02:31:00,13
2019-03-02 02:39:00,131
2019-03-02 03:15:00,1
2019-03-02 03:17:00,1
2019-03-02 04:21:00,2
2019-03-02 06:00:00,1
2019-03-02 06:18:00,1
2019-03-02 08:19:00,6
2019-03-02 08:20:00,3
2019-03-02 08:21:00,15
2019-03-02 08:25:00,1
2019-03-02 08:27:00,2
2019-03-02 08:31:00,14
2019-03-02 08:36:00,23
2019-03-02 08:39:00,255
2019-03-02 08:40:00,5
2019-03-02 08:41:00,15
2019-03-02 08:42:00,3
2019-03-02 08:47:00,4
2019-03-02 09:16:00,103
2019-03-02 10:12:00,16
2019-03-02 11:05:00,3
2019-03-02 11:07:00,2
2019-03-02 11:09:00,7
2019-03-02 13:24:00,2
2019-03-02 13:26:00,9
2019-03-02 13:59:00,3
2019-03-02 14:34:00,18
2019-03-02 14:35:00,2
2019-03-02 14:36:00,2
2019-03-02 14:37:00,1
2019-03-02 14:39:00,5
2019-03-02 16:59:00,8
2019-03-02 17:11:00,21
2019-03-02 17:14:00,14
2019-03-02 17:15:00,1
2019-03-02 20:15:00,141
2019-03-02 20:16:00,85
2019-03-02 20:17:00,2
2019-03-02 20:25:00,1
2019-03-02 20:26:00,2
2019-03-02 20:29:00,16
2019-03-02 23:50:00,85
2019-03-02 23:51:00,40
2019-03-02 23:52:00,62
