22,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-03-02 00:40:00,4
2019-03-02 00:45:00,3
2019-03-02 04:35:00,1
2019-03-02 14:05:00,1
2019-03-02 14:10:00,1
2019-03-02 16:50:00,1
2019-03-02 17:35:00,1
2019-03-02 18:35:00,1
2019-03-02 18:40:00,1
2019-03-02 20:05:00,1
2019-03-02 20:10:00,1
2019-03-02 23:05:00,4
2019-03-02 23:10:00,1
2019-03-02 23:15:00,1
