54,select objid from photoprimary where photoprimary.dec between .# and # and photoprimary.ra between # and #
2019-03-02 02:09:00,1
2019-03-02 02:15:00,1
2019-03-02 04:53:00,1
2019-03-02 04:54:00,3
2019-03-02 05:02:00,1
2019-03-02 05:03:00,1
2019-03-02 05:11:00,1
2019-03-02 05:13:00,3
2019-03-02 05:19:00,1
2019-03-02 05:22:00,1
2019-03-02 05:23:00,1
2019-03-02 05:25:00,1
2019-03-02 05:27:00,1
2019-03-02 05:29:00,2
2019-03-02 05:30:00,1
2019-03-02 05:31:00,1
2019-03-02 05:34:00,1
2019-03-02 05:38:00,1
2019-03-02 05:40:00,1
2019-03-02 05:49:00,1
2019-03-02 05:50:00,1
2019-03-02 05:56:00,1
2019-03-02 06:11:00,2
2019-03-02 06:13:00,1
2019-03-02 07:41:00,1
2019-03-02 07:42:00,1
2019-03-02 07:57:00,1
2019-03-02 07:58:00,1
2019-03-02 08:02:00,4
2019-03-02 08:03:00,1
2019-03-02 08:04:00,2
2019-03-02 08:05:00,1
2019-03-02 08:06:00,1
2019-03-02 08:07:00,4
2019-03-02 08:08:00,2
2019-03-02 08:09:00,2
2019-03-02 08:10:00,1
2019-03-02 22:58:00,2
