46,select objid from star where star.r between # and #
2019-03-02 00:00:00,1
2019-03-02 00:12:00,1
2019-03-02 00:17:00,2
2019-03-02 00:27:00,1
2019-03-02 00:28:00,1
2019-03-02 00:39:00,2
2019-03-02 00:44:00,1
2019-03-02 00:53:00,1
2019-03-02 00:59:00,1
2019-03-02 01:32:00,4
2019-03-02 01:43:00,2
2019-03-02 01:55:00,1
2019-03-02 02:01:00,1
2019-03-02 09:17:00,2
2019-03-02 09:26:00,1
2019-03-02 09:31:00,1
2019-03-02 09:45:00,1
2019-03-02 09:50:00,3
2019-03-02 10:04:00,1
2019-03-02 10:12:00,4
2019-03-02 10:28:00,1
2019-03-02 10:35:00,2
2019-03-02 10:44:00,1
2019-03-02 10:49:00,1
2019-03-02 10:52:00,1
2019-03-02 13:27:00,4
2019-03-02 13:46:00,1
2019-03-02 13:47:00,1
2019-03-02 13:59:00,1
2019-03-02 14:04:00,1
