3102,select objid from photoobj where photoobj.dec between # and # and photoobj.ra between # and #
2019-03-02 01:23:00,25
2019-03-02 01:32:00,52
2019-03-02 02:40:00,32
2019-03-02 04:21:00,6
2019-03-02 04:46:00,178
2019-03-02 04:47:00,674
2019-03-02 04:48:00,250
2019-03-02 04:52:00,3
2019-03-02 09:09:00,1
2019-03-02 09:13:00,3
2019-03-02 09:14:00,56
2019-03-02 09:15:00,242
2019-03-02 09:16:00,38
2019-03-02 09:17:00,96
2019-03-02 13:11:00,61
2019-03-02 13:14:00,14
2019-03-02 13:16:00,11
2019-03-02 13:17:00,4
2019-03-02 13:18:00,2
2019-03-02 16:42:00,9
2019-03-02 16:45:00,1
2019-03-02 16:48:00,213
2019-03-02 17:11:00,12
2019-03-02 17:12:00,395
2019-03-02 17:13:00,528
2019-03-02 20:15:00,24
2019-03-02 20:17:00,1
2019-03-02 20:38:00,91
2019-03-02 23:23:00,40
2019-03-02 23:24:00,9
2019-03-02 23:25:00,31
