42,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-02 00:02:00,1
2019-03-02 00:28:00,1
2019-03-02 00:45:00,1
2019-03-02 02:31:00,1
2019-03-02 04:23:00,1
2019-03-02 04:32:00,1
2019-03-02 05:26:00,1
2019-03-02 05:32:00,1
2019-03-02 06:02:00,1
2019-03-02 06:21:00,1
2019-03-02 06:47:00,1
2019-03-02 06:52:00,1
2019-03-02 06:58:00,1
2019-03-02 08:29:00,1
2019-03-02 08:39:00,1
2019-03-02 09:13:00,1
2019-03-02 10:01:00,1
2019-03-02 10:18:00,1
2019-03-02 10:23:00,1
2019-03-02 10:26:00,1
2019-03-02 11:11:00,1
2019-03-02 11:58:00,1
2019-03-02 12:21:00,1
2019-03-02 12:26:00,1
2019-03-02 12:41:00,1
2019-03-02 13:16:00,1
2019-03-02 14:31:00,1
2019-03-02 15:08:00,1
2019-03-02 15:14:00,1
2019-03-02 15:16:00,2
2019-03-02 15:39:00,1
2019-03-02 15:52:00,1
2019-03-02 17:22:00,1
2019-03-02 19:03:00,1
2019-03-02 20:03:00,1
2019-03-02 20:45:00,1
2019-03-02 20:57:00,1
2019-03-02 22:05:00,1
2019-03-02 22:46:00,1
2019-03-02 23:16:00,1
2019-03-02 23:38:00,1
