46,select objid from photoprimary where photoprimary.dec between -.# and # and photoprimary.ra between # and #
2019-03-02 02:59:00,1
2019-03-02 03:44:00,1
2019-03-02 03:46:00,1
2019-03-02 04:17:00,1
2019-03-02 06:45:00,1
2019-03-02 06:55:00,2
2019-03-02 06:56:00,2
2019-03-02 06:57:00,1
2019-03-02 06:58:00,2
2019-03-02 07:12:00,1
2019-03-02 07:17:00,3
2019-03-02 07:18:00,2
2019-03-02 07:19:00,1
2019-03-02 07:21:00,1
2019-03-02 07:22:00,2
2019-03-02 07:23:00,1
2019-03-02 07:24:00,3
2019-03-02 07:25:00,2
2019-03-02 07:26:00,1
2019-03-02 07:30:00,1
2019-03-02 07:31:00,2
2019-03-02 07:32:00,2
2019-03-02 07:33:00,2
2019-03-02 07:34:00,1
2019-03-02 07:35:00,2
2019-03-02 07:36:00,1
2019-03-02 07:37:00,2
2019-03-02 07:38:00,1
2019-03-02 07:41:00,1
2019-03-02 07:42:00,1
2019-03-02 07:43:00,1
