39,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-02 00:15:00,1
2019-03-02 00:18:00,1
2019-03-02 00:21:00,1
2019-03-02 00:23:00,1
2019-03-02 00:25:00,1
2019-03-02 00:27:00,1
2019-03-02 00:31:00,2
2019-03-02 00:34:00,1
2019-03-02 00:38:00,1
2019-03-02 00:40:00,1
2019-03-02 00:42:00,1
2019-03-02 00:45:00,1
2019-03-02 00:47:00,1
2019-03-02 00:49:00,1
2019-03-02 00:51:00,1
2019-03-02 03:41:00,1
2019-03-02 03:49:00,1
2019-03-02 03:57:00,1
2019-03-02 04:02:00,1
2019-03-02 04:09:00,1
2019-03-02 04:12:00,1
2019-03-02 05:01:00,1
2019-03-02 05:08:00,1
2019-03-02 05:09:00,1
2019-03-02 05:10:00,1
2019-03-02 05:12:00,1
2019-03-02 05:13:00,1
2019-03-02 05:20:00,1
2019-03-02 05:21:00,1
2019-03-02 05:23:00,1
2019-03-02 05:24:00,1
2019-03-02 05:31:00,1
2019-03-02 06:01:00,1
2019-03-02 06:06:00,1
2019-03-02 06:15:00,1
2019-03-02 09:11:00,1
2019-03-02 09:19:00,1
2019-03-02 09:23:00,1
