46,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-27 01:45:00,1
2019-08-27 02:43:00,1
2019-08-27 02:46:00,1
2019-08-27 03:45:00,1
2019-08-27 04:52:00,1
2019-08-27 06:05:00,2
2019-08-27 06:08:00,3
2019-08-27 08:46:00,1
2019-08-27 08:49:00,1
2019-08-27 10:42:00,3
2019-08-27 12:35:00,1
2019-08-27 15:25:00,1
2019-08-27 15:29:00,2
2019-08-27 15:30:00,1
2019-08-27 15:43:00,1
2019-08-27 16:05:00,1
2019-08-27 16:39:00,1
2019-08-27 17:14:00,1
2019-08-27 17:57:00,2
2019-08-27 17:59:00,3
2019-08-27 18:02:00,1
2019-08-27 18:15:00,1
2019-08-27 18:17:00,3
2019-08-27 18:22:00,1
2019-08-27 18:23:00,2
2019-08-27 18:55:00,1
2019-08-27 19:19:00,1
2019-08-27 19:20:00,1
2019-08-27 19:21:00,1
2019-08-27 19:23:00,1
2019-08-27 19:25:00,2
2019-08-27 19:27:00,1
2019-08-27 19:49:00,1
