3261,"select  	r.run, r.rerun, r.camcol, r.field, f.fieldId, r.stripe, r.strip,  	r.ra, r.dec, r.raMin, r.raMax, r.decMin, r.decMax,  	r.mu, r.nu, r.incl, r.node, 	r.a, r.b, r.c, r.d, r.e, r.f,  	f.quality, 	f.a_u, f.b_u, f.c_u, f.d_u, f.e_u, f.f_u, 	f.a_g, f.b_g, f.c_g, f.d_g, f.e_g, f.f_g, 	f.a_r, f.b_r, f.c_r, f.d_r, f.e_r, f.f_r, 	f.a_i, f.b_i, f.c_i, f.d_i, f.e_i, f.f_i, 	f.a_z, f.b_z, f.c_z, f.d_z, f.e_z, f.f_z,   dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as u_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as g_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as r_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as i_url, 	dbo.fGetUrlFitsCFrame(f.fieldId,&&&) as z_url   from dbo.fGetNearbyFrameEq(#,#,#,#) n, Frame r, Field f   where f.fieldId=r.fieldId and r.fieldId=n.fieldId and r.zoom=#"
2019-08-27 00:04:00,6
2019-08-27 00:06:00,1
2019-08-27 00:07:00,4
2019-08-27 00:09:00,7
2019-08-27 00:10:00,1
2019-08-27 00:14:00,6
2019-08-27 00:16:00,1
2019-08-27 00:17:00,4
2019-08-27 00:19:00,7
2019-08-27 00:24:00,6
2019-08-27 00:26:00,1
2019-08-27 00:27:00,4
2019-08-27 00:29:00,7
2019-08-27 00:31:00,1
2019-08-27 00:34:00,8
2019-08-27 00:36:00,1
2019-08-27 00:37:00,4
2019-08-27 00:39:00,12
2019-08-27 00:44:00,10
2019-08-27 00:45:00,4
2019-08-27 00:46:00,1
2019-08-27 00:47:00,4
2019-08-27 00:49:00,7
2019-08-27 00:54:00,6
2019-08-27 00:56:00,1
2019-08-27 00:57:00,4
2019-08-27 00:59:00,7
2019-08-27 01:04:00,6
2019-08-27 01:06:00,1
2019-08-27 01:07:00,4
2019-08-27 01:09:00,7
2019-08-27 01:14:00,6
2019-08-27 01:16:00,1
2019-08-27 01:17:00,4
2019-08-27 01:19:00,7
2019-08-27 01:24:00,6
2019-08-27 01:26:00,1
2019-08-27 01:27:00,4
2019-08-27 01:29:00,7
2019-08-27 01:34:00,8
2019-08-27 01:36:00,1
2019-08-27 01:37:00,4
2019-08-27 01:39:00,12
2019-08-27 01:44:00,6
2019-08-27 01:45:00,4
2019-08-27 01:46:00,1
2019-08-27 01:47:00,4
2019-08-27 01:49:00,11
2019-08-27 01:54:00,6
2019-08-27 01:56:00,1
2019-08-27 01:57:00,4
2019-08-27 01:59:00,7
2019-08-27 02:01:00,1
2019-08-27 02:02:00,5
2019-08-27 02:04:00,6
2019-08-27 02:06:00,1
2019-08-27 02:07:00,4
2019-08-27 02:09:00,7
2019-08-27 02:14:00,6
2019-08-27 02:16:00,1
2019-08-27 02:17:00,4
2019-08-27 02:19:00,7
2019-08-27 02:24:00,6
2019-08-27 02:26:00,1
2019-08-27 02:27:00,4
2019-08-27 02:29:00,7
2019-08-27 02:34:00,8
2019-08-27 02:36:00,1
2019-08-27 02:37:00,4
2019-08-27 02:39:00,12
2019-08-27 02:44:00,6
2019-08-27 02:45:00,4
2019-08-27 02:46:00,1
2019-08-27 02:47:00,4
2019-08-27 02:49:00,7
2019-08-27 02:54:00,6
2019-08-27 02:56:00,1
