9,"select s.ObjID, s.ra,s.dec,s.deVRad_r,s.deVAB_r,s.raErr,s.decErr,s.type,s.modelMag_u,s.modelMagErr_u,s.modelMag_g,s.modelMagErr_g,s.modelMag_r,s.modelMagErr_r,s.modelMag_i,s.modelMagErr_i,s.modelMag_z,s.modelMagErr_z from PhotoPrimary s, dbo.fGetNearbyObjEq(#,#,#) n where s.ObjID = n.ObjID AND s.mode = #"
2019-08-27 23:35:00,1
2019-08-27 23:38:00,2
2019-08-27 23:46:00,2
2019-08-27 23:53:00,1
2019-08-27 23:54:00,1
2019-08-27 23:58:00,1
2019-08-27 23:59:00,1
