65,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-27 06:37:00,1
2019-08-27 07:08:00,1
2019-08-27 07:11:00,1
2019-08-27 07:22:00,1
2019-08-27 07:29:00,1
2019-08-27 07:31:00,1
2019-08-27 07:44:00,1
2019-08-27 08:01:00,1
2019-08-27 08:07:00,1
2019-08-27 08:11:00,1
2019-08-27 08:26:00,1
2019-08-27 08:36:00,1
2019-08-27 08:38:00,1
2019-08-27 08:47:00,1
2019-08-27 08:55:00,1
2019-08-27 08:59:00,1
2019-08-27 09:09:00,1
2019-08-27 09:16:00,2
2019-08-27 09:21:00,1
2019-08-27 09:29:00,1
2019-08-27 09:40:00,1
2019-08-27 09:59:00,1
2019-08-27 10:39:00,1
2019-08-27 10:43:00,1
2019-08-27 11:11:00,1
2019-08-27 11:33:00,1
2019-08-27 11:34:00,1
2019-08-27 11:57:00,1
2019-08-27 12:41:00,1
2019-08-27 13:33:00,1
2019-08-27 14:02:00,1
2019-08-27 14:04:00,1
2019-08-27 14:05:00,1
2019-08-27 14:06:00,1
2019-08-27 14:07:00,1
2019-08-27 14:08:00,1
2019-08-27 14:09:00,1
2019-08-27 14:10:00,1
2019-08-27 14:17:00,1
2019-08-27 14:20:00,1
2019-08-27 14:22:00,1
2019-08-27 14:30:00,1
2019-08-27 14:31:00,1
2019-08-27 14:42:00,1
2019-08-27 14:43:00,1
2019-08-27 14:45:00,2
2019-08-27 14:47:00,1
2019-08-27 14:55:00,1
2019-08-27 15:07:00,1
2019-08-27 15:10:00,1
2019-08-27 15:12:00,1
2019-08-27 15:17:00,1
2019-08-27 15:18:00,2
2019-08-27 15:19:00,1
2019-08-27 15:20:00,1
2019-08-27 15:21:00,1
2019-08-27 15:41:00,1
2019-08-27 16:35:00,1
2019-08-27 18:52:00,1
2019-08-27 20:07:00,1
2019-08-27 23:40:00,1
2019-08-27 23:56:00,1
