137,"SELECT   p.objid,p.ra,p.dec,p.r,   s.specobjid,s.z,   dbo.fSpecZWarningN(s.zWarning) as warning,   s.plate, s.mjd, s.fiberid   FROM PhotoObj AS p   JOIN SpecObj AS s ON s.bestobjid = p.objid   WHERE   p.ra < #+# and p.ra > #-#   AND p.dec < #+# and p.dec > #-#"
2019-08-27 08:17:00,1
2019-08-27 08:21:00,1
2019-08-27 08:23:00,1
2019-08-27 08:25:00,1
2019-08-27 08:26:00,1
2019-08-27 08:27:00,1
2019-08-27 08:31:00,1
2019-08-27 08:35:00,1
2019-08-27 08:40:00,1
2019-08-27 08:41:00,1
2019-08-27 08:44:00,1
2019-08-27 08:46:00,1
2019-08-27 08:48:00,1
2019-08-27 08:52:00,1
2019-08-27 09:03:00,1
2019-08-27 09:05:00,1
2019-08-27 09:07:00,1
2019-08-27 09:10:00,1
2019-08-27 09:13:00,1
2019-08-27 09:17:00,1
2019-08-27 09:29:00,1
2019-08-27 09:33:00,1
2019-08-27 09:34:00,1
2019-08-27 09:35:00,1
2019-08-27 09:40:00,1
2019-08-27 09:41:00,1
2019-08-27 09:44:00,1
2019-08-27 10:04:00,1
2019-08-27 10:05:00,1
2019-08-27 10:09:00,1
2019-08-27 10:10:00,1
2019-08-27 10:12:00,1
2019-08-27 10:16:00,1
2019-08-27 10:17:00,1
2019-08-27 10:18:00,1
2019-08-27 10:27:00,1
2019-08-27 10:34:00,1
2019-08-27 10:35:00,1
2019-08-27 10:37:00,1
2019-08-27 10:39:00,1
2019-08-27 10:40:00,1
2019-08-27 10:43:00,1
2019-08-27 10:44:00,1
2019-08-27 10:46:00,1
2019-08-27 10:48:00,1
2019-08-27 10:54:00,1
2019-08-27 10:57:00,1
2019-08-27 11:04:00,1
2019-08-27 11:11:00,1
2019-08-27 11:13:00,1
2019-08-27 11:17:00,1
2019-08-27 11:18:00,1
2019-08-27 11:32:00,1
2019-08-27 14:37:00,1
2019-08-27 14:41:00,1
2019-08-27 14:44:00,1
2019-08-27 14:48:00,1
2019-08-27 14:54:00,1
2019-08-27 15:01:00,1
2019-08-27 15:09:00,1
2019-08-27 15:13:00,1
2019-08-27 15:14:00,1
2019-08-27 15:17:00,1
2019-08-27 15:19:00,1
2019-08-27 19:57:00,1
2019-08-27 20:00:00,1
2019-08-27 20:04:00,1
2019-08-27 20:07:00,1
2019-08-27 20:10:00,1
2019-08-27 20:13:00,1
2019-08-27 20:17:00,1
2019-08-27 20:21:00,1
2019-08-27 20:22:00,1
2019-08-27 20:26:00,1
2019-08-27 20:27:00,1
2019-08-27 20:28:00,1
2019-08-27 20:31:00,1
2019-08-27 20:36:00,1
2019-08-27 20:44:00,1
2019-08-27 20:48:00,1
2019-08-27 20:51:00,1
2019-08-27 20:52:00,1
2019-08-27 21:01:00,1
2019-08-27 21:02:00,1
2019-08-27 21:05:00,1
2019-08-27 21:08:00,1
2019-08-27 21:10:00,1
2019-08-27 21:14:00,1
2019-08-27 21:19:00,1
2019-08-27 21:24:00,1
2019-08-27 21:28:00,1
2019-08-27 21:35:00,1
2019-08-27 21:36:00,1
2019-08-27 21:37:00,1
2019-08-27 21:42:00,1
2019-08-27 21:44:00,1
2019-08-27 21:56:00,1
2019-08-27 21:58:00,1
2019-08-27 22:01:00,1
2019-08-27 22:04:00,1
2019-08-27 22:09:00,1
2019-08-27 22:11:00,1
2019-08-27 22:12:00,1
2019-08-27 22:19:00,1
2019-08-27 22:21:00,1
2019-08-27 22:25:00,1
2019-08-27 22:29:00,1
2019-08-27 22:30:00,1
2019-08-27 22:31:00,1
2019-08-27 22:34:00,1
2019-08-27 22:39:00,1
2019-08-27 22:43:00,1
2019-08-27 22:44:00,1
2019-08-27 22:45:00,1
2019-08-27 22:49:00,1
2019-08-27 22:51:00,1
2019-08-27 22:53:00,1
2019-08-27 22:54:00,1
2019-08-27 23:00:00,1
2019-08-27 23:10:00,1
2019-08-27 23:12:00,1
2019-08-27 23:14:00,1
2019-08-27 23:15:00,1
2019-08-27 23:17:00,1
2019-08-27 23:21:00,1
2019-08-27 23:26:00,1
2019-08-27 23:31:00,1
2019-08-27 23:35:00,2
2019-08-27 23:38:00,1
2019-08-27 23:40:00,1
2019-08-27 23:44:00,1
2019-08-27 23:46:00,1
2019-08-27 23:47:00,1
2019-08-27 23:48:00,1
2019-08-27 23:49:00,1
2019-08-27 23:52:00,1
