142,select objid from photoprimary where photoprimary.dec between # and # and photoprimary.ra between .# and .#
2019-03-12 07:28:00,1
2019-03-12 08:17:00,1
2019-03-12 09:41:00,1
2019-03-12 09:42:00,13
2019-03-12 09:43:00,2
2019-03-12 10:05:00,7
2019-03-12 10:06:00,5
2019-03-12 10:26:00,8
2019-03-12 18:51:00,22
2019-03-12 20:30:00,8
2019-03-12 20:31:00,1
2019-03-12 20:36:00,12
2019-03-12 20:40:00,10
2019-03-12 20:42:00,21
2019-03-12 20:43:00,11
2019-03-12 20:44:00,6
2019-03-12 20:47:00,2
2019-03-12 21:02:00,11
