1581,"SELECT ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,Err_u,Err_g,Err_r,Err_i,Err_z,flags_r,run   FROM Galaxy   WHERE   (run=# OR run=#) AND   ra BETWEEN # and # AND dec BETWEEN # and #"
2019-03-12 07:58:00,14
2019-03-12 07:59:00,22
2019-03-12 08:00:00,19
2019-03-12 08:01:00,33
2019-03-12 08:02:00,21
2019-03-12 08:03:00,27
2019-03-12 08:04:00,32
2019-03-12 08:05:00,23
2019-03-12 08:06:00,26
2019-03-12 08:07:00,30
2019-03-12 08:08:00,37
2019-03-12 08:09:00,21
2019-03-12 08:10:00,23
2019-03-12 08:11:00,40
2019-03-12 08:12:00,40
2019-03-12 08:13:00,52
2019-03-12 08:14:00,51
2019-03-12 08:15:00,66
2019-03-12 08:16:00,67
2019-03-12 08:17:00,72
2019-03-12 08:18:00,71
2019-03-12 08:19:00,65
2019-03-12 08:20:00,78
2019-03-12 08:21:00,58
2019-03-12 08:22:00,45
2019-03-12 08:23:00,34
2019-03-12 08:24:00,52
2019-03-12 08:25:00,33
2019-03-12 08:26:00,33
2019-03-12 08:27:00,39
2019-03-12 08:28:00,31
2019-03-12 08:29:00,31
2019-03-12 08:30:00,38
2019-03-12 08:31:00,32
2019-03-12 08:32:00,32
2019-03-12 08:33:00,37
2019-03-12 08:34:00,33
2019-03-12 08:35:00,30
2019-03-12 08:36:00,29
2019-03-12 08:37:00,24
2019-03-12 08:38:00,16
2019-03-12 08:39:00,6
2019-03-12 08:40:00,8
2019-03-12 08:41:00,4
2019-03-12 08:42:00,3
2019-03-12 08:43:00,3
