416,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-12 01:19:00,42
2019-03-12 05:06:00,42
2019-03-12 05:57:00,1
2019-03-12 06:11:00,23
2019-03-12 06:12:00,19
2019-03-12 09:58:00,42
2019-03-12 13:51:00,42
2019-03-12 14:02:00,42
2019-03-12 14:12:00,18
2019-03-12 14:31:00,1
2019-03-12 15:28:00,42
2019-03-12 17:08:00,42
2019-03-12 17:34:00,42
2019-03-12 21:17:00,18
