48,"SELECT s.specObjID as spec_id, dbo.fGetUrlFitsSpectrum(s.specObjId) as spec_url FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.type=# AND s.snMedian>#"
2019-03-12 06:00:00,4
2019-03-12 06:01:00,7
2019-03-12 06:02:00,7
2019-03-12 06:03:00,7
2019-03-12 06:04:00,5
2019-03-12 06:06:00,1
2019-03-12 06:40:00,1
2019-03-12 06:53:00,1
2019-03-12 10:11:00,1
2019-03-12 11:31:00,1
2019-03-12 11:45:00,1
2019-03-12 11:58:00,1
2019-03-12 12:08:00,1
2019-03-12 19:00:00,1
2019-03-12 19:01:00,8
2019-03-12 19:02:00,1
