7,"SELECT TOP # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.run, p.rerun, p.camcol, p.field, s.specobjid, s.class, s.z as redshift, s.plate, s.mjd, s.fiberid, p.objid FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra between # and #"
2019-11-18 12:16:00,1
2019-11-18 12:17:00,2
2019-11-18 12:18:00,3
2019-11-18 12:19:00,1
