21,"select p.objID, p.u, p.r, p.petroMag_u, p.petroMag_r, t.K_M_K2#FE, t.K_M_FE, t.K_M_C from Galaxy as p left outer join TwoMassXSC as t on p.objID = t.objID where p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = # OR p.objid = #"
2019-11-22 23:21:00,1
2019-11-22 23:22:00,2
2019-11-22 23:25:00,1
2019-11-22 23:26:00,1
2019-11-22 23:27:00,2
2019-11-23 02:59:00,3
2019-11-23 03:02:00,2
2019-11-23 03:03:00,2
2019-12-12 21:41:00,1
2019-12-12 21:42:00,2
2019-12-12 21:46:00,2
2019-12-12 21:47:00,2
