83,"SELECT TOP # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.type, pm.pmra, pm.pmdec FROM PhotoObj AS p JOIN propermotions pm ON p.objid = pm.objid WHERE p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.g < #"
2019-10-02 19:28:00,1
2019-10-02 19:29:00,1
2019-10-02 19:31:00,1
2019-10-02 19:32:00,1
2019-10-02 19:33:00,1
2019-10-02 19:40:00,1
2019-10-02 19:42:00,1
2019-10-04 00:38:00,1
2019-10-04 14:21:00,1
2019-10-04 14:22:00,1
2019-10-04 14:24:00,1
2019-10-04 18:27:00,1
2019-10-04 18:28:00,2
2019-10-04 18:29:00,1
2019-10-04 18:30:00,1
2019-10-04 18:32:00,2
2019-10-04 18:35:00,1
2019-10-04 18:37:00,1
2019-10-04 19:21:00,1
2019-10-04 19:22:00,2
2019-10-04 19:25:00,2
2019-10-04 19:44:00,1
2019-10-04 19:46:00,1
2019-10-04 19:47:00,2
2019-10-04 19:49:00,1
2019-10-04 19:51:00,1
2019-10-04 19:52:00,1
2019-10-04 19:59:00,2
2019-10-04 20:00:00,1
2019-10-04 20:03:00,1
2019-10-15 10:35:00,1
2019-10-15 10:36:00,1
2019-10-15 10:49:00,1
2019-12-05 11:42:00,1
2019-12-05 12:44:00,1
2019-12-05 12:49:00,1
2019-12-05 12:51:00,2
2019-12-05 12:52:00,1
2019-12-05 12:53:00,1
2019-12-05 12:56:00,1
2019-12-05 12:58:00,1
2019-12-05 12:59:00,1
2019-12-05 13:00:00,1
2019-12-05 13:02:00,2
2019-12-05 13:04:00,2
2019-12-05 13:06:00,1
2019-12-05 13:07:00,1
2019-12-12 12:42:00,1
2019-12-12 13:21:00,1
2019-12-12 14:27:00,1
2019-12-12 14:45:00,1
2019-12-12 15:45:00,1
2019-12-12 15:47:00,1
2019-12-12 15:50:00,1
2019-12-12 15:52:00,1
2019-12-12 16:04:00,1
2019-12-12 16:18:00,1
2019-12-12 16:32:00,1
2019-12-12 16:59:00,1
2019-12-20 04:57:00,1
2019-12-22 05:07:00,1
2019-12-28 11:01:00,1
2019-12-30 00:38:00,1
2019-12-30 02:02:00,1
2019-12-30 02:27:00,1
2019-12-30 03:14:00,1
2019-12-30 03:19:00,1
2019-12-30 03:20:00,1
2019-12-30 03:31:00,1
2019-12-30 03:37:00,1
2019-12-30 04:06:00,1
2019-12-30 04:14:00,1
2019-12-30 04:17:00,1
2019-12-30 19:02:00,1
