2,"SELECT p.objid, p.ra, p.dec, f.fieldid, p.field, p.InsideMask, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, p.type, f.quality, p.specObjID, s.specObjID, s.class, s.subclass, s.ra, s.dec, s.SNMEDIAN, s.plate, s.mjd, s.fiberID, s.run2d, dbo.fGetUrlSpecImg (s.specObjID) as png_url, dbo.fGetUrlFitsSpectrum (s.specObjID) as fits_url FROM PhotoPrimary AS p JOIN Field AS f ON f.fieldid = p.fieldid JOIN SpecObj as s ON p.objid = s.BestObjID WHERE (p.ra BETWEEN # AND #) AND p.dec BETWEEN # AND #"
2019-11-21 10:52:00,1
2019-11-22 07:20:00,1
