496,"SELECT star.apstar_id, star.apogee_id, star.ra, star.dec, star.glon, star.glat, star.apogee_target1, star.apogee_target2, aspcap.teff, aspcap.logg, aspcap.param_m_h FROM apogeeStar star JOIN dbo.fGetNearbyApogeeStarEq (#, #, #) near on star.apstar_id = near.apstar_id JOIN aspcapStar aspcap on aspcap.apstar_id = star.apstar_id"
2019-01-01 11:12:00,1
2019-01-02 00:21:00,1
2019-01-02 00:51:00,1
2019-01-02 17:28:00,1
2019-01-02 17:38:00,1
2019-01-03 11:18:00,1
2019-01-03 17:53:00,1
2019-01-06 12:47:00,1
2019-01-07 00:14:00,1
2019-01-08 02:12:00,1
2019-01-08 04:33:00,1
2019-01-08 06:29:00,1
2019-01-08 07:29:00,1
2019-01-08 17:34:00,1
2019-01-10 02:41:00,1
2019-01-11 04:47:00,1
2019-01-12 03:26:00,1
2019-01-13 08:33:00,1
2019-01-13 09:13:00,1
2019-01-14 11:47:00,1
2019-01-15 23:52:00,1
2019-01-17 23:32:00,1
2019-01-19 17:13:00,1
2019-01-19 20:46:00,1
2019-01-22 08:31:00,1
2019-01-22 15:31:00,1
2019-01-23 23:31:00,1
2019-01-25 16:02:00,1
2019-01-26 21:53:00,1
2019-01-26 22:38:00,1
2019-01-27 16:36:00,1
2019-01-28 16:12:00,1
2019-01-30 07:46:00,1
2019-01-30 09:34:00,1
2019-01-30 18:45:00,2
2019-01-31 01:22:00,1
2019-01-31 18:34:00,1
2019-02-01 12:32:00,1
2019-02-01 23:41:00,1
2019-02-02 13:11:00,1
2019-02-03 04:28:00,1
2019-02-03 06:52:00,1
2019-02-03 07:02:00,1
2019-02-04 13:42:00,1
2019-02-04 14:15:00,1
2019-02-04 14:46:00,1
2019-02-07 06:50:00,1
2019-02-08 07:56:00,1
2019-02-08 18:16:00,1
2019-02-08 22:22:00,1
2019-02-09 18:20:00,1
2019-02-10 05:57:00,1
2019-02-10 09:47:00,1
2019-02-11 11:22:00,1
2019-02-12 01:40:00,1
2019-02-12 04:50:00,1
2019-02-12 17:32:00,1
2019-02-12 20:30:00,1
