1,"SELECT s.objid, pz.ra as ra, pz.dec as dec, pz.z as photoz, pz.zerr as photozerr, ,b.distance as proj_sep, s.modelMag_u as umag, s.modelMagErr_u as umagerr, s.modelMag_g as gmag, s.modelMagErr_g as gmagerr, s.modelMag_r as rmag, s.modelMagerr_r as rmagerr, s.type as obj_type FROM BESTDR1#..PhotoObjAll as s JOIN dbo.fGetNearbyObjEq (#, #, #) AS b ON b.objID = S.objID JOIN Photoz as pz ON pz.objid = s.objid WHERE (s.type = # and pz.z > # and pz.z < #)"
2019-03-29 15:36:00,1
