29,"SELECT po.PSFMAG_U-po.PSFMAGERR_U, po.PSFMAG_G-po.PSFMAGERR_G, po.PSFMAG_R-po.PSFMAGERR_R, po.PSFMAG_I-po.PSFMAGERR_I, po.PSFMAG_Z-po.PSFMAGERR_Z, spp.LOGGWBG, spp.LOGGWBGUNC, spp.SPECTYPEELODIE into mydb.MyTable_# from PhotoObjAll as po JOIN sppParams as spp ON po.objID = spp.origObjID WHERE spp.LOGGWBG > #"
2019-02-19 07:18:00,1
2019-02-21 20:33:00,1
2019-02-21 20:34:00,1
2019-02-22 00:19:00,1
2019-02-22 00:30:00,1
2019-02-22 00:48:00,1
2019-02-22 00:57:00,1
2019-02-22 05:52:00,1
2019-03-03 04:03:00,1
2019-03-03 04:36:00,1
2019-03-03 04:57:00,1
2019-03-03 05:19:00,1
2019-03-03 05:35:00,1
2019-03-03 05:57:00,1
2019-03-03 08:06:00,1
2019-03-03 08:23:00,1
2019-03-03 08:31:00,1
2019-03-03 08:38:00,1
2019-03-03 08:39:00,1
2019-03-03 08:40:00,1
2019-03-03 08:48:00,1
2019-03-03 08:58:00,1
2019-03-03 09:13:00,1
2019-03-03 09:22:00,1
2019-03-03 10:40:00,1
2019-03-03 10:41:00,1
2019-03-03 11:03:00,1
2019-03-03 11:44:00,1
2019-03-03 12:13:00,1
