235,"SELECT TOP # s.plate, s.mjd, s.fiberid FROM ..SpecObj as s JOIN dbo.fGetNearbySpecObjEq (#, #, #) AS b ON b.SpecobjID = S.SpecobjID JOIN PhotoObj AS p ON s.bestobjid = p.objid WHERE p.u > # AND p.u < # AND s.zWarning = #"
2019-08-17 00:08:00,1
2019-08-23 01:49:00,1
2019-08-23 07:17:00,1
2019-08-25 05:10:00,1
2019-08-28 00:58:00,1
2019-09-01 00:06:00,1
2019-09-01 00:49:00,1
2019-09-01 09:19:00,1
2019-09-01 10:42:00,1
2019-09-06 22:28:00,1
2019-09-13 20:34:00,1
2019-09-15 00:07:00,1
2019-09-17 21:48:00,1
2019-09-19 19:08:00,1
2019-09-20 01:28:00,1
2019-09-20 11:58:00,1
2019-09-21 13:48:00,1
2019-09-21 18:07:00,1
2019-09-22 01:22:00,1
2019-09-22 20:04:00,1
2019-09-23 13:33:00,1
2019-09-24 05:04:00,1
2019-09-24 07:17:00,1
2019-09-25 19:19:00,1
2019-09-29 19:53:00,1
2019-09-30 01:54:00,1
2019-09-30 18:09:00,1
2019-10-02 07:51:00,1
2019-10-13 17:07:00,1
2019-10-14 08:06:00,1
2019-10-16 06:52:00,1
2019-10-17 10:11:00,1
2019-10-17 13:47:00,1
2019-10-18 22:34:00,1
2019-10-19 08:27:00,1
2019-10-20 09:45:00,1
2019-10-21 01:27:00,1
2019-10-21 02:59:00,1
2019-10-22 22:01:00,1
2019-10-22 23:20:00,1
2019-10-23 01:08:00,1
2019-10-24 09:57:00,1
2019-10-25 09:27:00,1
2019-10-26 01:58:00,1
2019-10-27 08:56:00,1
2019-10-28 02:32:00,1
2019-10-31 07:23:00,1
2019-11-02 00:50:00,1
2019-11-02 01:21:00,1
2019-11-04 12:27:00,1
2019-11-04 14:39:00,1
2019-11-05 02:37:00,1
2019-11-08 21:33:00,1
2019-11-09 13:22:00,1
2019-11-09 17:10:00,1
2019-11-14 18:49:00,1
2019-11-15 00:51:00,1
2019-11-15 03:26:00,1
2019-11-16 14:04:00,1
2019-11-21 20:08:00,1
2019-11-22 09:21:00,1
2019-11-24 11:09:00,1
2019-11-27 04:05:00,1
2019-11-27 13:38:00,1
2019-11-28 11:45:00,1
2019-12-01 00:58:00,1
2019-12-01 13:39:00,1
2019-12-04 06:39:00,1
2019-12-05 10:04:00,1
2019-12-05 11:22:00,1
2019-12-05 11:33:00,1
2019-12-06 14:34:00,1
2019-12-07 00:03:00,1
2019-12-07 18:34:00,1
2019-12-09 16:22:00,1
2019-12-10 01:35:00,1
2019-12-11 20:19:00,1
2019-12-12 11:20:00,1
2019-12-13 17:55:00,1
2019-12-14 07:05:00,1
2019-12-18 03:22:00,1
2019-12-18 09:06:00,1
2019-12-20 00:34:00,1
2019-12-22 16:03:00,1
2019-12-25 05:31:00,1
2019-12-25 16:55:00,1
2019-12-26 03:32:00,1
2019-12-27 00:39:00,1
2019-12-27 13:46:00,1
2019-12-27 16:55:00,1
2019-12-30 08:02:00,1
