530,select objid from photoprimary where photoprimary.dec between # and -.# and photoprimary.ra between .# and #
2019-03-03 17:18:00,2
2019-03-03 17:19:00,2
2019-03-03 17:20:00,1
2019-03-03 17:21:00,1
2019-03-03 17:24:00,1
2019-03-03 17:26:00,1
2019-03-03 17:28:00,1
2019-03-03 17:29:00,2
2019-03-03 17:30:00,1
2019-03-03 17:31:00,2
2019-03-03 17:32:00,1
2019-03-03 17:33:00,1
2019-03-03 17:34:00,2
2019-03-03 17:35:00,3
2019-03-03 17:36:00,4
2019-03-03 17:37:00,2
2019-03-03 17:38:00,1
2019-03-03 18:02:00,1
2019-03-03 18:06:00,1
2019-03-03 20:57:00,1
2019-03-03 21:06:00,1
2019-03-07 11:13:00,1
2019-03-12 20:33:00,2
2019-03-12 20:34:00,5
2019-03-12 20:43:00,13
2019-03-12 20:44:00,22
2019-03-12 20:45:00,25
2019-03-12 20:46:00,23
2019-03-12 20:47:00,1
2019-03-13 23:00:00,3
2019-03-13 23:02:00,3
2019-03-13 23:03:00,2
2019-03-13 23:10:00,14
2019-03-13 23:11:00,5
2019-03-13 23:12:00,9
2019-03-13 23:13:00,6
2019-03-13 23:14:00,6
2019-03-13 23:15:00,8
2019-03-13 23:16:00,8
2019-03-13 23:17:00,7
2019-03-13 23:18:00,8
2019-03-13 23:19:00,5
2019-03-13 23:20:00,8
2019-03-13 23:21:00,4
2019-03-13 23:52:00,16
2019-03-13 23:53:00,7
2019-03-13 23:54:00,7
2019-03-13 23:55:00,7
2019-03-13 23:56:00,8
2019-03-13 23:57:00,7
2019-03-13 23:58:00,7
2019-03-13 23:59:00,15
2019-03-14 00:00:00,5
2019-03-14 00:01:00,8
2019-03-14 00:02:00,6
2019-03-14 00:03:00,8
2019-03-14 00:04:00,7
2019-03-14 00:05:00,7
2019-03-14 00:06:00,7
2019-03-14 00:07:00,9
2019-03-14 00:08:00,8
2019-03-14 00:09:00,6
2019-03-14 00:10:00,8
2019-03-14 00:11:00,7
2019-03-14 00:12:00,7
2019-03-14 00:13:00,9
2019-03-14 00:14:00,9
2019-03-14 00:15:00,8
2019-03-14 00:16:00,6
2019-03-14 00:17:00,9
2019-03-14 00:18:00,7
2019-03-14 00:19:00,6
2019-03-14 00:20:00,5
2019-03-14 00:21:00,8
2019-03-14 00:22:00,8
2019-03-14 00:23:00,7
2019-03-14 00:24:00,7
2019-03-14 00:25:00,6
2019-03-14 00:26:00,7
2019-03-14 00:27:00,9
2019-03-14 00:28:00,7
2019-03-14 00:29:00,8
2019-03-14 00:30:00,6
2019-03-14 00:31:00,7
2019-03-14 00:32:00,4
