26,SELECT * FROM Table_#_#_mass_#_#
2019-08-29 14:21:00,1
2019-08-29 14:25:00,1
2019-08-29 17:27:00,1
2019-08-29 17:30:00,1
2019-08-29 17:33:00,1
2019-08-29 17:34:00,1
2019-08-29 18:17:00,1
2019-08-29 18:42:00,1
2019-11-20 13:57:00,1
2019-11-20 13:59:00,1
2019-11-21 08:19:00,1
2019-11-21 08:28:00,1
2019-11-21 12:03:00,1
2019-11-21 12:04:00,1
2019-11-21 12:05:00,1
2019-12-16 10:31:00,1
2019-12-16 10:37:00,1
2019-12-16 10:42:00,1
2019-12-16 10:46:00,1
2019-12-16 10:54:00,1
2019-12-16 11:01:00,1
2019-12-16 11:08:00,1
2019-12-16 11:16:00,1
2019-12-25 08:16:00,1
2019-12-25 08:20:00,1
2019-12-25 08:25:00,1
