51,"select pa.objID, pa.ra, pa.dec, pa.flags, pa.dered_u, pa.modelMag_u, pa.modelMagErr_u, pa.flags_u, pa.dered_g, pa.modelMag_g, pa.modelMagErr_g, pa.flags_g, pa.dered_r, pa.modelMag_r, pa.modelMagErr_r, pa.flags_r, pa.dered_i, pa.modelMag_i, pa.modelMagErr_i, pa.flags_i, pa.dered_z, pa.modelMag_z, pa.modelMagErr_z, pa.flags_z into mydb.S8#PhotoObj_#A from PhotoObjAll as pa WHERE (pa.dec between # and #.) and (pa.ra between # and #)"
2019-06-20 13:22:00,1
2019-06-20 13:31:00,1
2019-06-20 13:38:00,1
2019-06-20 13:46:00,1
2019-06-20 13:47:00,1
2019-06-20 13:48:00,1
2019-06-20 13:49:00,1
2019-06-20 13:55:00,1
2019-06-20 14:03:00,1
2019-06-20 14:10:00,1
2019-06-22 10:24:00,2
2019-06-22 10:25:00,1
2019-06-22 10:28:00,1
2019-06-22 10:34:00,1
2019-06-22 10:41:00,1
2019-06-22 10:45:00,1
2019-06-22 10:54:00,1
2019-06-22 10:59:00,1
2019-06-22 11:05:00,1
2019-06-22 11:08:00,1
2019-06-22 11:14:00,1
2019-06-22 11:18:00,1
2019-06-22 11:23:00,1
2019-06-22 11:29:00,1
2019-06-22 11:40:00,1
2019-06-22 11:46:00,1
2019-06-22 11:51:00,1
2019-06-22 11:56:00,1
2019-06-22 12:02:00,1
2019-06-22 12:05:00,1
2019-06-22 12:11:00,1
2019-06-22 12:15:00,1
2019-06-22 12:21:00,1
2019-06-22 12:28:00,1
2019-06-22 12:33:00,1
2019-06-22 12:37:00,1
2019-06-22 12:43:00,1
2019-06-22 12:47:00,1
2019-06-22 12:53:00,1
2019-06-22 12:58:00,1
2019-06-22 13:05:00,1
2019-06-22 13:12:00,1
2019-06-22 13:19:00,1
2019-06-22 13:23:00,1
2019-06-22 13:31:00,1
2019-06-22 13:36:00,1
2019-06-22 13:42:00,1
2019-06-22 13:52:00,1
2019-06-22 13:58:00,1
2019-06-22 14:01:00,1
