76,"SELECT TOP # g, r, r, err_g, err_r, ra, dec, flags_r FROM Galaxy WHERE ra BETWEEN # and # AND dec BETWEEN # and # AND ( (flags_r & #) ! = #) AND ( (flags_r & #) = #) AND ( ((flags_r & #) = #) or (psfmagerr_r < = #) ) AND ( ((flags_r & #) = #) or (flags_r & #) = #)"
2019-10-11 15:17:00,1
2019-10-11 15:22:00,1
2019-10-11 21:45:00,1
2019-10-12 21:37:00,1
2019-10-12 21:38:00,1
2019-10-12 21:44:00,3
2019-10-12 21:45:00,1
2019-10-13 17:18:00,1
2019-10-14 15:01:00,1
2019-10-14 18:12:00,1
2019-10-14 20:07:00,1
2019-10-14 20:13:00,2
2019-10-14 20:14:00,1
2019-10-14 21:20:00,1
2019-10-14 23:34:00,1
2019-10-15 02:45:00,1
2019-10-15 02:46:00,1
2019-10-15 03:40:00,1
2019-10-15 03:43:00,3
2019-10-15 13:35:00,1
2019-10-15 13:44:00,1
2019-10-15 13:45:00,1
2019-10-15 17:10:00,1
2019-10-15 17:23:00,1
2019-10-15 17:24:00,1
2019-10-15 17:46:00,1
2019-10-15 17:49:00,3
2019-10-15 17:50:00,1
2019-10-15 17:52:00,1
2019-10-15 17:53:00,1
2019-10-15 17:54:00,2
2019-10-15 18:03:00,2
2019-10-15 18:29:00,1
2019-10-15 20:59:00,1
2019-10-15 21:27:00,1
2019-10-15 21:29:00,1
2019-10-15 21:33:00,2
2019-10-15 22:00:00,1
2019-10-15 22:02:00,1
2019-10-15 22:06:00,1
2019-10-16 01:42:00,1
2019-10-16 06:06:00,1
2019-10-16 10:07:00,3
2019-10-16 15:14:00,1
2019-10-16 15:20:00,1
2019-10-16 15:26:00,1
2019-10-16 15:27:00,1
2019-10-16 16:04:00,1
2019-10-16 16:10:00,1
2019-10-16 19:01:00,1
2019-10-16 19:04:00,1
2019-10-16 19:07:00,1
2019-10-16 22:03:00,1
2019-10-16 22:05:00,1
2019-10-16 22:06:00,1
2019-10-16 22:43:00,1
2019-10-16 23:43:00,1
2019-10-16 23:48:00,1
2019-10-16 23:51:00,1
2019-10-17 02:06:00,1
2019-10-17 02:07:00,1
2019-10-17 06:21:00,1
2019-10-17 06:38:00,1
2019-10-17 14:46:00,1
