18674,"SELECT p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID"
2019-02-17 01:24:00,1
2019-02-17 01:27:00,1
2019-02-17 02:11:00,1
2019-02-17 02:55:00,1
2019-02-17 06:27:00,1
2019-02-17 09:47:00,1
2019-02-17 10:13:00,1
2019-02-17 14:55:00,1
2019-02-17 14:56:00,1
2019-02-17 15:04:00,1
2019-02-17 15:10:00,1
2019-02-17 19:06:00,2
2019-02-17 19:31:00,2
2019-02-17 20:04:00,1
2019-02-17 20:26:00,2
2019-02-17 23:19:00,1
2019-02-17 23:24:00,1
2019-02-18 00:10:00,1
2019-02-18 09:55:00,1
2019-02-18 13:22:00,1
2019-02-18 13:27:00,1
2019-02-18 13:28:00,1
2019-02-18 15:05:00,1
2019-02-18 15:25:00,1
2019-02-18 15:27:00,1
2019-02-18 15:48:00,1
2019-02-18 16:12:00,1
2019-02-18 17:29:00,1
2019-02-18 18:01:00,1
2019-02-18 18:44:00,1
2019-02-18 18:47:00,1
2019-02-18 18:49:00,1
2019-02-18 18:53:00,1
2019-02-18 19:28:00,1
2019-02-18 19:40:00,1
2019-02-18 19:43:00,1
2019-02-18 19:47:00,1
2019-02-18 19:49:00,1
2019-02-18 19:53:00,1
2019-02-18 19:56:00,1
2019-02-18 20:00:00,2
2019-02-18 20:01:00,1
2019-02-18 20:05:00,1
2019-02-18 20:06:00,1
2019-02-18 20:09:00,1
2019-02-18 20:10:00,1
2019-02-18 20:15:00,1
2019-02-18 20:17:00,1
2019-02-18 20:19:00,1
2019-02-18 20:32:00,1
2019-02-18 20:33:00,1
2019-02-18 20:38:00,2
2019-02-18 20:40:00,1
2019-02-18 20:44:00,1
2019-02-18 20:46:00,1
2019-02-18 20:49:00,1
2019-02-18 20:52:00,1
2019-02-18 20:55:00,1
2019-02-18 20:56:00,1
2019-02-18 20:59:00,1
2019-02-18 21:01:00,1
2019-02-18 21:03:00,1
2019-02-18 21:06:00,1
2019-02-18 22:06:00,1
2019-02-18 22:07:00,1
2019-02-18 22:09:00,1
2019-02-18 22:11:00,1
2019-02-18 22:13:00,1
2019-02-18 22:15:00,1
2019-02-18 22:16:00,1
2019-02-18 22:18:00,1
2019-02-18 22:20:00,1
2019-02-18 22:24:00,2
2019-02-18 22:25:00,1
2019-02-18 22:27:00,1
2019-02-18 23:22:00,1
2019-02-18 23:55:00,1
2019-02-18 23:56:00,1
2019-02-19 05:17:00,1
2019-02-19 05:18:00,1
2019-02-19 05:43:00,1
2019-02-19 06:27:00,1
2019-02-19 09:03:00,1
2019-02-19 09:53:00,1
2019-02-19 11:52:00,1
2019-02-19 14:05:00,1
2019-02-19 14:25:00,1
2019-02-19 14:40:00,2
2019-02-19 14:45:00,1
2019-02-19 14:46:00,1
2019-02-19 15:21:00,1
2019-02-19 15:24:00,1
2019-02-19 15:34:00,1
2019-02-19 16:18:00,1
2019-02-19 16:21:00,1
2019-02-19 16:36:00,1
2019-02-19 17:27:00,1
2019-02-19 17:55:00,1
2019-02-19 18:59:00,1
2019-02-19 19:11:00,1
2019-02-19 19:44:00,1
2019-02-19 20:07:00,1
2019-02-19 20:14:00,1
2019-02-19 20:44:00,1
2019-02-19 21:22:00,1
2019-02-19 23:07:00,1
2019-02-20 08:22:00,1
2019-02-20 09:38:00,1
2019-02-20 09:39:00,1
2019-02-20 09:54:00,1
2019-02-20 10:05:00,1
2019-02-20 10:09:00,1
2019-02-20 10:13:00,1
2019-02-20 10:31:00,1
2019-02-20 10:37:00,1
2019-02-20 10:45:00,1
2019-02-20 10:46:00,2
2019-02-20 10:49:00,1
2019-02-20 10:55:00,1
2019-02-20 10:57:00,1
2019-02-20 11:01:00,1
2019-02-20 11:05:00,1
2019-02-20 11:06:00,1
2019-02-20 11:07:00,1
2019-02-20 11:08:00,1
2019-02-20 11:59:00,1
2019-02-20 12:57:00,1
2019-02-20 13:11:00,1
2019-02-20 13:50:00,1
2019-02-20 14:15:00,1
2019-02-20 14:25:00,2
2019-02-20 14:26:00,1
2019-02-20 14:30:00,1
2019-02-20 14:35:00,1
2019-02-20 14:36:00,1
2019-02-20 14:38:00,1
2019-02-20 14:42:00,1
2019-02-20 14:43:00,1
2019-02-20 14:44:00,1
2019-02-20 14:47:00,1
2019-02-20 15:13:00,1
2019-02-20 15:16:00,1
2019-02-20 15:22:00,1
2019-02-20 15:24:00,1
2019-02-20 15:28:00,1
2019-02-20 15:31:00,1
2019-02-20 15:36:00,1
2019-02-20 15:37:00,1
2019-02-20 15:45:00,1
2019-02-20 15:51:00,1
2019-02-20 15:52:00,1
2019-02-20 15:55:00,1
2019-02-20 15:58:00,1
2019-02-20 16:00:00,1
2019-02-20 16:35:00,1
2019-02-20 17:09:00,1
2019-02-20 17:10:00,1
2019-02-20 17:29:00,2
2019-02-20 17:48:00,1
2019-02-20 17:56:00,1
2019-02-20 18:05:00,1
2019-02-20 19:22:00,1
2019-02-20 21:38:00,1
2019-02-21 00:53:00,1
2019-02-21 00:54:00,1
2019-02-21 00:56:00,1
2019-02-21 00:57:00,1
2019-02-21 00:58:00,1
2019-02-21 00:59:00,1
2019-02-21 01:00:00,1
2019-02-21 01:01:00,1
2019-02-21 01:02:00,1
2019-02-21 01:06:00,1
2019-02-21 01:07:00,1
2019-02-21 01:08:00,1
2019-02-21 01:09:00,1
2019-02-21 01:11:00,1
2019-02-21 01:12:00,1
2019-02-21 01:16:00,1
2019-02-21 01:17:00,1
2019-02-21 01:18:00,1
2019-02-21 01:48:00,1
2019-02-21 03:14:00,1
2019-02-21 03:15:00,1
2019-02-21 03:52:00,1
2019-02-21 04:04:00,1
2019-02-21 08:13:00,1
2019-02-21 08:57:00,1
2019-02-21 09:08:00,1
2019-02-21 09:19:00,2
2019-02-21 09:20:00,1
2019-02-21 09:23:00,1
2019-02-21 09:26:00,1
2019-02-21 09:28:00,1
2019-02-21 09:33:00,1
2019-02-21 09:37:00,1
2019-02-21 09:41:00,1
2019-02-21 09:54:00,1
2019-02-21 09:57:00,1
2019-02-21 09:58:00,1
2019-02-21 09:59:00,1
2019-02-21 10:01:00,1
2019-02-21 10:04:00,1
2019-02-21 10:13:00,1
2019-02-21 10:16:00,1
2019-02-21 10:22:00,1
2019-02-21 10:24:00,3
2019-02-21 10:26:00,2
2019-02-21 10:27:00,3
2019-02-21 10:35:00,1
2019-02-21 10:36:00,1
2019-02-21 10:38:00,1
2019-02-21 10:40:00,1
2019-02-21 10:42:00,1
2019-02-21 10:45:00,1
2019-02-21 10:46:00,1
2019-02-21 10:48:00,1
2019-02-21 10:49:00,1
2019-02-21 10:51:00,1
2019-02-21 10:52:00,1
2019-02-21 10:56:00,1
2019-02-21 10:59:00,1
2019-02-21 11:01:00,2
2019-02-21 11:07:00,1
2019-02-21 11:17:00,1
2019-02-21 11:18:00,1
2019-02-21 11:19:00,1
2019-02-21 11:21:00,1
2019-02-21 11:25:00,1
2019-02-21 11:26:00,1
2019-02-21 11:27:00,1
2019-02-21 11:29:00,1
2019-02-21 11:30:00,1
2019-02-21 11:45:00,1
2019-02-21 12:29:00,1
2019-02-21 12:42:00,1
2019-02-21 12:45:00,1
2019-02-21 12:46:00,1
2019-02-21 12:49:00,1
2019-02-21 12:50:00,2
2019-02-21 12:52:00,1
2019-02-21 12:57:00,1
2019-02-21 13:00:00,1
2019-02-21 13:02:00,1
2019-02-21 13:53:00,1
2019-02-21 14:01:00,1
2019-02-21 16:06:00,1
2019-02-21 16:28:00,1
2019-02-21 16:51:00,1
2019-02-21 17:21:00,1
2019-02-21 17:40:00,1
2019-02-21 17:54:00,1
2019-02-21 20:51:00,1
2019-02-21 21:24:00,1
2019-02-21 21:40:00,1
2019-02-21 21:41:00,1
2019-02-21 21:43:00,1
2019-02-21 22:03:00,2
2019-02-21 22:05:00,1
2019-02-22 01:12:00,1
2019-02-22 04:17:00,1
2019-02-22 05:55:00,2
2019-02-22 05:57:00,1
2019-02-22 07:07:00,1
2019-02-22 08:30:00,2
2019-02-22 08:55:00,1
2019-02-22 09:18:00,1
2019-02-22 09:31:00,1
2019-02-22 09:32:00,1
2019-02-22 09:33:00,1
2019-02-22 09:35:00,1
2019-02-22 09:36:00,1
2019-02-22 10:34:00,1
2019-02-22 10:35:00,1
2019-02-22 11:03:00,1
2019-02-22 14:29:00,1
2019-02-22 14:33:00,1
2019-02-22 14:34:00,1
2019-02-22 15:16:00,1
2019-02-22 20:01:00,2
2019-02-22 20:48:00,2
2019-02-22 21:02:00,1
2019-02-22 21:18:00,1
2019-02-23 01:07:00,1
2019-02-23 14:15:00,1
2019-02-24 00:12:00,1
2019-02-24 00:13:00,2
2019-02-24 00:14:00,1
2019-02-24 00:15:00,2
2019-02-24 09:01:00,1
2019-02-24 09:11:00,1
2019-02-24 19:49:00,1
2019-02-24 19:56:00,1
2019-02-24 20:44:00,1
2019-02-24 21:17:00,1
2019-02-24 21:37:00,1
2019-02-24 22:36:00,1
2019-02-24 22:40:00,1
2019-02-24 22:43:00,1
2019-02-24 22:50:00,1
2019-02-24 22:51:00,1
2019-02-24 23:49:00,1
2019-02-25 01:44:00,1
2019-02-25 02:02:00,1
2019-02-25 02:59:00,1
2019-02-25 03:01:00,1
2019-02-25 03:14:00,1
2019-02-25 06:02:00,2
2019-02-25 11:43:00,1
2019-02-25 11:46:00,1
2019-02-25 12:05:00,1
2019-02-25 12:13:00,1
2019-02-25 13:10:00,1
2019-02-25 13:21:00,1
2019-02-25 13:24:00,1
2019-02-25 13:34:00,1
2019-02-25 13:51:00,1
2019-02-25 13:55:00,1
2019-02-25 13:59:00,2
2019-02-25 14:03:00,2
2019-02-25 14:23:00,1
2019-02-25 15:04:00,1
2019-02-25 15:11:00,1
2019-02-25 15:16:00,1
2019-02-25 15:28:00,1
2019-02-25 15:44:00,1
2019-02-25 15:50:00,1
2019-02-25 16:20:00,1
2019-02-25 16:23:00,1
2019-02-25 16:30:00,1
2019-02-25 16:35:00,1
2019-02-25 17:13:00,1
2019-02-25 17:16:00,1
2019-02-25 17:22:00,3
2019-02-25 17:27:00,1
2019-02-25 17:32:00,1
2019-02-25 17:38:00,2
2019-02-25 17:42:00,1
2019-02-25 17:44:00,1
2019-02-25 17:45:00,1
2019-02-25 17:51:00,1
2019-02-25 17:52:00,1
2019-02-25 17:59:00,1
2019-02-25 18:04:00,1
2019-02-25 19:00:00,1
2019-02-25 19:36:00,1
2019-02-25 20:04:00,1
2019-02-25 20:11:00,1
2019-02-25 21:53:00,1
2019-02-25 21:55:00,1
2019-02-25 21:56:00,1
2019-02-25 22:00:00,1
2019-02-25 22:02:00,1
2019-02-25 22:16:00,1
2019-02-26 00:49:00,1
2019-02-26 01:12:00,1
2019-02-26 01:21:00,1
2019-02-26 01:39:00,1
2019-02-26 01:41:00,2
2019-02-26 05:41:00,1
2019-02-26 05:50:00,1
2019-02-26 05:52:00,1
2019-02-26 06:05:00,1
2019-02-26 07:08:00,1
2019-02-26 08:45:00,1
2019-02-26 08:46:00,1
2019-02-26 08:47:00,1
2019-02-26 09:18:00,1
2019-02-26 10:11:00,1
2019-02-26 10:40:00,1
2019-02-26 10:43:00,1
2019-02-26 10:44:00,1
2019-02-26 10:45:00,1
2019-02-26 11:04:00,1
2019-02-26 11:25:00,2
2019-02-26 11:29:00,1
2019-02-26 12:02:00,1
2019-02-26 12:05:00,1
2019-02-26 12:06:00,1
2019-02-26 12:08:00,1
2019-02-26 12:09:00,1
2019-02-26 12:17:00,1
2019-02-26 12:18:00,1
2019-02-26 12:32:00,1
2019-02-26 12:39:00,1
2019-02-26 13:14:00,1
2019-02-26 13:19:00,1
2019-02-26 13:21:00,1
2019-02-26 13:23:00,1
2019-02-26 13:54:00,1
2019-02-26 14:05:00,1
2019-02-26 14:06:00,1
2019-02-26 14:17:00,1
2019-02-26 14:19:00,1
2019-02-26 16:46:00,1
2019-02-26 17:51:00,1
2019-02-26 18:13:00,1
2019-02-26 19:30:00,1
2019-02-26 19:55:00,1
2019-02-26 20:24:00,1
2019-02-26 21:08:00,1
2019-02-27 08:40:00,1
2019-02-27 09:11:00,1
2019-02-27 09:43:00,1
2019-02-27 11:23:00,1
2019-02-27 11:28:00,2
2019-02-27 11:30:00,1
2019-02-27 11:32:00,1
2019-02-27 11:37:00,1
2019-02-27 11:39:00,2
2019-02-27 11:40:00,3
2019-02-27 11:41:00,12
2019-02-27 11:42:00,1
2019-02-27 11:43:00,2
2019-02-27 11:46:00,2
2019-02-27 11:50:00,1
2019-02-27 11:51:00,1
2019-02-27 11:52:00,1
2019-02-27 11:53:00,1
2019-02-27 11:54:00,1
2019-02-27 11:56:00,1
2019-02-27 11:58:00,1
2019-02-27 11:59:00,1
2019-02-27 12:00:00,1
2019-02-27 12:02:00,1
2019-02-27 12:03:00,1
2019-02-27 12:05:00,1
2019-02-27 12:06:00,1
2019-02-27 12:07:00,1
2019-02-27 12:08:00,1
2019-02-27 12:13:00,11
2019-02-27 12:14:00,32
2019-02-27 12:15:00,12
2019-02-27 12:16:00,4
2019-02-27 12:17:00,2
2019-02-27 12:26:00,1
2019-02-27 13:44:00,1
2019-02-27 13:57:00,1
2019-02-27 13:58:00,1
2019-02-27 14:30:00,1
2019-02-27 14:38:00,1
2019-02-27 15:29:00,1
2019-02-27 15:38:00,1
2019-02-27 15:58:00,1
2019-02-27 17:30:00,1
2019-02-27 19:40:00,1
2019-02-27 20:37:00,1
2019-02-27 20:41:00,1
2019-02-27 21:00:00,1
2019-02-27 21:18:00,1
2019-02-27 21:19:00,1
2019-02-27 21:36:00,1
2019-02-27 21:46:00,1
2019-02-28 06:49:00,1
2019-02-28 06:50:00,2
2019-02-28 07:42:00,1
2019-02-28 08:36:00,1
2019-02-28 09:35:00,1
2019-02-28 10:04:00,1
2019-02-28 10:05:00,1
2019-02-28 10:21:00,1
2019-02-28 10:34:00,1
2019-02-28 11:01:00,1
2019-02-28 12:25:00,1
2019-02-28 13:28:00,1
2019-02-28 13:30:00,1
2019-02-28 13:31:00,1
2019-02-28 13:46:00,1
2019-02-28 13:48:00,1
2019-02-28 14:14:00,1
2019-02-28 14:23:00,1
2019-02-28 14:28:00,1
2019-02-28 14:37:00,1
2019-02-28 14:38:00,1
2019-02-28 14:41:00,1
2019-02-28 14:42:00,1
2019-02-28 14:45:00,1
2019-02-28 14:50:00,1
2019-02-28 14:55:00,2
2019-02-28 14:59:00,2
2019-02-28 15:01:00,1
2019-02-28 15:05:00,1
2019-02-28 15:06:00,1
2019-02-28 15:08:00,1
2019-02-28 15:09:00,1
2019-02-28 15:10:00,1
2019-02-28 15:11:00,1
2019-02-28 15:12:00,2
2019-02-28 15:14:00,1
2019-02-28 15:15:00,2
2019-02-28 15:16:00,1
2019-02-28 15:17:00,1
2019-02-28 15:18:00,2
2019-02-28 15:19:00,1
2019-02-28 15:20:00,1
2019-02-28 15:22:00,1
2019-02-28 15:23:00,1
2019-02-28 15:24:00,1
2019-02-28 15:26:00,1
2019-02-28 15:27:00,2
2019-02-28 15:29:00,1
2019-02-28 15:30:00,1
2019-02-28 15:31:00,1
2019-02-28 15:33:00,1
2019-02-28 15:43:00,1
2019-02-28 15:45:00,2
2019-02-28 16:35:00,1
2019-02-28 20:03:00,1
2019-02-28 20:19:00,2
2019-02-28 20:20:00,3
2019-02-28 20:22:00,1
2019-02-28 20:34:00,1
2019-02-28 21:27:00,1
2019-02-28 21:37:00,1
2019-02-28 21:43:00,2
2019-02-28 21:44:00,1
2019-02-28 21:46:00,1
2019-02-28 21:47:00,1
2019-02-28 21:48:00,1
2019-02-28 21:53:00,1
2019-02-28 21:56:00,1
2019-02-28 21:58:00,1
2019-02-28 23:51:00,2
2019-03-01 00:05:00,1
2019-03-01 00:14:00,1
2019-03-01 07:22:00,1
2019-03-01 07:27:00,1
2019-03-01 08:28:00,1
2019-03-01 08:31:00,2
2019-03-01 08:35:00,1
2019-03-01 08:36:00,1
2019-03-01 08:57:00,1
2019-03-01 08:59:00,1
2019-03-01 09:03:00,1
2019-03-01 09:22:00,1
2019-03-01 10:14:00,1
2019-03-01 10:24:00,1
2019-03-01 10:43:00,1
2019-03-01 10:48:00,1
2019-03-01 10:50:00,1
2019-03-01 10:54:00,1
2019-03-01 10:59:00,1
2019-03-01 11:02:00,1
2019-03-01 11:19:00,1
2019-03-01 12:13:00,1
2019-03-01 14:53:00,1
2019-03-01 14:59:00,2
2019-03-01 15:14:00,2
2019-03-01 15:19:00,1
2019-03-01 16:51:00,1
2019-03-01 18:24:00,1
2019-03-01 19:06:00,1
2019-03-01 19:07:00,1
2019-03-01 19:31:00,1
2019-03-01 20:21:00,1
2019-03-01 23:39:00,1
2019-03-02 00:34:00,1
2019-03-02 04:18:00,1
2019-03-02 04:24:00,1
2019-03-02 04:25:00,1
2019-03-02 04:34:00,1
2019-03-02 04:53:00,1
2019-03-02 05:01:00,1
2019-03-02 08:42:00,1
2019-03-02 09:00:00,1
2019-03-02 09:54:00,1
2019-03-02 10:04:00,1
2019-03-02 11:04:00,1
2019-03-02 11:36:00,1
2019-03-02 15:31:00,1
2019-03-02 15:37:00,1
2019-03-02 15:52:00,1
2019-03-02 15:54:00,1
2019-03-02 15:58:00,1
2019-03-02 16:04:00,1
2019-03-02 16:18:00,1
2019-03-02 16:58:00,1
2019-03-02 17:36:00,1
2019-03-02 19:05:00,1
2019-03-02 20:35:00,1
2019-03-02 20:58:00,1
2019-03-02 22:05:00,1
2019-03-02 22:40:00,1
2019-03-02 22:46:00,1
2019-03-02 23:09:00,1
2019-03-02 23:12:00,1
2019-03-02 23:14:00,1
2019-03-03 02:16:00,1
2019-03-03 07:22:00,1
2019-03-03 07:23:00,1
2019-03-03 07:32:00,2
2019-03-03 07:34:00,2
2019-03-03 07:36:00,1
2019-03-03 08:09:00,2
2019-03-03 08:10:00,1
2019-03-03 08:25:00,1
2019-03-03 08:26:00,1
2019-03-03 08:42:00,2
2019-03-03 08:43:00,1
2019-03-03 08:51:00,2
2019-03-03 08:52:00,1
2019-03-03 09:03:00,1
2019-03-03 09:04:00,1
2019-03-03 09:05:00,1
2019-03-03 09:07:00,1
2019-03-03 09:08:00,1
2019-03-03 09:15:00,2
2019-03-03 09:16:00,1
2019-03-03 09:18:00,1
2019-03-03 09:19:00,1
2019-03-03 09:25:00,1
2019-03-03 09:26:00,2
2019-03-03 09:29:00,1
2019-03-03 09:30:00,1
2019-03-03 09:31:00,1
2019-03-03 09:34:00,1
2019-03-03 09:36:00,1
2019-03-03 09:39:00,2
2019-03-03 10:16:00,1
2019-03-03 10:17:00,1
2019-03-03 10:44:00,2
2019-03-03 10:45:00,1
2019-03-03 10:49:00,1
2019-03-03 10:50:00,1
2019-03-03 10:52:00,1
2019-03-03 10:56:00,1
2019-03-03 10:58:00,1
2019-03-03 11:06:00,1
2019-03-03 11:07:00,1
2019-03-03 11:08:00,1
2019-03-03 11:11:00,1
2019-03-03 11:12:00,1
2019-03-03 11:15:00,1
2019-03-03 11:19:00,1
2019-03-03 11:21:00,1
2019-03-03 11:24:00,2
2019-03-03 11:28:00,2
2019-03-03 11:32:00,2
2019-03-03 11:34:00,1
2019-03-03 11:47:00,1
2019-03-03 11:49:00,1
2019-03-03 11:50:00,1
2019-03-03 11:53:00,1
2019-03-03 11:54:00,2
2019-03-03 11:55:00,1
2019-03-03 11:56:00,1
2019-03-03 12:00:00,1
2019-03-03 12:02:00,2
2019-03-03 12:04:00,1
2019-03-03 12:05:00,1
2019-03-03 12:06:00,1
2019-03-03 12:11:00,1
2019-03-03 12:12:00,1
2019-03-03 12:13:00,1
2019-03-03 12:14:00,1
2019-03-03 12:16:00,1
2019-03-03 12:17:00,1
2019-03-03 12:18:00,1
2019-03-03 12:21:00,1
2019-03-03 12:22:00,1
2019-03-03 12:25:00,1
2019-03-03 12:28:00,1
2019-03-03 12:31:00,1
2019-03-03 12:33:00,1
2019-03-03 12:34:00,1
2019-03-03 12:37:00,2
2019-03-03 12:40:00,1
2019-03-03 12:41:00,1
2019-03-03 12:42:00,1
2019-03-03 13:05:00,1
2019-03-03 13:40:00,1
2019-03-03 13:55:00,1
2019-03-03 13:56:00,1
2019-03-03 13:57:00,1
2019-03-03 13:58:00,2
2019-03-03 13:59:00,1
2019-03-03 14:00:00,1
2019-03-03 14:01:00,1
2019-03-03 14:02:00,1
2019-03-03 16:17:00,1
2019-03-03 17:52:00,1
2019-03-03 19:43:00,1
2019-03-03 21:35:00,1
2019-03-03 21:41:00,1
2019-03-03 22:15:00,1
2019-03-03 22:48:00,1
2019-03-04 09:09:00,1
2019-03-04 09:13:00,1
2019-03-04 11:08:00,1
2019-03-04 14:42:00,1
2019-03-04 14:53:00,1
2019-03-04 14:55:00,2
2019-03-04 15:02:00,1
2019-03-04 15:05:00,1
2019-03-04 15:12:00,1
2019-03-04 16:48:00,1
2019-03-04 16:53:00,1
2019-03-04 16:54:00,1
2019-03-04 16:59:00,1
2019-03-04 17:09:00,1
2019-03-04 17:12:00,1
2019-03-04 17:26:00,1
2019-03-04 17:40:00,1
2019-03-04 19:06:00,1
2019-03-04 20:07:00,1
2019-03-04 20:30:00,1
2019-03-04 21:35:00,1
2019-03-04 21:37:00,1
2019-03-04 21:57:00,1
2019-03-04 22:05:00,1
2019-03-04 22:06:00,2
2019-03-04 22:07:00,1
2019-03-04 22:08:00,1
2019-03-04 22:09:00,1
2019-03-04 22:10:00,2
2019-03-04 22:14:00,1
2019-03-04 22:32:00,1
2019-03-04 22:56:00,1
2019-03-04 22:57:00,1
2019-03-04 22:58:00,1
2019-03-05 00:19:00,1
2019-03-05 09:33:00,1
2019-03-05 09:36:00,1
2019-03-05 09:37:00,1
2019-03-05 09:39:00,2
2019-03-05 10:43:00,1
2019-03-05 10:49:00,1
2019-03-05 10:53:00,1
2019-03-05 11:04:00,1
2019-03-05 11:13:00,1
2019-03-05 11:37:00,1
2019-03-05 11:39:00,1
2019-03-05 12:07:00,1
2019-03-05 13:27:00,1
2019-03-05 14:15:00,3
2019-03-05 14:23:00,1
2019-03-05 14:37:00,1
2019-03-05 14:38:00,1
2019-03-05 14:45:00,1
2019-03-05 14:49:00,1
2019-03-05 14:50:00,1
2019-03-05 14:51:00,1
2019-03-05 15:13:00,1
2019-03-05 15:32:00,1
2019-03-05 15:34:00,2
2019-03-05 15:35:00,1
2019-03-05 15:48:00,1
2019-03-05 15:54:00,1
2019-03-05 15:55:00,1
2019-03-05 16:05:00,1
2019-03-05 16:06:00,1
2019-03-05 16:08:00,1
2019-03-05 16:09:00,2
2019-03-05 16:29:00,1
2019-03-05 16:30:00,1
2019-03-05 16:45:00,1
2019-03-05 16:46:00,1
2019-03-05 16:47:00,2
2019-03-05 16:48:00,1
2019-03-05 16:50:00,1
2019-03-05 19:25:00,1
2019-03-05 19:28:00,1
2019-03-05 19:29:00,1
2019-03-05 21:01:00,1
2019-03-05 22:28:00,1
2019-03-05 22:29:00,1
2019-03-05 22:49:00,1
2019-03-05 22:51:00,1
2019-03-06 05:53:00,1
2019-03-06 06:44:00,1
2019-03-06 06:51:00,1
2019-03-06 06:52:00,1
2019-03-06 06:54:00,1
2019-03-06 07:01:00,1
2019-03-06 08:32:00,1
2019-03-06 08:35:00,1
2019-03-06 09:31:00,1
2019-03-06 09:33:00,1
2019-03-06 09:46:00,1
2019-03-06 10:18:00,1
2019-03-06 10:25:00,1
2019-03-06 10:31:00,2
2019-03-06 11:15:00,1
2019-03-06 11:17:00,1
2019-03-06 11:19:00,1
2019-03-06 11:20:00,2
2019-03-06 11:22:00,1
2019-03-06 14:09:00,1
2019-03-06 14:12:00,1
2019-03-06 14:22:00,1
2019-03-06 14:25:00,1
2019-03-06 14:45:00,1
2019-03-06 14:54:00,2
2019-03-06 15:01:00,1
2019-03-06 15:04:00,2
2019-03-06 15:21:00,1
2019-03-06 15:23:00,1
2019-03-06 15:24:00,1
2019-03-06 15:25:00,1
2019-03-06 15:26:00,1
2019-03-06 16:56:00,1
2019-03-06 17:03:00,1
2019-03-06 17:15:00,1
2019-03-06 18:41:00,1
2019-03-06 18:42:00,1
2019-03-06 21:11:00,1
2019-03-06 21:23:00,1
2019-03-06 21:24:00,1
2019-03-06 23:33:00,1
2019-03-06 23:35:00,1
2019-03-07 05:15:00,1
2019-03-07 05:18:00,1
2019-03-07 05:19:00,1
2019-03-07 05:20:00,1
2019-03-07 05:43:00,1
2019-03-07 07:46:00,1
2019-03-07 07:49:00,1
2019-03-07 09:35:00,1
2019-03-07 10:11:00,1
2019-03-07 10:15:00,1
2019-03-07 10:16:00,2
2019-03-07 10:17:00,1
2019-03-07 10:20:00,1
2019-03-07 10:21:00,2
2019-03-07 10:43:00,1
2019-03-07 10:54:00,1
2019-03-07 10:55:00,2
2019-03-07 10:56:00,1
2019-03-07 10:57:00,1
2019-03-07 10:59:00,2
2019-03-07 11:00:00,1
2019-03-07 11:22:00,1
2019-03-07 11:23:00,1
2019-03-07 11:25:00,2
2019-03-07 11:52:00,1
2019-03-07 11:57:00,1
2019-03-07 11:59:00,1
2019-03-07 12:01:00,1
2019-03-07 12:02:00,1
2019-03-07 12:03:00,1
2019-03-07 12:04:00,1
2019-03-07 12:05:00,1
2019-03-07 12:14:00,1
2019-03-07 12:15:00,2
2019-03-07 12:33:00,1
2019-03-07 13:05:00,1
2019-03-07 13:06:00,1
2019-03-07 13:07:00,1
2019-03-07 13:08:00,1
2019-03-07 13:09:00,1
2019-03-07 13:10:00,2
2019-03-07 13:11:00,1
2019-03-07 13:13:00,1
2019-03-07 13:14:00,1
2019-03-07 13:15:00,1
2019-03-07 13:16:00,2
2019-03-07 13:20:00,1
2019-03-07 13:21:00,1
2019-03-07 13:22:00,1
2019-03-07 13:24:00,1
2019-03-07 13:26:00,1
2019-03-07 13:28:00,1
2019-03-07 13:32:00,1
2019-03-07 13:33:00,1
2019-03-07 13:34:00,1
2019-03-07 13:37:00,1
2019-03-07 13:42:00,2
2019-03-07 13:43:00,1
2019-03-07 13:44:00,2
2019-03-07 13:46:00,1
2019-03-07 13:49:00,1
2019-03-07 13:50:00,1
2019-03-07 13:51:00,1
2019-03-07 13:54:00,1
2019-03-07 13:55:00,1
2019-03-07 13:56:00,1
2019-03-07 13:57:00,1
2019-03-07 13:58:00,2
2019-03-07 13:59:00,1
2019-03-07 14:00:00,1
2019-03-07 14:08:00,1
2019-03-07 14:09:00,1
2019-03-07 14:10:00,2
2019-03-07 14:11:00,2
2019-03-07 14:12:00,2
2019-03-07 14:13:00,1
2019-03-07 14:14:00,2
2019-03-07 14:15:00,2
2019-03-07 14:16:00,1
2019-03-07 14:17:00,1
2019-03-07 14:18:00,2
2019-03-07 14:19:00,2
2019-03-07 14:20:00,2
2019-03-07 14:21:00,2
2019-03-07 14:22:00,2
2019-03-07 14:23:00,2
2019-03-07 14:24:00,2
2019-03-07 14:25:00,2
2019-03-07 14:26:00,2
2019-03-07 14:27:00,2
2019-03-07 14:29:00,2
2019-03-07 14:30:00,1
2019-03-07 14:31:00,1
2019-03-07 14:32:00,2
2019-03-07 14:33:00,2
2019-03-07 14:34:00,2
2019-03-07 14:35:00,1
2019-03-07 14:36:00,2
2019-03-07 14:37:00,2
2019-03-07 14:38:00,1
2019-03-07 14:39:00,2
2019-03-07 14:40:00,1
2019-03-07 14:41:00,2
2019-03-07 14:42:00,2
2019-03-07 14:43:00,2
2019-03-07 14:44:00,1
2019-03-07 14:45:00,2
2019-03-07 14:46:00,2
2019-03-07 14:47:00,1
2019-03-07 14:48:00,1
2019-03-07 14:49:00,2
2019-03-07 14:50:00,1
2019-03-07 14:51:00,1
