292,"SELECT TOP # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.run, p.rerun, p.camcol, p.field, s.specobjid, s.specClass, s.z, s.plate, s.mjd, s.fiberid FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.u BETWEEN # AND # AND g BETWEEN # AND #"
2019-01-01 15:07:00,1
2019-01-04 15:01:00,1
2019-01-05 22:48:00,1
2019-01-06 05:10:00,1
2019-01-06 05:19:00,1
2019-01-06 08:09:00,1
2019-01-06 08:50:00,1
2019-01-12 01:01:00,1
2019-01-15 19:09:00,1
2019-01-20 14:20:00,1
2019-01-23 11:00:00,1
2019-01-24 21:56:00,1
2019-01-29 02:26:00,2
2019-01-30 09:08:00,1
2019-01-30 14:50:00,1
2019-02-06 18:23:00,1
2019-02-11 07:08:00,1
2019-02-19 07:17:00,1
2019-02-19 07:18:00,2
2019-02-21 05:05:00,1
2019-02-21 11:00:00,1
2019-02-21 20:33:00,2
2019-02-21 20:34:00,2
2019-02-22 00:19:00,2
2019-02-22 00:30:00,2
2019-02-22 00:48:00,2
2019-02-22 00:57:00,2
2019-02-22 05:52:00,2
2019-02-22 05:54:00,1
2019-02-22 05:55:00,1
2019-03-01 19:44:00,1
2019-03-01 21:48:00,1
2019-03-03 04:03:00,2
2019-03-03 04:36:00,2
2019-03-03 04:57:00,2
2019-03-03 05:19:00,2
2019-03-03 05:35:00,2
2019-03-03 05:57:00,2
2019-03-03 08:06:00,2
2019-03-03 08:08:00,2
2019-03-03 08:23:00,2
2019-03-03 08:25:00,2
2019-03-03 08:31:00,2
2019-03-03 08:38:00,2
2019-03-03 08:39:00,2
2019-03-03 08:40:00,2
2019-03-03 08:41:00,2
2019-03-03 08:48:00,1
2019-03-03 08:49:00,1
2019-03-03 08:50:00,2
2019-03-03 08:58:00,2
2019-03-03 09:03:00,2
2019-03-03 09:07:00,1
2019-03-03 09:08:00,1
2019-03-03 09:13:00,2
2019-03-03 09:14:00,1
