196,"SELECT p.ra, p.dec, p.psfMag_i, p.psfMagErr_i FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.psfMag_i BETWEEN # and #"
2019-02-25 16:52:00,1
2019-02-26 14:24:00,1
2019-05-07 02:09:00,1
2019-06-20 19:23:00,1
2019-06-20 20:06:00,1
2019-06-20 20:33:00,1
2019-06-20 21:24:00,1
2019-06-20 23:10:00,1
2019-06-21 00:09:00,1
2019-06-21 00:24:00,1
2019-06-21 00:30:00,1
2019-06-21 00:48:00,1
2019-06-21 01:11:00,1
2019-06-21 01:36:00,1
2019-06-21 02:00:00,1
2019-06-21 02:11:00,1
2019-06-21 02:19:00,1
2019-06-21 02:26:00,1
2019-06-21 02:50:00,1
2019-06-21 03:13:00,1
2019-06-21 03:49:00,1
2019-06-21 04:07:00,1
2019-06-21 04:28:00,1
2019-06-21 04:36:00,1
2019-06-21 04:58:00,1
2019-06-21 05:15:00,1
2019-06-21 05:36:00,1
2019-06-21 05:58:00,1
2019-06-21 06:22:00,1
2019-06-21 06:38:00,1
2019-06-21 06:59:00,1
2019-06-21 07:08:00,1
2019-06-21 07:30:00,1
2019-06-21 07:50:00,1
2019-06-21 08:04:00,1
2019-06-21 08:23:00,1
2019-06-21 08:33:00,1
2019-06-21 08:56:00,1
2019-06-21 10:17:00,1
2019-06-21 11:36:00,1
2019-06-21 11:52:00,1
2019-06-21 11:58:00,1
2019-06-21 13:33:00,1
2019-06-21 14:11:00,1
2019-06-21 14:47:00,1
2019-06-21 15:17:00,1
2019-06-21 16:25:00,1
2019-06-21 17:33:00,1
2019-06-21 18:09:00,1
2019-06-21 19:39:00,1
2019-06-21 20:45:00,1
2019-06-21 21:05:00,1
2019-06-21 21:43:00,1
2019-06-21 22:47:00,1
2019-06-21 23:48:00,1
2019-06-22 00:20:00,1
2019-06-22 00:33:00,1
2019-06-22 01:51:00,1
2019-06-22 02:59:00,1
2019-06-22 04:15:00,1
2019-06-22 04:37:00,1
2019-06-22 05:48:00,1
2019-06-22 06:54:00,1
2019-08-17 06:08:00,1
2019-08-19 18:41:00,1
2019-08-19 18:50:00,1
2019-08-19 19:02:00,1
2019-08-19 19:14:00,1
2019-08-19 19:26:00,1
2019-08-19 19:37:00,1
2019-08-19 19:49:00,1
2019-08-19 20:00:00,1
2019-08-19 20:11:00,1
2019-08-20 09:06:00,1
2019-08-20 09:38:00,1
2019-08-21 09:54:00,1
2019-08-21 10:28:00,1
2019-08-21 11:38:00,1
2019-08-22 00:03:00,1
2019-08-22 04:02:00,1
2019-08-22 04:16:00,1
2019-08-22 04:30:00,1
2019-08-22 04:42:00,1
2019-08-22 05:07:00,1
2019-08-22 05:24:00,1
2019-08-22 05:40:00,1
2019-08-22 10:10:00,1
2019-08-28 06:58:00,1
2019-08-29 03:16:00,1
2019-08-30 07:54:00,1
2019-09-10 14:02:00,1
2019-10-02 02:52:00,1
2019-10-02 09:10:00,1
2019-10-11 06:26:00,1
2019-10-16 04:22:00,1
2019-10-16 05:10:00,1
2019-10-26 10:46:00,1
2019-11-01 02:08:00,1
2019-11-02 02:14:00,1
2019-11-07 02:04:00,1
2019-11-07 15:11:00,1
2019-11-07 15:35:00,1
2019-11-16 01:54:00,1
2019-11-23 12:42:00,1
2019-12-02 22:42:00,1
2019-12-02 22:43:00,1
2019-12-02 22:44:00,1
2019-12-02 22:46:00,1
2019-12-02 22:48:00,1
2019-12-02 22:50:00,1
2019-12-02 22:52:00,2
2019-12-02 22:53:00,2
2019-12-02 22:54:00,1
2019-12-02 22:55:00,3
2019-12-02 22:56:00,1
2019-12-02 23:01:00,2
2019-12-02 23:02:00,1
2019-12-02 23:04:00,2
2019-12-02 23:06:00,1
2019-12-02 23:07:00,1
2019-12-02 23:09:00,1
2019-12-02 23:10:00,1
2019-12-02 23:11:00,1
2019-12-02 23:13:00,2
2019-12-02 23:15:00,1
2019-12-02 23:17:00,1
2019-12-02 23:18:00,2
2019-12-02 23:19:00,1
2019-12-02 23:20:00,1
2019-12-02 23:21:00,1
2019-12-02 23:22:00,1
2019-12-02 23:23:00,2
2019-12-02 23:24:00,1
2019-12-02 23:25:00,1
2019-12-02 23:26:00,1
2019-12-02 23:27:00,1
2019-12-02 23:28:00,1
2019-12-02 23:29:00,1
2019-12-02 23:30:00,1
2019-12-02 23:32:00,1
2019-12-02 23:33:00,1
2019-12-02 23:34:00,2
2019-12-02 23:36:00,2
2019-12-02 23:38:00,1
2019-12-02 23:39:00,1
2019-12-02 23:41:00,2
2019-12-02 23:42:00,1
2019-12-02 23:44:00,1
2019-12-02 23:45:00,1
2019-12-02 23:47:00,1
2019-12-02 23:48:00,1
2019-12-02 23:49:00,1
2019-12-02 23:50:00,1
2019-12-02 23:51:00,1
2019-12-02 23:53:00,1
2019-12-02 23:54:00,1
2019-12-02 23:55:00,1
2019-12-02 23:56:00,1
2019-12-02 23:57:00,1
2019-12-02 23:59:00,1
2019-12-03 00:04:00,1
2019-12-03 13:52:00,1
2019-12-03 14:59:00,1
2019-12-03 16:14:00,1
2019-12-03 16:49:00,1
2019-12-03 17:46:00,1
2019-12-03 19:04:00,1
2019-12-03 20:35:00,1
2019-12-03 22:14:00,1
2019-12-03 22:29:00,1
2019-12-03 23:24:00,1
2019-12-04 00:40:00,1
2019-12-04 02:30:00,1
2019-12-04 02:53:00,1
2019-12-04 03:23:00,1
2019-12-04 05:07:00,1
2019-12-04 07:58:00,1
2019-12-04 08:59:00,1
2019-12-04 09:46:00,1
2019-12-06 15:02:00,1
2019-12-07 15:02:00,1
2019-12-11 15:02:00,1
2019-12-11 15:09:00,1
2019-12-13 12:44:00,1
