54,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, nMgyPerCount_r, nMgyPerCount_i, nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.type = # AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-01-17 15:50:00,1
2019-01-17 16:56:00,1
2019-01-17 17:05:00,1
2019-01-17 17:10:00,1
2019-01-17 17:14:00,1
2019-01-17 17:15:00,1
2019-01-17 17:16:00,1
2019-01-17 17:17:00,1
2019-01-17 17:19:00,1
2019-01-17 17:21:00,1
2019-01-17 17:22:00,1
2019-01-17 17:26:00,1
2019-01-17 17:27:00,2
2019-01-17 17:29:00,2
2019-01-17 17:31:00,1
2019-01-17 17:32:00,1
2019-01-18 10:55:00,1
2019-01-18 10:56:00,1
2019-01-18 10:58:00,1
2019-01-18 10:59:00,1
2019-01-18 11:45:00,1
2019-01-18 11:48:00,1
2019-01-18 11:49:00,1
2019-01-18 11:50:00,1
2019-01-18 12:02:00,1
2019-01-18 12:03:00,1
2019-01-18 12:04:00,1
2019-01-18 12:07:00,1
2019-01-18 12:09:00,1
2019-01-18 12:10:00,1
2019-01-18 12:13:00,1
2019-01-18 12:19:00,2
2019-01-18 12:30:00,1
2019-01-18 12:33:00,1
2019-01-18 12:53:00,1
2019-01-18 13:28:00,2
2019-01-18 13:43:00,1
2019-01-18 14:01:00,1
2019-01-18 15:38:00,1
2019-01-18 15:41:00,1
2019-01-18 15:57:00,1
2019-01-18 16:22:00,1
2019-01-18 16:32:00,1
2019-01-18 16:43:00,1
2019-01-18 16:52:00,1
2019-01-18 17:02:00,1
2019-01-18 17:11:00,1
2019-01-18 17:50:00,1
2019-01-18 18:00:00,1
2019-01-18 18:09:00,1
