79,"SELECT TOP # bestObjID, z FROM SpecObj WHERE class = # AND zWarning = # AND z BETWEEN # AND #"
2019-03-07 12:27:00,2
2019-03-07 12:28:00,1
2019-03-07 12:29:00,1
2019-03-07 12:35:00,2
2019-03-17 02:48:00,1
2019-03-17 19:24:00,1
2019-03-17 19:27:00,1
2019-03-17 19:41:00,1
2019-03-17 19:58:00,2
2019-03-17 20:04:00,2
2019-03-17 20:05:00,1
2019-03-17 20:06:00,1
2019-03-17 20:07:00,1
2019-03-17 20:08:00,2
2019-03-17 20:09:00,1
2019-03-17 20:49:00,1
2019-03-18 21:49:00,1
2019-03-18 21:56:00,1
2019-03-18 21:59:00,1
2019-03-18 22:00:00,1
2019-03-18 22:02:00,1
2019-03-21 14:13:00,1
2019-03-21 14:17:00,1
2019-03-21 14:18:00,1
2019-03-21 14:19:00,1
2019-03-21 14:31:00,1
2019-03-21 14:49:00,1
2019-03-21 14:56:00,1
2019-03-21 15:07:00,1
2019-03-24 04:28:00,1
2019-03-24 04:29:00,3
2019-03-24 13:10:00,1
2019-03-24 13:23:00,1
2019-03-24 13:24:00,2
2019-03-24 13:25:00,3
2019-03-24 13:26:00,2
2019-03-25 17:50:00,1
2019-03-25 19:47:00,1
2019-03-25 21:17:00,2
2019-03-25 22:21:00,1
2019-03-27 15:53:00,1
2019-03-27 20:59:00,1
2019-03-27 21:10:00,2
2019-03-27 21:12:00,2
2019-03-27 21:13:00,2
2019-03-27 21:15:00,2
2019-03-27 21:16:00,2
2019-03-27 21:18:00,1
2019-03-27 21:19:00,1
2019-03-27 21:20:00,1
2019-03-27 21:22:00,1
2019-03-27 22:25:00,1
2019-03-27 22:29:00,1
2019-03-27 22:30:00,1
2019-03-27 22:31:00,1
2019-03-27 22:32:00,1
2019-03-27 22:33:00,1
2019-03-27 22:34:00,1
2019-03-27 22:35:00,1
2019-03-27 22:36:00,1
2019-03-27 22:37:00,1
2019-03-27 22:38:00,1
