7,"SELECT TOP # emline.fiberid as fiberID, emline.ra, emline.dec, emline.z as z_noqso, emline.zerr as z_noqso_err, emline.sigmaStars as emline_vdisp, emline.sigmaStarsErr as emline_vdisp_err, pca.vdisp_median as pca_vdisp, pca.vdisp_err as pca_vdisp_err, sp.veldisp as sp_vdisp, sp.veldisperr as sp_vdisp_err FROM emissionLinesPort AS emline JOIN stellarMassPCAWiscBC0# AS pca ON emline.specobjid = pca.specobjid JOIN specObj as sp ON emline.specobjid = sp.specobjid WHERE emline.plate = # AND emline.mjd = # AND pca.warning = #"
2019-09-25 12:21:00,2
2019-09-25 12:22:00,1
2019-10-07 18:11:00,1
2019-10-09 17:53:00,1
2019-10-18 10:33:00,1
2019-11-26 23:36:00,1
