20,"SELECT EID, [Mean_time_to_correctly_identify_matches_#], [Index_for_card_A_in_round_#], [Index_for_card_B_in_round_#], [Number_of_times_snap_button_pressed_#], [Number_of_times_snap_button_pressed_pilot__#], [Duration_to_first_press_of_snap_button_in_each_round_#], [Duration_to_first_press_of_snap_button_in_each_round_pilot__#] FROM Reaction_time GO"
2019-04-15 13:25:00,1
2019-04-15 13:35:00,1
2019-04-16 08:56:00,1
2019-04-16 08:58:00,1
2019-04-16 10:12:00,1
2019-04-16 10:14:00,1
2019-04-16 10:17:00,1
2019-04-16 10:35:00,1
2019-04-17 11:27:00,1
2019-04-23 09:44:00,1
2019-04-23 10:47:00,1
2019-04-23 10:52:00,1
2019-04-24 09:55:00,1
2019-04-24 13:20:00,1
2019-04-29 11:39:00,1
2019-04-30 11:44:00,1
2019-04-30 15:38:00,1
2019-05-01 09:26:00,1
2019-05-02 09:33:00,1
2019-05-02 10:35:00,1
