95,"SELECT TOP # s.plate, s.mjd, s.fiberid FROM ..SpecObj as s JOIN dbo.fGetNearbySpecObjEq (#, #, #) AS b ON b.SpecobjID = S.SpecobjID WHERE s.z > # AND s.zWarning = # AND (s.class = #) AND s.z < #"
2019-01-12 03:22:00,1
2019-01-12 03:23:00,1
2019-01-12 14:25:00,1
2019-01-13 18:49:00,1
2019-01-14 20:14:00,1
2019-01-17 04:54:00,2
2019-01-17 05:00:00,1
2019-01-17 05:03:00,1
2019-01-17 05:06:00,1
2019-02-04 12:58:00,4
2019-02-04 12:59:00,1
2019-02-14 00:29:00,1
2019-02-14 00:30:00,1
2019-02-14 00:31:00,1
2019-02-27 02:47:00,1
2019-03-01 14:34:00,1
2019-03-19 19:43:00,1
2019-03-20 13:47:00,2
2019-03-20 13:50:00,1
2019-03-21 15:36:00,1
2019-03-21 22:22:00,1
2019-04-01 21:42:00,1
2019-04-01 21:43:00,1
2019-04-01 21:44:00,1
2019-04-09 07:59:00,1
2019-04-22 03:57:00,1
2019-04-26 12:01:00,1
2019-05-27 14:35:00,1
2019-05-27 14:43:00,2
2019-06-17 20:03:00,1
2019-06-18 18:50:00,1
2019-06-20 16:47:00,1
2019-07-12 04:11:00,1
2019-07-27 06:10:00,1
2019-08-04 12:26:00,1
2019-08-05 15:37:00,1
2019-08-05 15:38:00,1
2019-08-05 15:54:00,1
2019-08-19 01:54:00,1
2019-08-22 20:18:00,1
2019-08-22 21:25:00,1
2019-09-02 07:28:00,1
2019-09-02 07:29:00,1
2019-09-05 22:21:00,1
2019-09-15 13:16:00,1
2019-09-19 00:59:00,1
2019-09-19 01:03:00,1
2019-09-20 19:17:00,1
2019-10-08 16:10:00,1
2019-10-08 16:11:00,1
2019-10-08 17:30:00,1
2019-10-08 17:35:00,1
2019-10-08 17:47:00,1
2019-10-26 02:12:00,1
2019-10-29 16:15:00,1
2019-10-31 05:21:00,1
2019-10-31 07:25:00,1
2019-10-31 07:26:00,1
2019-10-31 08:05:00,1
2019-10-31 08:07:00,1
2019-10-31 08:12:00,1
2019-10-31 08:34:00,1
2019-10-31 08:37:00,1
2019-10-31 08:40:00,1
2019-10-31 08:42:00,1
2019-10-31 08:45:00,1
2019-10-31 08:47:00,1
2019-10-31 09:37:00,1
2019-10-31 12:32:00,1
2019-10-31 12:33:00,1
2019-10-31 12:35:00,1
2019-10-31 12:37:00,1
2019-10-31 12:39:00,1
2019-10-31 12:44:00,1
2019-10-31 12:46:00,1
2019-11-01 20:33:00,1
2019-11-08 20:43:00,1
2019-11-12 16:24:00,1
2019-11-20 18:15:00,1
2019-12-02 04:59:00,1
2019-12-02 05:03:00,1
2019-12-04 06:38:00,1
2019-12-06 15:29:00,1
2019-12-06 15:37:00,1
2019-12-13 15:51:00,1
2019-12-13 16:07:00,1
2019-12-13 17:20:00,1
2019-12-16 13:13:00,1
2019-12-17 03:09:00,1
