2500,"SELECT sp.objid, sp.ra, sp.dec, sp.class, sp.z as redshift, IS# (m.k, #) as k , sp.dered_r, sp.camcol, sp.field, sp.run, sp.rerun FROM SpecPhoto AS sp JOIN apogeeOBJECT AS m ON sp.dec = m.dec WHERE sp.z > # AND sp.z < # AND sp.class = GALAXY#"
2019-12-04 23:39:00,27
2019-12-04 23:40:00,84
2019-12-04 23:41:00,86
2019-12-04 23:42:00,109
2019-12-04 23:43:00,112
2019-12-04 23:44:00,82
2019-12-06 01:20:00,31
2019-12-06 01:21:00,32
2019-12-06 01:22:00,32
2019-12-06 01:23:00,32
2019-12-06 01:24:00,31
2019-12-06 01:25:00,31
2019-12-06 01:26:00,32
2019-12-06 01:27:00,30
2019-12-06 01:28:00,33
2019-12-06 01:29:00,31
2019-12-06 01:30:00,32
2019-12-06 01:31:00,31
2019-12-06 01:32:00,32
2019-12-06 01:33:00,32
2019-12-06 01:34:00,32
2019-12-06 01:35:00,26
2019-12-06 17:49:00,23
2019-12-06 17:50:00,32
2019-12-06 17:51:00,31
2019-12-06 17:52:00,32
2019-12-06 17:53:00,31
2019-12-06 17:54:00,30
2019-12-06 17:55:00,31
2019-12-06 17:56:00,31
2019-12-06 17:57:00,31
2019-12-06 17:58:00,32
2019-12-06 17:59:00,31
2019-12-06 18:00:00,32
2019-12-06 18:01:00,32
2019-12-06 18:02:00,32
2019-12-06 18:03:00,32
2019-12-06 18:04:00,32
2019-12-06 18:05:00,5
2019-12-06 23:57:00,1
2019-12-06 23:59:00,32
2019-12-07 00:00:00,31
2019-12-07 00:01:00,32
2019-12-07 00:02:00,31
2019-12-07 00:03:00,32
2019-12-07 00:04:00,31
2019-12-07 00:05:00,27
2019-12-07 00:06:00,30
2019-12-07 00:07:00,32
2019-12-07 00:08:00,31
2019-12-07 00:09:00,33
2019-12-07 00:10:00,32
2019-12-07 00:11:00,32
2019-12-07 00:12:00,32
2019-12-07 00:13:00,32
2019-12-07 00:14:00,29
2019-12-14 21:24:00,1
2019-12-14 21:25:00,7
2019-12-14 21:26:00,30
2019-12-14 21:27:00,30
2019-12-14 21:28:00,31
2019-12-14 21:29:00,31
2019-12-14 21:30:00,32
2019-12-14 21:31:00,30
2019-12-14 21:32:00,31
2019-12-14 21:33:00,30
2019-12-14 21:34:00,31
2019-12-14 21:35:00,30
2019-12-14 21:36:00,30
2019-12-14 21:37:00,31
2019-12-14 21:38:00,30
2019-12-14 21:39:00,29
2019-12-14 21:40:00,29
2019-12-14 21:41:00,30
2019-12-14 21:42:00,7
