206,select fieldid from field where nprof_g between # and # and psfbeta_g between # and #
2019-01-24 13:45:00,3
2019-01-24 13:55:00,1
2019-01-24 14:18:00,1
2019-01-24 14:21:00,6
2019-01-24 14:33:00,1
2019-01-24 15:00:00,1
2019-01-24 15:02:00,2
2019-01-24 15:21:00,1
2019-01-24 15:36:00,5
2019-01-24 15:39:00,1
2019-01-24 15:40:00,3
2019-01-24 15:41:00,2
2019-01-24 17:21:00,2
2019-01-24 17:30:00,1
2019-01-24 17:48:00,1
2019-01-24 17:51:00,5
2019-01-24 18:03:00,3
2019-01-24 18:29:00,1
2019-01-24 18:31:00,2
2019-01-24 18:50:00,1
2019-01-24 19:05:00,1
2019-01-24 19:06:00,3
2019-01-24 19:08:00,2
2019-01-24 19:10:00,8
2019-01-24 20:37:00,2
2019-01-24 21:05:00,2
2019-01-24 21:12:00,1
2019-01-24 21:40:00,6
2019-01-24 22:25:00,2
2019-01-24 22:33:00,6
2019-01-24 22:37:00,1
2019-01-24 23:25:00,5
2019-01-24 23:29:00,32
2019-01-25 00:38:00,12
2019-01-25 00:39:00,2
2019-01-25 01:04:00,3
2019-01-25 01:05:00,9
2019-01-25 01:13:00,1
2019-01-25 01:14:00,15
2019-01-25 01:15:00,7
2019-01-25 01:29:00,3
2019-01-25 01:32:00,2
2019-01-25 01:33:00,1
2019-01-25 01:40:00,4
2019-01-25 02:26:00,1
2019-01-25 02:27:00,2
2019-01-25 02:28:00,2
2019-01-25 02:36:00,3
2019-01-25 02:37:00,1
2019-01-25 02:44:00,4
2019-01-25 02:48:00,1
2019-01-25 02:54:00,1
2019-01-25 02:55:00,1
2019-01-25 03:07:00,3
2019-01-25 04:10:00,1
2019-01-25 04:13:00,1
2019-01-25 06:09:00,1
2019-01-25 06:22:00,5
2019-01-28 03:14:00,3
2019-01-28 13:58:00,1
2019-02-26 10:26:00,2
