62,"SELECT p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.type FROM PhotoPrimary AS p WHERE (p.type = dbo.fPhotoType (#) OR p.type = dbo.fPhotoType (#) ) AND p.ra BETWEEN # AND # AND p.dec BETWEEN # AND #"
2019-03-07 18:07:00,1
2019-03-07 18:08:00,1
2019-03-07 18:18:00,1
2019-03-07 18:24:00,1
2019-03-07 18:29:00,1
2019-03-07 18:30:00,2
2019-03-07 18:31:00,1
2019-03-07 18:35:00,1
2019-03-07 18:36:00,1
2019-03-07 18:45:00,1
2019-03-07 18:46:00,1
2019-03-07 19:01:00,1
2019-03-08 08:36:00,1
2019-05-08 10:38:00,1
2019-05-08 10:47:00,1
2019-05-08 11:09:00,1
2019-05-08 11:13:00,1
2019-05-08 11:17:00,1
2019-05-10 07:47:00,1
2019-05-10 07:48:00,1
2019-05-10 07:49:00,2
2019-05-10 07:53:00,1
2019-05-10 07:54:00,1
2019-05-10 07:55:00,1
2019-05-10 07:56:00,1
2019-05-10 07:57:00,1
2019-05-10 07:58:00,1
2019-05-10 07:59:00,1
2019-05-10 08:00:00,1
2019-05-10 08:02:00,1
2019-05-10 08:03:00,1
2019-05-10 08:05:00,1
2019-05-10 08:06:00,1
2019-05-10 08:13:00,2
2019-05-10 08:14:00,1
2019-05-10 08:15:00,1
2019-05-10 08:16:00,1
2019-07-07 22:20:00,1
2019-07-07 23:15:00,1
2019-11-19 09:10:00,1
2019-11-19 09:15:00,1
2019-11-19 09:25:00,1
2019-11-19 09:46:00,1
2019-11-19 09:52:00,1
2019-11-19 09:53:00,2
2019-11-19 09:58:00,1
2019-11-19 10:20:00,1
2019-11-19 10:41:00,1
2019-11-19 10:47:00,1
2019-11-19 10:54:00,1
2019-11-19 10:58:00,1
2019-11-19 10:59:00,1
2019-11-19 11:13:00,1
2019-11-19 11:14:00,1
2019-11-19 11:19:00,1
2019-11-19 16:58:00,1
2019-11-20 09:35:00,1
2019-11-20 09:50:00,1
