122,"SELECT TOP # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.i between # AND #"
2019-01-03 05:34:00,1
2019-02-13 14:15:00,1
2019-02-13 14:16:00,1
2019-02-13 14:17:00,1
2019-02-13 14:45:00,1
2019-02-13 14:47:00,1
2019-09-04 22:24:00,1
2019-09-04 22:26:00,1
2019-09-04 22:35:00,1
2019-09-04 22:36:00,1
2019-09-04 22:37:00,2
2019-09-04 22:38:00,1
2019-09-04 22:40:00,2
2019-09-04 22:41:00,1
2019-09-04 22:44:00,2
2019-09-04 23:07:00,1
2019-09-04 23:08:00,1
2019-09-04 23:19:00,1
2019-09-04 23:41:00,1
2019-09-04 23:42:00,1
2019-09-04 23:48:00,1
2019-09-04 23:50:00,5
2019-09-04 23:54:00,1
2019-09-04 23:55:00,1
2019-09-04 23:56:00,1
2019-09-04 23:57:00,2
2019-09-04 23:58:00,2
2019-09-05 00:00:00,4
2019-09-05 00:01:00,3
2019-09-05 00:04:00,1
2019-09-05 00:11:00,1
2019-09-05 00:12:00,1
2019-09-05 00:16:00,1
2019-09-05 00:17:00,2
2019-09-05 00:30:00,13
2019-09-05 00:34:00,13
2019-09-05 00:35:00,23
2019-09-05 17:15:00,1
2019-09-05 21:40:00,1
2019-09-05 21:46:00,1
2019-09-05 21:56:00,1
2019-09-05 21:57:00,1
2019-09-05 22:11:00,1
2019-09-05 22:12:00,1
2019-09-05 22:35:00,1
2019-09-05 22:40:00,1
2019-09-06 17:47:00,2
2019-09-06 17:48:00,2
2019-09-06 18:01:00,1
2019-09-06 18:02:00,2
2019-09-06 18:03:00,2
2019-09-06 18:04:00,1
2019-09-06 18:16:00,1
2019-09-06 19:17:00,1
2019-10-09 21:36:00,1
2019-10-09 21:39:00,1
2019-10-26 19:57:00,1
