50,"SELECT p.objId, p.ra, p.dec, p.petror9#_r, p.expAB_r, p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i, s.z as z_spec, s.plate, s.mjd, s.fiberid FROM galaxy AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r> # and p.ra between # and # and s.z between # and # and p.g < #"
2019-02-28 10:49:00,1
2019-02-28 15:10:00,1
2019-02-28 15:12:00,1
2019-02-28 15:15:00,1
2019-02-28 15:17:00,1
2019-02-28 15:19:00,1
2019-02-28 15:38:00,1
2019-02-28 16:24:00,1
2019-02-28 16:25:00,1
2019-02-28 16:27:00,1
2019-02-28 16:33:00,1
2019-02-28 16:34:00,6
2019-02-28 16:41:00,1
2019-02-28 16:52:00,1
2019-03-05 16:58:00,1
2019-03-05 17:01:00,1
2019-03-06 17:49:00,1
2019-03-09 15:22:00,1
2019-03-09 15:24:00,1
2019-03-09 15:26:00,1
2019-03-09 15:27:00,1
2019-03-09 15:33:00,1
2019-03-09 15:34:00,1
2019-03-28 15:36:00,1
2019-03-28 16:07:00,1
2019-03-28 16:08:00,1
2019-03-28 16:15:00,3
2019-03-28 16:16:00,1
2019-03-28 16:17:00,2
2019-03-28 16:18:00,3
2019-03-28 16:19:00,1
2019-04-04 16:42:00,1
2019-04-04 16:43:00,2
2019-05-06 19:22:00,1
2019-05-06 19:23:00,1
2019-05-06 19:26:00,1
2019-05-06 19:33:00,1
2019-05-06 19:34:00,1
2019-10-21 15:04:00,1
