38,"SELECT AlbumId, UnitPrice FROM chinook.Track"
2019-04-21 13:29:00,2
2019-04-21 13:32:00,3
2019-04-21 13:33:00,1
2019-04-21 13:34:00,1
2019-04-21 13:35:00,1
2019-04-21 13:36:00,2
2019-04-21 13:38:00,2
2019-04-21 13:39:00,2
2019-04-21 13:44:00,1
2019-04-21 13:45:00,1
2019-04-21 13:49:00,1
2019-04-21 13:50:00,2
2019-04-21 18:13:00,1
2019-04-24 14:49:00,1
2019-04-24 14:52:00,1
2019-04-24 14:53:00,1
2019-04-24 15:20:00,2
2019-04-24 18:24:00,1
2019-04-24 18:25:00,2
2019-04-24 18:27:00,1
2019-04-24 18:29:00,2
2019-04-24 18:30:00,2
2019-04-24 18:31:00,1
2019-04-24 18:47:00,2
2019-04-24 18:48:00,2
