104,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, s.z as redshift from galaxy p, specobj s, dbo.fgetNearByObjEq (#, #, #) n where p.objid = s.bestobjid and p.objid = n.objid and s.bestobjid = n.objid and s.z BETWEEN # AND #"
2019-01-25 05:13:00,1
2019-02-25 14:30:00,1
2019-02-25 14:34:00,1
2019-02-25 15:00:00,1
2019-02-25 15:11:00,1
2019-02-25 15:50:00,1
2019-02-25 15:54:00,1
2019-02-25 16:08:00,1
2019-02-25 16:18:00,1
2019-02-25 16:20:00,1
2019-02-25 16:28:00,1
2019-02-25 16:40:00,1
2019-02-25 16:43:00,1
2019-02-25 16:45:00,1
2019-02-25 16:48:00,1
2019-02-25 16:50:00,1
2019-02-25 16:57:00,1
2019-02-25 17:00:00,1
2019-03-07 17:54:00,1
2019-03-25 15:06:00,1
2019-03-25 15:09:00,2
2019-03-25 15:11:00,1
2019-03-25 15:12:00,1
2019-03-25 15:13:00,2
2019-03-25 15:15:00,2
2019-03-25 15:16:00,2
2019-03-25 15:18:00,1
2019-03-25 15:19:00,1
2019-03-25 15:21:00,1
2019-03-25 15:22:00,1
2019-03-25 15:24:00,1
2019-03-25 15:25:00,1
2019-03-25 15:27:00,2
2019-03-25 15:28:00,1
2019-03-25 15:29:00,1
2019-03-25 15:30:00,1
2019-03-25 15:32:00,2
2019-03-25 15:33:00,2
2019-03-25 15:34:00,2
2019-03-25 15:55:00,2
2019-03-25 16:00:00,2
2019-03-25 16:07:00,1
2019-03-25 16:11:00,1
2019-03-25 16:14:00,2
2019-03-25 16:18:00,1
2019-03-25 16:19:00,1
2019-03-25 17:23:00,1
2019-03-25 18:05:00,1
2019-03-25 18:06:00,1
2019-05-19 08:34:00,1
2019-05-19 09:44:00,1
2019-05-20 09:02:00,1
2019-05-20 09:04:00,1
2019-05-20 09:09:00,1
2019-05-20 09:14:00,1
2019-05-20 09:15:00,1
2019-09-24 18:55:00,1
2019-09-24 23:10:00,1
2019-09-26 02:17:00,1
2019-09-26 02:21:00,1
2019-11-02 09:27:00,1
2019-11-02 09:37:00,1
2019-11-02 09:43:00,1
2019-11-02 09:51:00,1
2019-11-03 06:09:00,1
2019-11-15 08:07:00,1
2019-11-15 08:08:00,1
2019-11-15 08:46:00,1
2019-11-15 08:47:00,1
2019-11-15 08:49:00,1
2019-11-15 08:59:00,1
2019-11-15 09:04:00,1
2019-11-15 09:11:00,1
2019-11-15 09:18:00,1
2019-11-16 10:25:00,1
2019-11-16 10:27:00,1
2019-11-16 10:28:00,1
2019-11-16 10:29:00,1
2019-11-16 10:31:00,1
2019-11-16 10:41:00,3
2019-11-16 10:42:00,1
2019-11-16 10:44:00,1
2019-11-16 10:45:00,1
2019-11-16 10:47:00,1
2019-11-16 10:48:00,1
2019-11-16 10:53:00,1
2019-11-16 10:57:00,1
2019-11-16 11:06:00,1
2019-11-19 14:28:00,1
2019-11-19 14:29:00,1
2019-12-02 16:09:00,1
