23800,"SELECT TOP # G.objID, G.ra, G.dec, GN.distance, PZ.z as photoz, PZ.zErr as photoz_err, S.z as specz FROM Galaxy as G JOIN dbo.fGetNearbyObjEq (#, #, #) AS GN ON G.objID = GN.objID JOIN Photoz AS PZ ON PZ.objID = GN.objID LEFT JOIN Specobj AS S ON PZ.objID = S.bestObjID ORDER BY distance"
2019-12-03 16:18:00,61
2019-12-03 16:19:00,39
2019-12-03 17:03:00,56
2019-12-03 17:04:00,62
2019-12-03 17:05:00,60
2019-12-03 17:06:00,62
2019-12-03 17:07:00,63
2019-12-03 17:08:00,60
2019-12-03 17:09:00,64
2019-12-03 17:10:00,64
2019-12-03 17:11:00,63
2019-12-03 17:12:00,30
2019-12-04 15:57:00,27
2019-12-04 16:58:00,43
2019-12-04 16:59:00,43
2019-12-04 17:00:00,46
2019-12-04 17:01:00,16
2019-12-04 17:02:00,1
2019-12-04 17:06:00,47
2019-12-04 17:07:00,84
2019-12-04 17:08:00,78
2019-12-04 17:09:00,57
2019-12-04 17:23:00,13
2019-12-04 17:24:00,74
2019-12-04 17:25:00,55
2019-12-04 17:26:00,71
2019-12-04 17:27:00,74
2019-12-04 17:28:00,67
2019-12-04 17:29:00,79
2019-12-04 17:30:00,79
2019-12-04 17:31:00,88
2019-12-04 17:32:00,72
2019-12-04 17:33:00,73
2019-12-04 17:34:00,74
2019-12-04 17:35:00,82
2019-12-04 17:36:00,75
2019-12-04 17:37:00,75
2019-12-04 17:38:00,10
2019-12-04 17:40:00,29
2019-12-04 17:41:00,595
2019-12-04 17:42:00,564
2019-12-04 17:43:00,492
2019-12-04 17:44:00,527
2019-12-04 17:45:00,485
2019-12-04 17:46:00,599
2019-12-04 17:47:00,616
2019-12-04 17:48:00,654
2019-12-04 17:49:00,601
2019-12-04 17:50:00,566
2019-12-04 17:51:00,594
2019-12-04 17:52:00,586
2019-12-04 17:53:00,445
2019-12-04 17:54:00,532
2019-12-04 17:55:00,55
2019-12-04 18:15:00,1
2019-12-04 18:22:00,1
2019-12-04 18:23:00,8
2019-12-04 18:27:00,1
2019-12-04 19:10:00,1
2019-12-12 16:45:00,79
2019-12-12 16:46:00,98
2019-12-12 16:47:00,97
2019-12-12 16:48:00,90
2019-12-12 16:49:00,90
2019-12-12 16:50:00,89
2019-12-12 16:51:00,89
2019-12-12 16:52:00,90
2019-12-12 16:53:00,87
2019-12-12 16:54:00,18
2019-12-12 21:45:00,47
2019-12-12 21:46:00,95
2019-12-12 21:47:00,100
2019-12-12 21:48:00,98
2019-12-12 21:49:00,101
2019-12-12 21:50:00,98
2019-12-12 21:51:00,100
2019-12-12 21:52:00,100
2019-12-12 21:53:00,96
2019-12-12 21:54:00,95
2019-12-12 21:55:00,98
2019-12-12 21:56:00,99
2019-12-12 21:57:00,95
2019-12-12 21:58:00,97
2019-12-12 21:59:00,94
2019-12-12 22:00:00,92
2019-12-12 22:01:00,98
2019-12-12 22:02:00,57
2019-12-16 17:41:00,75
2019-12-16 17:42:00,93
2019-12-16 17:43:00,95
2019-12-16 17:44:00,93
2019-12-16 17:45:00,96
2019-12-16 17:46:00,96
2019-12-16 17:47:00,95
2019-12-16 17:48:00,97
2019-12-16 17:49:00,91
2019-12-16 17:50:00,93
2019-12-16 17:51:00,95
2019-12-16 17:52:00,96
2019-12-16 17:53:00,97
2019-12-16 17:54:00,94
2019-12-16 17:55:00,96
2019-12-16 17:56:00,92
2019-12-16 17:57:00,92
2019-12-16 17:58:00,95
2019-12-16 17:59:00,99
2019-12-16 18:00:00,98
2019-12-16 18:01:00,94
2019-12-16 18:02:00,98
2019-12-16 18:03:00,97
2019-12-16 18:04:00,97
2019-12-16 18:05:00,91
2019-12-16 18:06:00,78
2019-12-16 19:52:00,25
2019-12-16 19:53:00,78
2019-12-16 19:54:00,97
2019-12-16 19:55:00,96
2019-12-16 19:56:00,98
2019-12-16 19:57:00,95
2019-12-16 19:58:00,11
