776,"select p.ra, p.dec, p.z, p.Err_z from STAR as p inner join dbo.fGetNearbyObjEq (#, #, #) as N on p.objid = N.objid where ( (p.flags & #) ! = #) AND ( (p.flags & #) = #) AND ( ((p.flags & #) = #) AND (p.psfmagerr_z < = #) ) AND ( ((p.flags & #) = #) or (p.flags & #) = #)"
2019-02-03 04:17:00,1
2019-02-03 05:16:00,1
2019-02-03 06:53:00,1
2019-02-03 07:10:00,1
2019-02-03 07:12:00,1
2019-02-03 16:17:00,2
2019-02-04 05:23:00,1
2019-02-05 03:34:00,1
2019-02-05 03:53:00,1
2019-02-05 05:24:00,1
2019-02-05 06:06:00,1
2019-02-05 06:42:00,1
2019-02-05 16:42:00,1
2019-02-05 20:09:00,1
2019-02-05 20:27:00,1
2019-02-05 20:45:00,1
2019-02-06 08:17:00,1
2019-02-06 09:45:00,1
2019-02-06 12:44:00,1
2019-02-07 00:50:00,1
2019-02-07 07:48:00,1
2019-02-07 14:12:00,1
2019-02-07 14:23:00,1
2019-02-07 14:34:00,1
2019-02-07 16:18:00,1
2019-02-07 16:19:00,1
2019-02-07 16:20:00,1
2019-02-07 17:39:00,1
2019-02-07 17:42:00,1
2019-02-08 03:31:00,1
2019-02-08 14:04:00,1
2019-02-12 08:37:00,1
2019-02-12 08:57:00,1
2019-02-13 05:51:00,1
2019-02-14 03:12:00,1
2019-02-14 17:20:00,1
2019-02-15 02:31:00,1
2019-02-20 14:42:00,1
2019-02-21 01:17:00,1
2019-02-21 01:36:00,1
2019-02-21 10:27:00,1
2019-02-22 14:02:00,1
2019-02-23 01:11:00,1
2019-02-23 01:38:00,1
2019-02-24 03:06:00,1
2019-02-25 05:00:00,1
2019-02-25 05:20:00,1
2019-02-25 11:12:00,1
2019-02-25 15:40:00,1
2019-02-28 17:15:00,1
2019-03-01 15:39:00,1
2019-03-02 08:45:00,1
2019-03-04 16:13:00,1
2019-03-04 16:18:00,1
2019-03-06 06:43:00,1
2019-03-07 15:48:00,1
2019-03-07 15:49:00,1
2019-03-08 06:28:00,1
2019-03-08 06:35:00,1
2019-03-08 06:42:00,1
2019-03-08 16:39:00,1
2019-03-12 05:14:00,1
2019-03-12 06:02:00,1
2019-03-12 14:27:00,1
2019-03-12 16:49:00,1
2019-03-12 16:55:00,1
2019-03-14 05:28:00,1
2019-03-14 05:50:00,1
2019-03-14 05:57:00,1
2019-03-14 08:53:00,1
2019-03-14 09:10:00,1
2019-03-14 09:43:00,1
2019-03-14 10:00:00,1
2019-03-14 10:33:00,1
2019-03-14 10:50:00,1
2019-03-14 11:06:00,1
2019-03-14 11:23:00,1
2019-03-14 11:55:00,1
2019-03-14 13:36:00,1
2019-03-14 15:29:00,1
2019-03-14 15:43:00,2
2019-03-14 15:44:00,1
2019-03-14 16:54:00,1
2019-03-14 19:17:00,2
2019-03-15 03:01:00,1
2019-03-15 03:21:00,1
2019-03-15 16:11:00,1
2019-03-15 17:16:00,1
2019-03-18 08:57:00,1
2019-03-18 09:52:00,1
2019-03-18 10:05:00,1
2019-03-18 10:06:00,1
2019-03-18 10:38:00,1
2019-03-18 11:02:00,1
2019-03-18 11:09:00,1
2019-03-18 14:29:00,1
2019-03-18 14:55:00,1
2019-03-19 14:09:00,1
2019-03-19 14:54:00,1
2019-03-19 15:28:00,1
2019-03-19 15:59:00,1
2019-03-20 08:27:00,1
2019-03-20 09:43:00,1
2019-03-20 10:07:00,1
2019-03-20 10:55:00,1
2019-03-20 12:22:00,1
2019-03-20 12:58:00,1
2019-03-20 13:12:00,1
2019-03-20 13:44:00,1
2019-03-20 14:08:00,1
2019-03-20 14:49:00,1
2019-03-20 15:56:00,1
2019-03-20 16:21:00,1
2019-03-20 23:57:00,1
2019-03-21 11:09:00,1
2019-03-21 14:17:00,6
2019-03-21 14:18:00,1
2019-03-22 03:53:00,1
2019-03-22 20:04:00,1
2019-03-22 23:51:00,1
2019-03-24 05:47:00,1
2019-03-24 17:35:00,1
2019-03-24 23:55:00,1
2019-03-25 04:52:00,1
2019-03-25 05:05:00,1
2019-03-25 08:30:00,1
2019-03-25 09:00:00,1
2019-03-25 09:25:00,1
2019-03-25 10:03:00,1
2019-03-25 11:01:00,1
2019-03-25 11:25:00,1
2019-03-25 12:18:00,1
2019-03-25 16:10:00,1
2019-03-25 16:12:00,1
2019-03-25 16:26:00,1
2019-03-25 16:38:00,1
2019-03-25 16:48:00,1
2019-03-26 05:47:00,1
2019-03-26 07:04:00,1
2019-03-26 14:36:00,1
2019-03-26 15:31:00,1
2019-03-26 15:39:00,1
2019-03-26 16:04:00,1
2019-03-26 16:30:00,1
2019-03-27 04:40:00,1
2019-03-27 08:07:00,1
2019-03-27 09:02:00,1
2019-03-27 09:23:00,1
2019-03-27 13:50:00,1
2019-03-27 14:16:00,1
2019-03-27 14:43:00,1
2019-03-27 16:08:00,1
2019-03-28 04:44:00,1
2019-03-28 07:46:00,1
2019-03-28 14:37:00,1
2019-03-28 15:32:00,1
2019-03-28 17:12:00,1
2019-03-29 05:36:00,1
2019-03-29 07:37:00,1
2019-03-29 08:06:00,1
2019-03-29 08:29:00,1
2019-03-29 09:00:00,1
2019-03-29 10:04:00,1
2019-03-29 10:57:00,1
2019-03-29 11:54:00,1
2019-03-29 12:44:00,1
2019-03-29 13:18:00,1
2019-03-29 13:30:00,1
2019-03-29 13:39:00,1
2019-03-29 14:05:00,1
2019-03-29 14:16:00,1
2019-03-29 14:35:00,1
2019-03-31 05:42:00,1
2019-03-31 15:27:00,1
2019-03-31 15:30:00,1
2019-04-01 11:55:00,1
2019-04-01 14:17:00,1
2019-04-02 04:40:00,1
2019-04-02 10:19:00,1
2019-04-02 10:20:00,1
2019-04-02 14:30:00,1
2019-04-03 21:27:00,1
2019-04-04 04:25:00,1
2019-04-04 04:51:00,1
2019-04-05 04:23:00,1
2019-04-06 05:42:00,1
2019-04-07 03:28:00,1
2019-04-07 04:39:00,1
2019-04-07 07:56:00,1
2019-04-08 02:09:00,1
2019-04-08 04:23:00,1
2019-04-08 05:00:00,1
2019-04-08 14:41:00,1
2019-04-08 14:55:00,1
2019-04-09 08:31:00,1
2019-04-09 10:08:00,1
2019-04-09 11:12:00,1
2019-04-09 11:24:00,1
2019-04-09 11:33:00,1
2019-04-09 11:58:00,1
2019-04-09 12:08:00,1
2019-04-09 12:25:00,1
2019-04-09 13:51:00,2
2019-04-09 14:54:00,1
2019-04-11 18:01:00,1
2019-04-13 18:17:00,1
2019-04-14 18:32:00,1
2019-04-24 17:18:00,1
2019-04-30 20:22:00,2
2019-04-30 20:24:00,1
2019-04-30 20:25:00,2
2019-05-01 01:18:00,1
2019-05-01 19:52:00,1
2019-05-01 20:04:00,1
2019-05-05 17:37:00,1
2019-05-05 17:39:00,1
2019-05-05 17:44:00,2
2019-05-05 17:52:00,1
2019-05-07 13:38:00,1
2019-05-09 13:37:00,1
2019-05-09 13:47:00,1
2019-05-12 14:51:00,2
2019-05-14 03:28:00,1
2019-05-14 16:04:00,1
2019-05-15 15:28:00,1
2019-05-16 02:50:00,1
2019-05-16 03:18:00,1
2019-05-20 02:46:00,1
2019-05-20 16:18:00,1
2019-05-21 10:48:00,1
2019-05-22 11:18:00,1
2019-05-23 00:14:00,1
2019-05-23 02:59:00,1
2019-05-23 03:26:00,1
2019-05-23 16:16:00,1
2019-05-24 02:46:00,1
2019-05-24 03:17:00,1
2019-05-24 03:50:00,1
2019-05-24 20:18:00,2
2019-05-27 12:08:00,4
2019-05-27 12:09:00,3
2019-05-27 12:22:00,1
2019-05-28 10:47:00,1
2019-05-28 10:48:00,2
2019-05-28 16:20:00,1
2019-05-28 16:28:00,1
2019-05-28 16:36:00,1
2019-05-28 18:04:00,1
2019-05-28 18:26:00,1
2019-05-28 18:36:00,1
2019-05-28 19:01:00,1
2019-05-28 20:03:00,1
2019-05-28 20:16:00,1
2019-05-29 09:33:00,1
2019-05-29 09:41:00,1
2019-05-29 09:48:00,1
2019-05-29 11:15:00,1
2019-05-29 11:28:00,1
2019-05-29 11:41:00,1
2019-05-29 12:08:00,1
2019-05-29 12:22:00,1
2019-05-29 12:35:00,1
2019-05-29 12:53:00,1
2019-05-29 13:17:00,1
2019-05-29 13:50:00,1
2019-05-29 14:16:00,1
2019-05-29 16:01:00,1
2019-05-29 16:07:00,1
2019-05-29 16:22:00,1
2019-05-29 16:48:00,1
2019-05-30 12:42:00,1
2019-06-02 10:36:00,1
2019-06-04 01:24:00,1
2019-06-04 02:14:00,1
2019-06-06 00:51:00,1
2019-06-06 15:50:00,1
2019-06-06 16:23:00,2
2019-06-07 02:23:00,1
2019-06-07 02:59:00,1
2019-06-07 03:37:00,1
2019-06-07 14:46:00,1
2019-06-07 14:50:00,1
2019-06-09 19:52:00,1
2019-06-09 19:57:00,1
2019-06-10 09:10:00,1
2019-06-15 00:08:00,1
2019-06-15 19:53:00,1
2019-06-16 02:12:00,1
2019-06-16 02:38:00,1
2019-06-16 10:28:00,1
2019-06-17 08:24:00,1
2019-06-17 08:36:00,1
2019-06-17 08:55:00,1
2019-06-17 09:07:00,1
2019-06-17 09:27:00,1
2019-06-17 10:12:00,1
2019-06-17 11:48:00,1
2019-06-17 12:08:00,1
2019-06-17 12:59:00,1
2019-06-17 13:24:00,1
2019-06-17 14:04:00,1
2019-06-17 16:06:00,1
2019-06-18 12:51:00,1
2019-06-18 13:21:00,1
2019-06-18 14:02:00,1
2019-06-18 14:37:00,1
2019-06-18 15:12:00,1
2019-06-18 16:20:00,1
2019-06-18 16:28:00,1
2019-06-20 17:43:00,1
2019-06-20 17:59:00,1
2019-06-21 00:54:00,1
2019-06-24 13:53:00,1
2019-06-24 15:07:00,1
2019-06-26 01:23:00,1
2019-06-26 01:58:00,1
2019-06-26 15:59:00,1
2019-06-26 16:17:00,1
2019-06-30 10:43:00,1
2019-07-01 01:38:00,1
2019-07-01 01:59:00,1
2019-07-05 00:09:00,1
2019-07-12 20:19:00,1
2019-07-12 20:22:00,1
2019-07-12 21:27:00,1
2019-07-12 21:37:00,1
2019-07-13 10:29:00,1
2019-07-19 08:34:00,1
2019-07-25 02:26:00,1
2019-07-25 03:37:00,1
2019-07-25 05:40:00,1
2019-07-25 07:18:00,3
2019-07-25 07:19:00,2
2019-07-25 07:39:00,2
2019-07-25 07:40:00,3
2019-07-25 08:00:00,3
2019-07-25 08:01:00,2
2019-07-26 01:49:00,1
2019-07-26 04:27:00,1
2019-07-26 05:50:00,1
2019-07-26 16:17:00,1
2019-07-26 16:18:00,4
2019-07-26 16:40:00,3
2019-07-26 16:41:00,2
2019-07-26 17:00:00,1
2019-07-26 17:01:00,4
2019-07-27 01:41:00,1
2019-07-27 03:44:00,1
2019-07-27 05:50:00,1
2019-07-28 19:53:00,3
2019-07-28 19:54:00,2
2019-07-28 20:14:00,2
2019-07-28 20:15:00,3
2019-07-28 20:34:00,1
2019-07-28 20:35:00,4
2019-08-01 00:26:00,1
2019-08-01 10:47:00,1
2019-08-04 02:03:00,1
2019-08-04 03:16:00,1
2019-08-04 12:44:00,1
2019-08-05 10:33:00,1
2019-08-07 12:50:00,5
2019-08-07 12:51:00,5
2019-08-08 08:38:00,1
2019-08-09 12:34:00,1
2019-08-10 06:25:00,1
2019-08-10 18:47:00,1
2019-08-11 09:22:00,1
2019-08-12 01:39:00,1
2019-08-12 15:39:00,1
2019-08-14 12:06:00,1
2019-08-15 04:51:00,1
2019-08-15 05:01:00,1
2019-08-15 06:04:00,1
2019-08-15 06:53:00,1
2019-08-15 07:31:00,1
2019-08-15 07:40:00,1
2019-08-15 08:30:00,1
2019-08-15 08:45:00,1
2019-08-15 19:10:00,1
2019-08-15 19:47:00,1
2019-08-16 05:20:00,1
2019-08-16 07:20:00,1
2019-08-16 13:49:00,1
2019-08-18 12:21:00,1
2019-08-19 18:20:00,1
2019-08-22 12:56:00,1
2019-08-24 12:57:00,1
2019-08-24 13:05:00,1
2019-08-24 13:35:00,1
2019-08-25 00:33:00,1
2019-08-29 18:21:00,1
2019-08-30 06:18:00,1
2019-08-30 06:44:00,1
2019-08-30 07:51:00,1
2019-08-30 07:57:00,1
2019-08-30 08:11:00,1
2019-08-30 08:24:00,1
2019-08-30 09:21:00,1
2019-08-30 11:12:00,1
2019-08-30 12:46:00,1
2019-08-30 12:56:00,1
2019-08-30 13:02:00,1
2019-08-30 13:08:00,1
2019-08-30 13:46:00,1
2019-08-30 13:58:00,1
2019-08-30 14:08:00,1
2019-08-30 14:19:00,1
2019-08-30 14:29:00,1
2019-08-30 17:14:00,1
2019-08-30 17:30:00,1
2019-08-30 17:46:00,1
2019-08-30 18:03:00,1
2019-08-30 18:15:00,1
2019-08-31 06:30:00,1
2019-08-31 09:24:00,1
2019-08-31 09:39:00,1
2019-08-31 10:01:00,1
2019-09-01 07:58:00,1
2019-09-01 12:29:00,1
2019-09-02 08:29:00,1
2019-09-02 14:30:00,9
2019-09-02 14:31:00,2
2019-09-03 01:40:00,1
2019-09-03 02:09:00,1
2019-09-03 02:19:00,1
2019-09-03 09:25:00,1
2019-09-04 08:32:00,1
2019-09-04 09:52:00,4
2019-09-04 10:19:00,1
2019-09-04 10:22:00,1
2019-09-06 09:38:00,1
2019-09-08 07:27:00,1
2019-09-08 08:11:00,1
2019-09-09 09:03:00,1
2019-09-10 08:14:00,1
2019-09-10 21:22:00,1
2019-09-17 22:56:00,1
2019-09-17 22:57:00,1
2019-09-18 08:33:00,1
2019-09-18 09:53:00,1
2019-09-18 10:40:00,1
2019-09-18 10:41:00,1
2019-09-18 15:33:00,1
2019-09-19 08:07:00,1
2019-09-19 09:46:00,1
2019-09-19 12:13:00,1
2019-09-20 08:31:00,1
2019-09-20 13:47:00,1
2019-09-21 02:47:00,1
2019-09-21 07:25:00,1
2019-09-21 19:48:00,1
2019-09-21 19:51:00,1
2019-09-21 20:24:00,1
2019-09-21 20:31:00,1
2019-09-21 20:36:00,1
2019-09-21 20:41:00,1
2019-09-21 20:45:00,1
2019-09-22 02:28:00,1
2019-09-22 04:08:00,1
2019-09-22 06:48:00,1
2019-09-22 15:31:00,1
2019-09-22 20:17:00,1
2019-09-22 20:31:00,1
2019-09-23 13:14:00,1
2019-09-23 14:59:00,1
2019-09-24 03:57:00,1
2019-09-24 04:04:00,1
2019-09-24 04:12:00,1
2019-09-24 04:21:00,1
2019-09-24 07:18:00,1
2019-09-25 07:28:00,1
2019-09-25 07:55:00,1
2019-09-26 03:07:00,1
2019-09-26 03:14:00,1
2019-09-26 03:22:00,1
2019-09-26 04:05:00,1
2019-09-26 04:15:00,1
2019-09-26 04:25:00,1
2019-09-26 05:07:00,1
2019-09-26 08:45:00,1
2019-09-26 10:59:00,1
2019-09-26 11:01:00,1
2019-09-26 11:08:00,1
2019-09-26 12:03:00,1
2019-09-26 13:41:00,1
2019-09-27 08:43:00,1
2019-09-28 21:13:00,1
2019-10-02 08:38:00,1
2019-10-07 15:12:00,1
2019-10-07 15:13:00,1
2019-10-07 15:14:00,1
2019-10-07 15:43:00,1
2019-10-07 15:47:00,1
2019-10-08 04:48:00,1
2019-10-08 13:58:00,1
2019-10-08 13:59:00,1
2019-10-11 12:06:00,1
2019-10-11 12:09:00,1
2019-10-11 14:36:00,1
2019-10-15 16:12:00,1
2019-10-15 16:16:00,1
2019-10-15 16:17:00,2
2019-11-05 09:58:00,1
2019-11-05 11:42:00,1
2019-11-05 11:55:00,1
2019-11-05 12:02:00,1
2019-11-05 12:51:00,1
2019-11-05 13:05:00,1
2019-11-05 14:13:00,1
2019-11-06 08:22:00,1
2019-11-06 08:33:00,1
2019-11-06 08:38:00,1
2019-11-06 11:18:00,1
2019-11-07 16:58:00,1
2019-11-07 16:59:00,1
2019-11-07 17:03:00,1
2019-11-07 17:05:00,1
2019-11-08 08:07:00,1
2019-11-08 10:21:00,1
2019-11-08 10:49:00,1
2019-11-08 11:32:00,1
2019-11-08 11:33:00,2
2019-11-08 11:42:00,1
2019-11-09 19:05:00,1
2019-11-09 21:55:00,1
2019-11-09 21:56:00,2
2019-11-09 21:57:00,1
2019-11-09 22:02:00,1
2019-11-10 15:40:00,2
2019-11-10 15:41:00,2
2019-11-10 15:42:00,1
2019-11-11 09:34:00,1
2019-11-11 10:10:00,1
2019-11-15 08:51:00,1
2019-11-15 09:07:00,1
2019-11-26 10:59:00,1
2019-11-26 11:03:00,1
2019-12-02 10:44:00,1
2019-12-05 07:50:00,1
2019-12-05 13:44:00,1
2019-12-10 13:00:00,1
2019-12-10 13:31:00,1
2019-12-10 14:04:00,1
2019-12-10 14:17:00,1
2019-12-11 10:02:00,1
2019-12-11 12:46:00,1
2019-12-11 14:18:00,1
2019-12-12 06:02:00,5
2019-12-12 06:07:00,1
2019-12-12 07:43:00,1
2019-12-14 13:06:00,1
2019-12-14 13:10:00,1
2019-12-14 13:48:00,1
2019-12-14 23:12:00,1
2019-12-16 12:42:00,1
2019-12-19 01:29:00,1
2019-12-19 08:24:00,1
