61,"SELECT p.objId, p.ra, p.dec, p.petror9#_r, p.expAB_r, p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i, s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > # and s.z between # and #"
2019-11-06 10:34:00,1
2019-11-06 12:26:00,1
2019-11-09 09:40:00,1
2019-11-11 04:33:00,1
2019-11-12 06:36:00,1
2019-11-12 06:39:00,1
2019-11-12 15:59:00,1
2019-11-12 16:00:00,1
2019-11-19 09:26:00,1
2019-11-19 15:29:00,1
2019-11-19 15:31:00,1
2019-11-19 15:32:00,1
2019-11-19 15:33:00,1
2019-11-20 05:19:00,1
2019-11-20 05:20:00,1
2019-11-20 05:22:00,1
2019-11-20 07:06:00,1
2019-11-20 07:39:00,1
2019-11-20 07:41:00,1
2019-11-20 09:56:00,1
2019-11-20 09:57:00,1
2019-11-20 09:58:00,1
2019-11-20 10:00:00,1
2019-11-20 10:01:00,1
2019-11-20 10:02:00,1
2019-11-22 08:31:00,1
2019-11-22 08:32:00,1
2019-11-22 09:12:00,1
2019-11-22 09:13:00,1
2019-11-22 09:14:00,1
2019-11-22 09:15:00,1
2019-11-22 09:16:00,1
2019-11-22 09:22:00,2
2019-11-22 11:55:00,1
2019-11-22 11:56:00,1
2019-11-23 07:36:00,1
2019-11-23 08:05:00,1
2019-11-25 09:43:00,1
2019-11-25 10:39:00,1
2019-11-26 07:41:00,2
2019-11-26 07:43:00,1
2019-11-26 11:29:00,1
2019-11-26 11:34:00,1
2019-11-26 11:35:00,1
2019-11-26 11:44:00,2
2019-11-26 15:29:00,2
2019-11-27 05:08:00,1
2019-11-27 05:09:00,1
2019-11-27 05:10:00,1
2019-11-27 05:17:00,1
2019-11-27 05:18:00,1
2019-11-27 05:24:00,1
2019-11-27 05:25:00,1
2019-11-27 07:50:00,2
2019-11-28 12:56:00,1
2019-11-28 12:58:00,1
