868,SELECT TOP # AND # = #
2019-07-02 19:29:00,1
2019-07-02 19:42:00,1
2019-07-02 19:51:00,1
2019-07-02 19:58:00,1
2019-07-02 20:04:00,1
2019-07-02 20:09:00,1
2019-07-02 20:14:00,1
2019-07-02 20:19:00,1
2019-07-02 20:38:00,1
2019-07-02 20:45:00,1
2019-07-02 20:51:00,1
2019-07-02 21:00:00,1
2019-07-02 21:09:00,1
2019-07-02 21:12:00,1
2019-07-02 21:15:00,1
2019-07-02 21:18:00,1
2019-07-02 21:21:00,1
2019-07-02 21:24:00,1
2019-07-02 21:27:00,1
2019-07-02 21:30:00,1
2019-07-02 21:33:00,1
2019-07-02 21:45:00,1
2019-07-02 21:48:00,1
2019-07-02 21:51:00,1
2019-07-02 21:54:00,1
2019-07-02 22:00:00,1
2019-07-02 22:03:00,1
2019-07-02 22:09:00,1
2019-07-02 22:15:00,1
2019-07-02 22:18:00,1
2019-07-02 22:24:00,1
2019-07-02 22:27:00,1
2019-07-02 22:33:00,1
2019-07-02 22:36:00,1
2019-07-02 22:39:00,1
2019-07-02 22:42:00,1
2019-07-02 22:45:00,1
2019-07-02 22:48:00,1
2019-07-02 22:51:00,1
2019-07-02 22:57:00,1
2019-07-02 23:00:00,1
2019-07-02 23:03:00,1
2019-07-02 23:12:00,1
2019-07-02 23:18:00,1
2019-07-02 23:22:00,1
2019-07-02 23:24:00,1
2019-07-02 23:27:00,1
2019-07-02 23:30:00,1
2019-07-02 23:33:00,1
2019-07-02 23:36:00,1
2019-07-02 23:41:00,1
2019-07-02 23:45:00,1
2019-07-02 23:48:00,1
2019-07-02 23:51:00,1
2019-07-02 23:54:00,1
2019-07-02 23:57:00,1
2019-07-03 00:00:00,1
2019-07-03 00:03:00,1
2019-07-03 00:06:00,1
2019-07-03 00:21:00,1
2019-07-03 00:24:00,1
2019-07-03 00:27:00,1
2019-07-03 00:30:00,1
2019-07-03 00:36:00,1
2019-07-03 00:42:00,1
2019-07-03 00:54:00,1
2019-07-03 00:57:00,1
2019-07-03 01:03:00,1
2019-07-03 01:06:00,1
2019-07-03 01:09:00,1
2019-07-03 01:12:00,1
2019-07-03 01:15:00,1
2019-07-03 01:18:00,1
2019-07-03 01:30:00,1
2019-07-03 01:33:00,1
2019-07-03 01:36:00,1
2019-07-03 01:39:00,1
2019-07-03 01:42:00,1
2019-07-03 01:45:00,1
2019-07-03 01:48:00,1
2019-07-03 01:54:00,1
2019-07-03 01:57:00,1
2019-07-03 02:00:00,1
2019-07-03 02:03:00,1
2019-07-03 02:06:00,1
2019-07-03 02:09:00,1
2019-07-03 02:21:00,1
2019-07-03 02:24:00,1
2019-07-03 02:30:00,1
2019-07-03 02:33:00,1
2019-07-03 02:36:00,1
2019-07-03 02:39:00,1
2019-07-03 02:42:00,1
2019-07-03 02:45:00,1
2019-07-03 02:54:00,1
2019-07-03 02:57:00,1
2019-07-03 03:00:00,1
2019-07-03 03:03:00,1
2019-07-03 03:06:00,1
2019-07-03 03:12:00,1
2019-07-03 03:15:00,1
2019-07-03 03:24:00,2
2019-07-03 03:27:00,1
2019-07-03 03:30:00,1
2019-07-03 03:36:00,1
2019-07-03 03:45:00,1
2019-07-03 03:48:00,1
2019-07-03 03:51:00,1
2019-07-03 03:54:00,1
2019-07-03 03:57:00,1
2019-07-03 04:03:00,1
2019-07-03 04:06:00,1
2019-07-03 04:09:00,1
2019-07-03 04:12:00,1
2019-07-03 04:21:00,1
2019-07-03 04:30:00,1
2019-07-03 04:33:00,1
2019-07-03 04:42:00,1
2019-07-03 04:48:00,1
2019-07-03 04:51:00,1
2019-07-03 04:57:00,1
2019-07-03 05:03:00,1
2019-07-03 05:06:00,1
2019-07-03 05:09:00,1
2019-07-03 05:12:00,1
2019-07-03 05:15:00,1
2019-07-03 05:18:00,1
2019-07-03 05:27:00,1
2019-07-03 05:30:00,1
2019-07-03 05:33:00,1
2019-07-03 05:36:00,1
2019-07-03 05:39:00,1
2019-07-03 05:45:00,1
2019-07-03 05:48:00,1
2019-07-03 05:51:00,1
2019-07-03 06:06:00,1
2019-07-03 06:18:00,1
2019-07-03 06:21:00,1
2019-07-03 06:24:00,1
2019-07-03 06:27:00,1
2019-07-03 06:30:00,1
2019-07-03 06:33:00,1
2019-07-03 06:39:00,1
2019-07-03 06:42:00,1
2019-07-03 06:48:00,1
2019-07-03 06:51:00,1
2019-07-03 06:54:00,1
2019-07-03 07:00:00,1
2019-07-03 07:03:00,1
2019-07-03 07:06:00,1
2019-07-03 07:12:00,1
2019-07-03 07:15:00,1
2019-07-03 07:18:00,1
2019-07-03 07:21:00,1
2019-07-03 07:24:00,1
2019-07-03 07:27:00,1
2019-07-03 07:30:00,1
2019-07-03 07:33:00,1
2019-07-03 07:39:00,1
2019-07-03 07:45:00,1
2019-07-03 07:48:00,1
2019-07-03 08:26:00,1
2019-07-03 10:51:00,1
2019-07-03 15:04:00,1
2019-07-03 17:07:00,1
2019-07-03 22:13:00,1
2019-07-03 22:42:00,1
2019-07-03 23:06:00,1
2019-07-03 23:14:00,1
2019-07-03 23:28:00,1
2019-07-03 23:34:00,1
2019-07-03 23:40:00,1
2019-07-03 23:45:00,1
2019-07-03 23:50:00,1
2019-07-04 00:10:00,1
2019-07-04 00:21:00,1
2019-07-04 00:24:00,1
2019-07-04 00:27:00,1
2019-07-04 00:30:00,1
2019-07-04 00:33:00,1
2019-07-04 00:36:00,1
2019-07-04 00:48:00,1
2019-07-04 00:51:00,1
2019-07-04 00:54:00,1
2019-07-04 00:57:00,1
2019-07-04 01:03:00,1
2019-07-04 01:09:00,1
2019-07-04 01:15:00,1
2019-07-04 01:21:00,1
2019-07-04 01:24:00,1
2019-07-04 01:30:00,1
2019-07-04 01:33:00,1
2019-07-04 01:39:00,1
2019-07-04 01:42:00,1
2019-07-04 01:45:00,1
2019-07-04 01:51:00,1
2019-07-04 01:57:00,1
2019-07-04 02:00:00,1
2019-07-04 02:06:00,1
2019-07-04 02:12:00,1
2019-07-04 02:24:00,1
2019-07-04 02:27:00,1
2019-07-04 02:30:00,1
2019-07-04 02:33:00,1
2019-07-04 02:36:00,1
2019-07-04 02:39:00,1
2019-07-04 02:45:00,1
2019-07-04 02:57:00,1
2019-07-04 03:00:00,1
2019-07-04 03:06:00,1
2019-07-04 03:07:00,1
2019-07-04 03:09:00,1
2019-07-04 03:12:00,1
2019-07-04 03:27:00,1
2019-07-04 03:30:00,1
2019-07-04 03:36:00,1
2019-07-04 03:39:00,1
2019-07-04 03:42:00,1
2019-07-04 03:45:00,1
2019-07-04 03:48:00,1
2019-07-04 03:51:00,1
2019-07-04 03:58:00,1
2019-07-04 04:00:00,1
2019-07-04 04:03:00,1
2019-07-04 04:12:00,1
2019-07-04 04:18:00,1
2019-07-04 04:21:00,1
2019-07-04 04:28:00,1
2019-07-04 04:30:00,1
2019-07-04 04:37:00,1
2019-07-04 04:39:00,1
2019-07-04 04:42:00,1
2019-07-04 04:51:00,1
2019-07-04 04:54:00,1
2019-07-04 04:57:00,1
2019-07-04 05:00:00,1
2019-07-04 05:03:00,1
2019-07-04 05:06:00,1
2019-07-04 05:12:00,1
2019-07-04 05:18:00,1
2019-07-04 05:24:00,1
2019-07-04 05:33:00,1
2019-07-04 05:39:00,1
2019-07-04 05:42:00,1
2019-07-04 05:48:00,1
2019-07-04 05:51:00,1
2019-07-04 06:00:00,1
2019-07-04 06:03:00,1
2019-07-04 06:06:00,1
2019-07-04 06:13:00,1
2019-07-04 06:16:00,1
2019-07-04 06:19:00,1
2019-07-04 06:22:00,1
2019-07-04 06:25:00,1
2019-07-04 06:28:00,1
2019-07-04 06:31:00,1
2019-07-04 06:34:00,1
2019-07-04 06:37:00,1
2019-07-04 06:40:00,1
2019-07-04 06:46:00,1
2019-07-04 06:54:00,1
2019-07-04 06:58:00,1
2019-07-04 07:01:00,1
2019-07-04 07:10:00,1
2019-07-04 07:14:00,1
2019-07-04 07:16:00,1
2019-07-04 07:19:00,1
2019-07-04 07:22:00,1
2019-07-04 07:25:00,1
2019-07-04 07:31:00,1
2019-07-04 07:34:00,1
2019-07-04 07:37:00,1
2019-07-04 07:43:00,1
2019-07-04 07:52:00,1
2019-07-04 07:55:00,1
2019-07-04 08:01:00,1
2019-07-04 08:04:00,1
2019-07-04 08:10:00,1
2019-07-04 08:16:00,1
2019-07-04 08:19:00,1
2019-07-04 08:22:00,1
2019-07-04 08:25:00,1
2019-07-04 08:28:00,1
2019-07-04 08:36:00,1
2019-07-04 08:37:00,1
2019-07-04 08:40:00,1
2019-07-04 08:43:00,1
2019-07-04 08:46:00,1
2019-07-04 08:55:00,1
2019-07-04 08:58:00,1
2019-07-04 09:04:00,1
2019-07-04 09:07:00,1
2019-07-04 09:10:00,1
2019-07-04 09:13:00,1
2019-07-04 09:16:00,1
2019-07-04 09:19:00,1
2019-07-04 09:28:00,1
2019-07-04 09:34:00,1
2019-07-04 09:37:00,1
2019-07-04 09:40:00,1
2019-07-04 09:43:00,1
2019-07-04 09:46:00,1
2019-07-04 09:49:00,1
2019-07-04 09:55:00,1
2019-07-04 09:58:00,1
2019-07-04 10:04:00,1
2019-07-04 10:10:00,1
2019-07-04 10:13:00,1
2019-07-04 10:25:00,1
2019-07-04 10:28:00,1
2019-07-04 10:37:00,1
2019-07-04 10:40:00,1
2019-07-04 10:49:00,1
2019-07-04 10:52:00,1
2019-07-04 10:58:00,1
2019-07-04 11:01:00,1
2019-07-04 11:04:00,1
2019-07-04 11:07:00,1
2019-07-04 11:10:00,1
2019-07-04 11:13:00,1
2019-07-04 11:16:00,1
2019-07-04 11:19:00,1
2019-07-04 11:22:00,1
2019-07-04 11:25:00,1
2019-07-04 11:31:00,1
2019-07-04 11:43:00,1
2019-07-04 11:55:00,1
2019-07-04 12:01:00,1
2019-07-04 12:07:00,1
2019-07-04 12:11:00,1
2019-07-04 12:23:00,1
2019-07-04 12:25:00,1
2019-07-04 12:31:00,1
2019-07-04 12:34:00,1
2019-07-04 12:43:00,1
2019-07-04 12:49:00,1
2019-07-04 13:32:00,1
2019-07-04 13:55:00,1
2019-07-04 14:19:00,1
2019-07-04 14:44:00,1
2019-07-04 15:08:00,1
2019-07-04 15:57:00,1
2019-07-04 16:44:00,1
2019-07-04 17:07:00,1
2019-07-04 17:31:00,1
2019-07-04 18:19:00,1
2019-07-04 19:02:00,1
2019-07-04 19:14:00,1
2019-07-04 19:39:00,1
2019-07-04 20:10:00,1
2019-07-04 20:15:00,1
2019-07-04 20:27:00,1
2019-07-04 20:31:00,1
2019-07-04 20:35:00,1
2019-07-04 20:45:00,1
2019-07-04 20:46:00,1
2019-07-04 20:48:00,1
2019-07-04 20:51:00,1
2019-07-04 20:54:00,1
2019-07-04 21:00:00,1
2019-07-04 21:06:00,1
2019-07-04 21:15:00,1
2019-07-04 21:18:00,1
2019-07-04 21:21:00,1
2019-07-04 21:24:00,1
2019-07-04 21:27:00,1
2019-07-04 21:30:00,1
2019-07-04 21:36:00,1
2019-07-04 21:39:00,1
2019-07-04 21:48:00,1
2019-07-04 21:51:00,1
2019-07-04 21:54:00,1
2019-07-04 21:57:00,1
2019-07-04 22:03:00,1
2019-07-04 22:06:00,1
2019-07-04 22:09:00,1
2019-07-04 22:12:00,1
2019-07-04 22:15:00,1
2019-07-04 22:21:00,1
2019-07-04 22:24:00,1
2019-07-04 22:27:00,1
2019-07-04 22:30:00,1
2019-07-04 22:33:00,1
2019-07-04 22:39:00,1
2019-07-04 22:42:00,1
2019-07-04 22:45:00,1
2019-07-04 22:48:00,1
2019-07-04 22:51:00,1
2019-07-04 23:00:00,1
2019-07-04 23:09:00,1
2019-07-04 23:12:00,1
2019-07-04 23:18:00,1
2019-07-04 23:21:00,1
2019-07-04 23:24:00,1
2019-07-04 23:30:00,1
2019-07-04 23:39:00,1
2019-07-04 23:44:00,1
2019-07-04 23:48:00,1
2019-07-04 23:54:00,1
2019-07-04 23:57:00,1
2019-07-05 00:03:00,1
2019-07-05 00:06:00,1
2019-07-05 00:15:00,1
2019-07-05 00:21:00,1
2019-07-05 00:25:00,1
2019-07-05 00:36:00,1
2019-07-05 00:39:00,1
2019-07-05 00:42:00,1
2019-07-05 00:45:00,1
2019-07-05 00:48:00,1
2019-07-05 00:54:00,1
2019-07-05 00:57:00,1
2019-07-05 01:03:00,1
2019-07-05 01:12:00,1
2019-07-05 01:18:00,1
2019-07-05 01:21:00,1
2019-07-05 01:27:00,1
2019-07-05 01:31:00,1
2019-07-05 01:33:00,1
2019-07-05 01:51:00,1
2019-07-05 01:57:00,1
2019-07-05 02:00:00,1
2019-07-05 02:03:00,1
2019-07-05 02:06:00,1
2019-07-05 02:09:00,1
2019-07-05 02:12:00,1
2019-07-05 02:15:00,1
2019-07-05 02:18:00,1
2019-07-05 02:24:00,1
2019-07-05 02:30:00,1
2019-07-05 02:39:00,1
2019-07-05 02:52:00,1
2019-07-05 02:55:00,1
2019-07-05 03:04:00,1
2019-07-05 03:10:00,1
2019-07-05 03:16:00,1
2019-07-05 03:28:00,1
2019-07-05 03:43:00,1
2019-07-05 03:46:00,1
2019-07-05 03:49:00,1
2019-07-05 03:55:00,1
2019-07-05 04:01:00,1
2019-07-05 04:04:00,1
2019-07-05 04:10:00,1
2019-07-05 04:13:00,1
2019-07-05 04:16:00,1
2019-07-05 04:19:00,1
2019-07-05 04:22:00,1
2019-07-05 04:28:00,1
2019-07-05 04:31:00,1
2019-07-05 04:43:00,1
2019-07-05 04:46:00,1
2019-07-05 04:49:00,1
2019-07-05 04:52:00,1
2019-07-05 04:55:00,1
2019-07-05 04:58:00,1
2019-07-05 05:07:00,1
2019-07-05 05:10:00,1
2019-07-05 05:13:00,1
2019-07-05 05:16:00,1
2019-07-05 05:19:00,1
2019-07-05 05:22:00,1
2019-07-05 05:31:00,1
2019-07-05 05:34:00,1
2019-07-05 05:37:00,1
2019-07-05 05:44:00,1
2019-07-05 05:46:00,1
2019-07-05 05:49:00,1
2019-07-05 05:58:00,1
2019-07-05 06:04:00,1
2019-07-05 06:07:00,1
2019-07-05 06:10:00,1
2019-07-05 06:13:00,1
2019-07-05 06:16:00,1
2019-07-05 06:19:00,1
2019-07-05 06:22:00,1
2019-07-05 06:25:00,1
2019-07-05 06:37:00,1
2019-07-05 06:43:00,1
2019-07-05 06:49:00,1
2019-07-05 06:52:00,1
2019-07-05 06:58:00,1
2019-07-05 07:01:00,1
2019-07-05 07:04:00,1
2019-07-05 07:10:00,1
2019-07-05 07:13:00,1
2019-07-05 07:19:00,1
2019-07-05 07:22:00,1
2019-07-05 07:25:00,1
2019-07-05 07:29:00,1
2019-07-05 07:31:00,1
2019-07-05 07:34:00,1
2019-07-05 07:40:00,1
2019-07-05 07:43:00,1
2019-07-05 07:46:00,1
2019-07-05 07:49:00,1
2019-07-05 07:55:00,1
2019-07-05 07:58:00,1
2019-07-05 08:01:00,1
2019-07-05 08:04:00,1
2019-07-05 08:10:00,1
2019-07-05 08:13:00,1
2019-07-05 08:19:00,1
2019-07-05 08:22:00,1
2019-07-05 08:34:00,1
2019-07-05 08:40:00,1
